name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E329,427593277,427593278,79.636,7.221399296775807,0.11620675867651019,1,unnamed
E330,427593277,427593276,67.45,7.1820028063263885,0.1566797474090994,1,unnamed
E331,427593277,316660939,44.179,7.064670874246339,0.14023786265718774,1,unnamed
E332,427593277,10063706437,46.45,7.175544672499626,0.15817865386785224,1,unnamed
E333,427593278,427593279,72.248,7.1680271052381554,0.16120729887190385,1,unnamed
E334,427593278,427593277,79.636,7.155130060949386,0.17630546928788887,1,unnamed
E335,427593278,456029949,27.022,7.025349118572137,0.2053660299255486,1,2nd Cross Road
E336,427593278,456029939,47.400000000000006,7.159036850515159,0.1253485714088819,1,2nd Cross Road
E337,427593279,456029945,73.093,7.180163423921242,0.15544776070267588,1,unnamed
E338,427593279,427593278,72.248,7.179093369411799,0.14257254487808235,1,unnamed
E339,427593279,456029952,20.939,7.040431957682183,0.1693454298961417,1,3rd Cross Road
E340,427593279,456034395,50.43,7.137943352132662,0.16043237150055265,1,3rd Cross Road
E341,427593280,427593135,39.857,7.184090737301713,0.13462363725284907,1,unnamed
E342,427593280,427593138,39.623,7.100974123162077,0.15871690825603335,1,unnamed
E343,427593280,427593134,146.559,7.3503049823857705,0.156290065808889,1,6th Cross Road
E344,427593280,427593281,48.963,7.143660109418901,0.15762313032495626,1,6th Cross Road
E345,427593281,427593080,79.436,12.25226701981866,0.11097556981976994,1,Sampige Road
E346,427593281,427593280,48.963,7.081993689654275,0.16209322336241988,1,6th Cross Road
E347,427593282,427593369,79.359,7.159485422143741,0.1796715244259539,1,unnamed
E348,427593282,10060577450,75.332,7.136644601750825,0.17997947930435576,1,unnamed
E349,427593282,427593281,46.18,7.128553759196737,0.15971988199425796,1,6th Cross Road
E350,427593283,6197308208,29.12,7.1070442183113425,0.15829558156512907,1,unnamed
E351,427593283,427593135,39.322,7.144666685767401,0.14113237988052832,1,unnamed
E352,427593283,427593080,49.016000000000005,7.075853662868936,0.17239407229058568,1,7th Cross Road
E353,427593285,427593146,102.98,7.320664291727113,0.14111463786731776,1,East Park Road
E354,427593288,427593116,196.699,7.4862336156906615,0.15615683921577547,1,5th Main Road
E355,427593288,427593110,81.238,7.205323119378939,0.13803537070532568,1,5th Main Road
E356,427593288,427593106,81.987,7.19949493446605,0.16537743007669256,1,7th Cross Road
E357,427593288,427593079,184.32,7.5422366205435765,0.1670065700960432,1,7th Cross Road
E358,427593291,427593126,81.482,7.164172157164789,0.17067224218491492,1,7th Main Road
E359,427593291,427593125,195.769,7.55535931660828,0.19510825868906054,1,7th Main Road
E360,427593291,427593078,78.34200000000001,7.0312268389642805,0.1784352070338715,1,7th Cross Road
E361,427593291,427593106,77.417,7.231938741607367,0.187058463924619,1,7th Cross Road
E362,427593295,427593129,95.898,7.22873972928106,0.19856424669630118,1,Conservancy Lane 3
E363,427593300,613008658,55.353,7.201220658440691,0.16442342293610399,1,13th Cross Road
E364,427593300,576099520,122.871,7.297322229033837,0.13065604797138475,1,6th Main Road
E365,427593300,10060601907,224.23000000000002,7.51635337874255,0.19381431256362677,1,13th Cross Road
E366,427593306,460976152,29.626,9.06801356119592,0.15574562762077068,1,17th Cross Road
E367,427593306,10063657547,143.664,7.314826052030804,0.13706359163864915,1,East Park Road
E368,427593310,427593230,68.679,7.213358070260101,0.16314697647721263,1,11th C Cross Road
E369,427593310,427593314,24.55,7.015807920490388,0.12709956820980423,1,8th Main Road
E370,427593310,427593312,34.233,7.079179385352489,0.13900684658363127,1,8th Main Road
E371,427593312,427593351,66.829,7.1249217143767,0.1615832825558572,1,12th Cross Road
E372,427593312,10063800291,35.439,7.091581263302344,0.1574297464083112,1,12th Cross Road
E373,427593312,427593310,34.233,7.065157174687251,0.11529922966311354,1,8th Main Road
E374,427593313,427593314,48.379,7.032998855353102,0.1382303428254158,1,8th Main Road
E375,427593314,427593313,48.379,6.9335904156513415,0.12971190927745752,1,8th Main Road
E376,427593314,427593310,24.55,7.046240908141697,0.14363626742868885,1,8th Main Road
E377,427593314,11394013174,66.354,7.192059626031566,0.17693918635042363,1,11th B Cross Road
E378,427593314,10063800291,93.24199999999999,7.209000300611194,0.13662802792162468,1,11th B Cross Road
E379,427593315,427593316,106.94,7.210480115882907,0.1510017050990247,1,unnamed
E380,427593316,427593179,28.649,7.12008439799377,0.20385351163148396,1,12th Cross Road
E381,427593316,427593319,12.431,7.047855633881711,0.13224384517934218,1,12th Cross Road
E382,427593316,427593315,106.94,7.2657510923567985,0.1317187678485136,1,unnamed
E383,427593317,427593319,20.984,6.944281019381448,0.1420641498788054,1,12th Cross Road
E384,427593317,652440573,13.446,7.105685568764917,0.14099059627637756,1,12th Cross Road
E385,427593317,427593318,107.371,7.258285889474637,0.17492935555626365,1,4th Main Road
E386,427593318,427593317,107.371,7.226311764087833,0.20732160506552877,1,4th Main Road
E387,427593319,427593316,12.431,7.069957902535141,0.1609463270972087,1,12th Cross Road
E388,427593319,427593317,20.984,7.079913801102953,0.13384712243055968,1,12th Cross Road
E389,427593319,652440608,101.357,7.198164462507064,0.147686414358782,1,5th Main Road
E390,427593320,652440608,109.831,7.3118122098083855,0.16671142721510793,1,5th Main Road
E391,427593320,652440574,34.703,7.16382536101435,0.16423990594491641,1,14th Cross Road
E392,427593320,427593348,41.474,7.082035578448507,0.15489493221591974,1,14th Cross Road
E393,427593321,10063093182,19.139,7.013035568576475,0.18358174338918087,1,9th Main Road
E394,427593321,427593238,28.969,7.046101891569021,0.13038749256301796,1,9th Main Road
E395,427593321,461539235,31.378,7.100839953108135,0.17074960868738825,1,14th Cross Road
E396,427593336,456034399,29.008,7.041279880096406,0.1338724177446668,1,Nagappa Street
E397,427593336,456033151,11.131,7.015651280635084,0.15891835129664728,1,Nagappa Street
E398,427593339,461754771,27.602,7.092933226981214,0.16628667683556864,1,11th Cross Road
E399,427593339,10062781013,49.251,7.173657235671481,0.12681961547746107,1,1st Main Road
E400,427593339,461754774,59.708,7.147677885675952,0.15389171249539735,1,1st Main Road
E401,427593348,427593240,66.494,7.300118602828263,0.16239283644302846,1,6th Main Road
E402,427593348,461539233,36.184,7.025644110286373,0.1794892256143894,1,6th Main Road
E403,427593348,427593320,41.474,7.067942171908065,0.16620497766035794,1,14th Cross Road
E404,427593348,461539262,27.66,7.083035989496832,0.12908199704632842,1,14th Cross Road
E405,427593349,427593238,36.417,7.042555041477214,0.1679741044357448,1,9th Main Road
E406,427593349,427593350,35.444,7.119098499223298,0.16251217615598262,1,9th Main Road
E407,427593349,461539234,28.163,7.075586845996436,0.17095584786576656,1,13th A Cross Road
E408,427593349,427593239,113.745,7.22943107108796,0.18628116211881846,1,13th A Cross Road
E409,427593350,427593349,35.444,7.061059599297207,0.17436361136971218,1,9th Main Road
E410,427593350,652440658,29.736,7.066141228091974,0.16372001458442417,1,9th Main Road
E411,427593350,652440655,105.664,7.280939002257872,0.1391644852371565,1,13th Cross Road
E412,427593350,427593236,110.528,7.238556399401736,0.1408697060641651,1,13th Cross Road
E413,427593351,427593235,105.095,7.185074526334827,0.17109429632462836,1,12th Cross Road
E414,427593351,427593312,66.829,7.194325725594622,0.18173819891382945,1,12th Cross Road
E415,427593351,652440661,25.64,7.050888201172971,0.1335537410003866,1,9th Main Road
E416,427593351,427593230,31.468,7.096999215688036,0.15003304049421384,1,9th Main Road
E417,427593353,427593252,33.796,7.066419296038759,0.15746099552200185,1,13th Cross Road
E418,427593353,427593243,35.711,7.159808123427683,0.16442825908331699,1,13th Cross Road
E419,427593353,4415661208,45.196,7.087752319418512,0.1409011562212282,1,4th Temple Street
E420,427593353,427593249,102.25,7.213294247349857,0.15173552932702106,1,4th Temple Street
E421,427593355,427593381,108.527,7.303874676653065,0.17410028594564994,1,4th Cross Road
E422,427593355,427593356,37.287,7.030362803128687,0.15830545386544684,1,10th Cross Road
E423,427593355,10063063251,20.892,7.088775200411302,0.1574775087573823,1,10th Cross Road
E424,427593355,427593206,196.175,7.469945794727627,0.16533534950722564,1,4th Cross Road
E425,427593356,427593214,107.085,7.236613574644268,0.16609323903963696,1,5th Cross Road
E426,427593356,427593357,32.358,7.01491345961557,0.18246470827535657,1,10th Cross Road
E427,427593356,427593355,37.287,7.125838690357596,0.14110187709493474,1,10th Cross Road
E428,427593356,427593234,115.314,7.317040678275822,0.12453316665103958,1,5th Cross Road
E429,427593357,427593213,90.822,7.245310019300785,0.18955580406975717,1,6th Cross Road
E430,427593357,427593380,108.18,7.251219412410612,0.14838890684919212,1,6th Cross Road
E431,427593357,427593358,36.361,7.045334481334396,0.16381023180060722,1,10th Cross Road
E432,427593357,427593356,32.358,7.151407194883543,0.15568641593158256,1,10th Cross Road
E433,427593358,427593379,106.718,7.215307484322549,0.14903489857927202,1,7th Cross Road
E434,427593358,427593217,91.439,7.218635571079831,0.1580897771887898,1,7th Cross Road
E435,427593358,426962404,35.153,7.024931794441768,0.16384983826196262,1,10th Cross Road
E436,427593358,427593357,36.361,7.033476110215609,0.1108556224781667,1,10th Cross Road
E437,427593359,10063059341,89.824,7.206841524500371,0.154869446124891,1,unnamed
E438,427593359,10063063244,132.196,7.372516597652868,0.1659258515889318,1,Temple Street
E439,427593359,427593360,55.577,7.1258896235274065,0.19045197309364445,1,10th Cross Road
E440,427593359,426962409,47.705,7.043296365022092,0.16472564138655366,1,10th Cross Road
E441,427593360,10063059340,86.45,7.300578328424084,0.1508229538219203,1,2nd Temple Street
E442,427593360,10063063243,134.236,7.325423820280566,0.16663461782667333,1,2nd Temple Street
E443,427593360,9190087428,53.866,7.209112894283907,0.18411781735103297,1,10th Cross Road
E444,427593360,427593359,55.577,7.101428611762824,0.1520490269522688,1,10th Cross Road
E445,427593361,427593362,39.19,7.079402901697264,0.18494667251564859,1,10th Cross Road
E446,427593361,9814346291,194.85500000000002,7.540997381912745,0.14528551983400598,1,East Park Road
E447,427593361,617759803,209.86599999999999,7.538081689153933,0.15906863449197783,1,East Park Road
E448,427593362,427593140,95.764,7.172436676860899,0.15215859585917885,1,unnamed
E449,427593362,426962409,45.726,7.068336330712716,0.15526438159807807,1,10th Cross Road
E450,427593362,427593369,297.603,7.759644674752226,0.17163449217400323,1,unnamed
E451,427593363,427593361,49.656,7.066766929102599,0.19353277536382105,1,10th Cross Road
E452,427593363,618710180,98.41,7.232753540250415,0.1916597577074771,1,West Park Road
E453,427593363,580236832,195.61599999999999,7.492067193349035,0.15671283644715747,1,West Park Road
E454,427593369,427593282,79.359,7.178405139037826,0.14406073929507332,1,unnamed
E455,427593369,427593146,37.502,7.027666196424705,0.18609365424749208,1,7th Cross Road
E456,427593369,427593362,297.603,7.77846409402018,0.12528329242047792,1,unnamed
E457,427593370,427593164,77.154,7.1620881362879585,0.15066841709498313,1,unnamed
E458,427593370,618711436,200.243,7.528623165730756,0.1635718898553816,1,unnamed
E459,427593370,427593079,44.817,7.0677092317809915,0.16112710941161723,1,7th Cross Road
E460,427593371,427593210,35.639,7.093853945770294,0.16195380328788908,1,3rd Main Road
E461,427593371,427593372,31.98,7.000245020487366,0.17527653063083468,1,3rd Main Road
E462,427593371,427593380,71.912,7.240417538589835,0.15663566068115753,1,6th Cross Road
E463,427593371,427593212,53.909,7.186904163132815,0.17305200578877566,1,6th Cross Road
E464,427593372,427593371,31.98,7.070014008122794,0.16543930705303023,1,3rd Main Road
E465,427593372,427593373,36.689,7.178010869711613,0.16733264921966215,1,3rd Main Road
E466,427593372,427593218,53.274,7.193615834788659,0.16883784742843233,1,7th Cross Road
E467,427593372,427593379,71.615,7.173823053738769,0.1962745402083272,1,7th Cross Road
E468,427593373,427593372,36.689,7.064327604302266,0.14979458091383566,1,3rd Main Road
E469,427593373,427593374,32.793,7.146150189308472,0.1487745339208322,1,3rd Main Road
E470,427593373,427593378,74.872,7.186823390506679,0.18781738144666302,1,8th Cross Road
E471,427593373,427593219,51.306,7.197837958879568,0.12935442957560245,1,8th Cross Road
E472,427593374,427593373,32.793,7.095789826768974,0.1302576670900046,1,3rd Main Road
E473,427593374,427593375,35.745,7.0257353155603495,0.18933376784316977,1,3rd Main Road
E474,427593374,427593377,74.261,7.201400520190898,0.17370602006099894,1,9th Cross Road
E475,427593374,10063059439,92.85300000000001,7.236197744310927,0.13965831107822402,1,"['4th Cross Road', '9th Cross Road']"
E476,427593375,427593374,35.745,7.028867823346316,0.18255774371334926,1,3rd Main Road
E477,427593375,456033178,33.663,7.060764924045001,0.15593095381495337,1,3rd Main Road
E478,427593375,427593376,74.826,7.233082297934629,0.15826931753394025,1,"10th cross, Swimming Pool Extension"
E479,427593375,427593223,51.234,7.187181449969444,0.19267555717504203,1,"10th cross, Swimming Pool Extension"
E480,427593376,461754875,32.023,7.108770627834382,0.14386729504216333,1,9th Main Road
E481,427593376,427593377,35.841,7.097764889875866,0.17317930105568688,1,9th Main Road
E482,427593376,427593225,122.823,7.2425675368559395,0.14076573656126157,1,"10th cross, Swimming Pool Extension"
E483,427593376,427593375,74.826,7.12633993590922,0.20238615903339147,1,"10th cross, Swimming Pool Extension"
E484,427593377,427593376,35.841,7.14416602433004,0.16122753420420083,1,9th Main Road
E485,427593377,427593378,32.047,7.014978801781512,0.16432212118149264,1,9th Main Road
E486,427593377,427593374,74.261,7.117851151768955,0.1481313947103299,1,9th Cross Road
E487,427593377,10008065414,103.316,7.206971878319573,0.14583116289693981,1,9th Cross Road
E488,427593378,427593377,32.047,7.069692295547583,0.18522992070524877,1,9th Main Road
E489,427593378,427593379,37.894,7.084956187004196,0.13239309580641195,1,9th Main Road
E490,427593378,426962404,104.246,7.14748956062115,0.13329619594551517,1,8th Cross Road
E491,427593378,427593373,74.872,7.164811179175267,0.1469012326832344,1,8th Cross Road
E492,427593379,427593378,37.894,7.102565053930412,0.1546777277746103,1,9th Main Road
E493,427593379,427593380,33.373,7.033632005703936,0.16402453303163003,1,9th Main Road
E494,427593379,427593372,71.615,7.164006430477131,0.13561845265512773,1,7th Cross Road
E495,427593379,427593358,106.718,7.245848183596147,0.1843598574444768,1,7th Cross Road
E496,427593380,427593357,108.18,7.228565578674839,0.15704814532078884,1,6th Cross Road
E497,427593380,427593371,71.912,7.238109452696255,0.16150139764853008,1,6th Cross Road
E498,427593380,427593379,33.373,7.094001829069673,0.13874293271329066,1,9th Main Road
E499,427593380,427593214,35.321,7.10730170277593,0.15365003912589922,1,9th Main Road
E500,427593381,427593355,108.527,7.251201962160926,0.1487867433076695,1,4th Cross Road
E501,427593381,427593204,71.782,7.173322224126864,0.157957453912763,1,4th Cross Road
E502,427593381,427593214,34.265,7.1109133891350105,0.1663168756555266,1,9th Main Road
E503,427593385,461754622,109.473,7.245494228806488,0.14899297818367468,1,3rd Main Road
E504,427593385,461539232,38.04,7.121064088461377,0.15573697033048398,1,3rd Main Road
E505,427593385,652440574,35.44,7.057584050823242,0.10645177264147865,1,14th Cross Road
E506,427593388,10063081066,61.88,7.106682026256013,0.17391573112194533,1,3rd Main Road
E507,427593388,461755386,33.443,7.033191486238206,0.16180606865791608,1,D B Street
E508,427593388,429286748,71.37,7.2022260931866935,0.19954860043910094,1,D B Street
E509,427593392,10063081065,14.42,7.024212344831321,0.12711403093914447,1,3rd Main Road
E510,427593392,456033215,33.71,6.997072258267074,0.177993191367716,1,unnamed
E511,427593392,456033209,203.735,7.475456208466292,0.1642892574517218,1,3rd Main Road
E512,427593392,429286749,72.012,7.2698372971869745,0.15630195525817667,1,unnamed
E513,428054932,456029911,50.627,7.143288731950648,0.16451234700845227,1,2nd Cross Road
E514,428054932,456029899,46.207,7.159652159795087,0.15663248319996018,1,2nd Cross Road
E515,428054932,428054934,78.852,12.224154682543915,0.16299584206097395,1,Sampige Road
E516,428054934,456029897,46.575,7.136513834367316,0.1478551337557885,1,3rd Cross Road
E517,428054934,456029912,50.263,7.069573708431283,0.14797236453220775,1,3rd Cross Road
E518,428054934,428054936,78.338,12.257826995737762,0.16928729923765767,1,Sampige Road
E519,428054936,456034393,51.375,7.069651048622509,0.1533957593489407,1,4th Cross Road
E520,428054936,456029895,46.595,7.162648752669924,0.14488432276628074,1,4th Cross Road
E521,428054936,427531054,47.681,12.1178232903268,0.13939319234029093,1,Sampige Road
E522,429286745,429286749,124.945,7.352450779917716,0.17415754891618432,1,1st Main Road
E523,429286745,456033184,29.698,7.133060340493831,0.11712213612476657,1,Nagappa Street
E524,429286748,5354272793,63.449,7.239186028094738,0.1519667359274927,1,1st Main Road
E525,429286748,427593388,71.37,7.251302105274162,0.1461596344921888,1,D B Street
E526,429286749,5354272793,64.468,7.173414360273597,0.135062206123943,1,1st Main Road
E527,429286749,429286745,124.945,7.391143525238423,0.1644627303368492,1,1st Main Road
E528,429286749,427593392,72.012,7.200716523884927,0.15329816312512046,1,unnamed
E529,456029891,456029931,45.767,7.055505384674682,0.15979537518639783,1,4th Cross Road
E530,456029891,456034393,90.807,7.2648065010369915,0.11805072961174948,1,4th Cross Road
E531,456029891,967505223,43.377,7.1151495918164995,0.14525579325172236,1,Sirur Park Road
E532,456029895,428054936,46.595,7.125139790994622,0.16992913751506894,1,4th Cross Road
E533,456029895,316660603,117.843,7.255295668343677,0.14980207123990996,1,4th Cross Road
E534,456029895,456029904,40.677,7.071279410165003,0.15414661858799172,1,unnamed
E535,456029895,456029909,48.941,7.059996312662242,0.1455762866890979,1,unnamed
E536,456029897,428054934,46.575,7.021316712605885,0.16312436266155234,1,3rd Cross Road
E537,456029897,456029902,31.996,7.025315667488507,0.15906573153225528,1,3rd Cross Road
E538,456029897,456029899,76.392,7.228471521590173,0.16692700629991014,1,unnamed
E539,456029897,456029904,38.574,7.131318602430856,0.1800119898194801,1,unnamed
E540,456029899,428054932,46.207,7.128302658241109,0.15775061062598858,1,2nd Cross Road
E541,456029899,456029897,76.392,7.199888257466541,0.1541544778013899,1,unnamed
E542,456029899,650617133,81.264,7.25011188667398,0.17684776073963804,1,S End Rd
E543,456029902,456029897,31.996,7.155452762428993,0.17912257060223144,1,3rd Cross Road
E544,456029904,456029897,38.574,7.035901097571625,0.16568314571284568,1,unnamed
E545,456029904,456029895,40.677,7.125773551878233,0.1176586445560337,1,unnamed
E546,456029904,456029906,75.132,7.041969872419172,0.16171516100507233,1,unnamed
E547,456029906,456029904,75.132,7.156808596689088,0.18382476988272553,1,unnamed
E548,456029908,456034393,46.437,7.1062210724466865,0.16338219735705917,1,unnamed
E549,456029908,427531054,50.305,5.210950116853889,0.1993208989248374,1,unnamed
E550,456029909,456029895,48.941,7.164645549170322,0.1676160977561689,1,unnamed
E551,456029909,3919859765,171.70100000000002,5.393063064994611,0.13920246965131972,1,unnamed
E552,456029910,967505456,93.766,7.274854697394676,0.2050911831689364,1,1st Cross Road
E553,456029910,316660937,50.51,7.114690332704435,0.15635334340923196,1,1st Cross Road
E554,456029910,456029921,39.581,7.06812418199937,0.15364386015025355,1,unnamed
E555,456029910,456034394,84.61699999999999,7.162218288675214,0.16387376010441293,1,unnamed
E556,456029911,967505895,93.176,7.267783485689591,0.16634415846595563,1,2nd Cross Road
E557,456029911,428054932,50.627,7.166039209740531,0.16788114166345428,1,2nd Cross Road
E558,456029911,456029916,37.909,7.129644740388372,0.19902709632634913,1,unnamed
E559,456029911,456029921,38.902,7.103976010080633,0.15978801527609268,1,unnamed
E560,456029912,428054934,50.263,7.188359028412216,0.16293298936307643,1,3rd Cross Road
E561,456029912,967505887,92.502,7.212980605092201,0.1611965388559965,1,3rd Cross Road
E562,456029912,456029913,37.89,7.1006649292508435,0.17279494537086515,1,unnamed
E563,456029912,456029916,40.79,7.013148977831447,0.1506203884769065,1,unnamed
E564,456029913,456034393,39.997,7.093740905061354,0.14784841768004336,1,unnamed
E565,456029913,456029912,37.89,7.126684839703541,0.13393167630272257,1,unnamed
E566,456029913,967505223,92.05,7.152709604363168,0.15344616425847368,1,unnamed
E567,456029916,456029912,40.79,7.041375639263639,0.17224659378429288,1,unnamed
E568,456029916,456029911,37.909,7.101470393691801,0.1413677276148155,1,unnamed
E569,456029916,967505219,93.29,7.260245972094796,0.1525021374566835,1,unnamed
E570,456029921,456029911,38.902,7.114276296158885,0.1571667910365467,1,unnamed
E571,456029921,456029910,39.581,7.099616532332378,0.14201218254115786,1,unnamed
E572,456029921,967505220,64.652,7.212548366187246,0.17336842400780786,1,unnamed
E573,456029931,456029891,45.767,7.127395381070648,0.15758706755330745,1,4th Cross Road
E574,456029931,456029932,74.186,7.136771767113314,0.13625694587546988,1,unnamed
E575,456029931,316660604,9.829,7.06833878371003,0.16289128832665273,1,4th Cross Road
E576,456029932,316660684,39.531,7.117317934395151,0.15801352638412436,1,3rd Cross Road
E577,456029932,967505887,47.62,7.050229728246695,0.16259716464599727,1,3rd Cross Road
E578,456029932,456029933,75.146,7.181371200948089,0.15665659754987,1,unnamed
E579,456029933,316660721,51.809,7.14079796448369,0.17807280413319213,1,2nd Cross Road
E580,456029933,967505895,48.461,7.156171061009844,0.14854382677438197,1,2nd Cross Road
E581,456029933,2536352368,80.745,7.157192415084174,0.17881093297090903,1,unnamed
E582,456029939,456034395,73.458,7.129553215258061,0.14191378300068522,1,unnamed
E583,456029939,316660721,44.763,7.125681679390258,0.17182857250977915,1,2nd Cross Road
E584,456029939,427593278,47.400000000000006,7.039423571004603,0.06359692520077248,1,2nd Cross Road
E585,456029941,10063059446,16.116,6.997713309909233,0.21319305122098656,1,unnamed
E586,456029941,426962394,44.421,7.148128180455902,0.1813481071151669,1,5th Cross Road
E587,456029941,426962389,87.46100000000001,7.215166127988055,0.17469492380022558,1,5th Cross Road
E588,456029943,10063059446,44.409,6.951510537227212,0.15667311517020793,1,unnamed
E589,456029943,456034395,72.012,7.15102318530046,0.15196483819073478,1,unnamed
E590,456029943,456029945,46.681,7.109633453390706,0.1568390150075065,1,4th Cross Road
E591,456029943,316660604,89.466,7.243326573011908,0.1867169973053949,1,4th Cross Road
E592,456029945,426962394,54.32,7.124850067633655,0.13151077710157655,1,unnamed
E593,456029945,427593279,73.093,7.158216858068263,0.13726841188922073,1,unnamed
E594,456029945,456029951,24.285,7.061405781879907,0.14506951729807688,1,4th Cross Road
E595,456029945,456029943,46.681,7.087829920720409,0.17581116330158483,1,4th Cross Road
E596,456029947,9190087433,83.706,7.141581438566219,0.1675607953899623,1,4th Cross Road
E597,456029949,427593278,27.022,7.0728896331488755,0.181559516941848,1,2nd Cross Road
E598,456029949,6152779686,29.247,7.117723991627125,0.19862962998821407,1,2nd Cross Road
E599,456029949,456029952,74.973,7.0936227776677505,0.17847302598505435,1,unnamed
E600,456029951,9190087433,11.324,6.969220694759923,0.14805423121447514,1,4th Cross Road
E601,456029951,456029945,24.285,7.123451917660985,0.1668693304501135,1,4th Cross Road
E602,456029951,456029952,77.459,7.252567166256295,0.16081887584922777,1,unnamed
E603,456029951,3422923601,47.378,7.1168876153048055,0.16721086856509076,1,unnamed
E604,456029952,456029951,77.459,7.143477823871339,0.1713340243176906,1,unnamed
E605,456029952,6152779685,55.212,7.106709149974031,0.11311752848861414,1,3rd Cross Road
E606,456029952,427593279,20.939,7.033580333625955,0.20072187359970767,1,3rd Cross Road
E607,456029952,456029949,74.973,7.1471899555743885,0.11747732750891476,1,unnamed
E608,456029954,10063622104,40.64,7.170914154147472,0.15546389997873755,1,unnamed
E609,456029954,10113509708,6.428,6.986112370258924,0.17607174463717362,1,unnamed
E610,456033077,456033081,49.71,9.256681281556029,0.17107299782745958,1,11th Main Road
E611,456033081,456033084,49.629,9.10862274444926,0.12686251216685235,1,11th Main Road
E612,456033081,456033077,49.71,9.183706509932119,0.14787589752360566,1,11th Main Road
E613,456033084,456033081,49.629,9.137681185527166,0.17068065258130036,1,11th Main Road
E614,456033084,427593109,173.524,9.37772489759204,0.13427397900728022,1,11th Main Road
E615,456033111,10063059459,12.295,7.067081737920784,0.16653857907261785,1,unnamed
E616,456033115,456033117,87.714,7.1319532450129515,0.17639750046840802,1,4th Cross Road
E617,456033115,456036812,38.887,7.037134299361081,0.15385150970201958,1,3rd Cross Road
E618,456033115,10063594247,21.471,7.176328264062937,0.1891692522320425,1,unnamed
E619,456033115,461755131,34.716,7.1325110355870045,0.16180031800714448,1,3rd Cross Road
E620,456033117,461754908,34.328,7.049939333988498,0.12839418269723193,1,4th Cross Road
E621,456033117,456033115,87.714,7.260795952947707,0.15500008453201544,1,4th Cross Road
E622,456033117,461755126,38.728,7.054324375911563,0.14027643586647956,1,unnamed
E623,456033120,10063059452,57.983000000000004,7.0683666435965025,0.16927482334041974,1,"['4th Cross Road', '7th Cross Road']"
E624,456033123,10063059461,24.66,7.117336909901344,0.1459101092152031,1,4th Cross Road
E625,456033123,456033140,17.877,7.0864773037358,0.16468583846611556,1,4th Cross Road
E626,456033123,461754908,81.752,7.225507816143826,0.17787625185562664,1,4th Cross Road
E627,456033123,10063059460,31.516,7.105461440031038,0.16099526680304754,1,unnamed
E628,456033131,461754947,36.943,7.106189008318991,0.15730623488450832,1,Nagappa Street
E629,456033131,456034398,27.519,7.055225927616987,0.18020222519845863,1,Nagappa Street
E630,456033131,461754913,86.165,7.253029935601115,0.15537264922744554,1,4th Cross Road
E631,456033131,456033147,31.411,7.14956161200392,0.17387042047921938,1,4th Cross Road
E632,456033136,456033147,34.463,7.128250917292541,0.17462821338839207,1,4th Cross Road
E633,456033136,456036819,22.579,7.062270862114264,0.17301040162781045,1,4th Cross Road
E634,456033136,456033154,27.458,7.069288492382728,0.16087261289672553,1,unnamed
E635,456033136,456036815,106.703,7.233619016068073,0.12183939406837055,1,unnamed
E636,456033139,461754913,38.533,7.04553563035741,0.19336564470880493,1,4th Cross Road
E637,456033140,456033123,17.877,7.025972655233775,0.18180092221210126,1,4th Cross Road
E638,456033140,456036822,34.799,7.157676180250935,0.11507907215416645,1,4th Cross Road
E639,456033140,456033144,51.912,7.193886354764888,0.15258051565473674,1,4th Cross Road
E640,456033141,456033144,100.726,7.217215850108358,0.14056424685064822,1,4th Cross Road
E641,456033143,9190087442,38.154,7.100216880193929,0.17549388868820942,1,2nd Cross Road
E642,456033143,456033145,33.254,7.131982717094192,0.20309202287033876,1,2nd Cross Road
E643,456033143,456033154,26.677,7.018563480121298,0.14664109496285013,1,unnamed
E644,456033144,456033177,30.98,7.113000102743714,0.16037293346727466,1,2nd Cross Road
E645,456033144,456033141,100.726,7.2560570438286796,0.1377581787442216,1,4th Cross Road
E646,456033144,456033140,51.912,7.109450634055841,0.1803571426318124,1,4th Cross Road
E647,456033145,456033143,33.254,7.118918258078263,0.1711808181826623,1,2nd Cross Road
E648,456033145,456034399,34.389,7.064501316961774,0.18211229072901092,1,2nd Cross Road
E649,456033145,456034396,28.129,7.080366660288575,0.1635243650677478,1,4th A Cross Road
E650,456033147,456033131,31.411,7.114980366283194,0.19037945374544843,1,4th Cross Road
E651,456033147,456033136,34.463,7.018763417776173,0.12706066712571695,1,4th Cross Road
E652,456033147,456034396,27.303,7.088762279313111,0.14593227630655464,1,4th A Cross Road
E653,456033147,456033150,69.853,7.190545797974116,0.16609533437310814,1,4th A Cross Road
E654,456033150,456033147,69.853,7.187483772142835,0.18922868050680489,1,4th A Cross Road
E655,456033151,427593336,11.131,7.034063209349059,0.1375796452674251,1,Nagappa Street
E656,456033151,456033184,14.611,7.025842844398519,0.15981554587096186,1,Nagappa Street
E657,456033154,456034396,34.752,7.102849208314972,0.1854425312154857,1,3rd Cross Road
E658,456033154,456033136,27.458,7.0928123386722035,0.18307885185710207,1,unnamed
E659,456033154,456033143,26.677,7.091332102334577,0.16159820819466789,1,unnamed
E660,456033174,456033177,100.485,7.244100080463675,0.16457257892569097,1,unnamed
E661,456033177,456033144,30.98,7.025706949860528,0.1506977333284032,1,2nd Cross Road
E662,456033177,9190087443,34.22,7.104949162685209,0.11721351827407456,1,2nd Cross Road
