name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E329,427593277,427593278,79.636,7.173496585575454,0.15899010502216976,1,unnamed
E330,427593277,427593276,67.45,7.142816460965796,0.13470828241611696,1,unnamed
E331,427593277,316660939,44.179,7.202813681675865,0.1783893712182318,1,unnamed
E332,427593277,10063706437,46.45,7.129085346170886,0.14059020177748538,1,unnamed
E333,427593278,427593279,72.248,7.276762845629593,0.14199697955177748,1,unnamed
E334,427593278,427593277,79.636,7.298071283070356,0.17085697652005963,1,unnamed
E335,427593278,456029949,27.022,7.140381273141801,0.16226286429772843,1,2nd Cross Road
E336,427593278,456029939,47.400000000000006,7.157944356769085,0.13068941981989202,1,2nd Cross Road
E337,427593279,456029945,73.093,7.1871256971434425,0.17564336344715897,1,unnamed
E338,427593279,427593278,72.248,7.229111781009261,0.19053707299700487,1,unnamed
E339,427593279,456029952,20.939,7.104473687059672,0.20259579651263984,1,3rd Cross Road
E340,427593279,456034395,50.43,7.1367981086610355,0.15006270636112373,1,3rd Cross Road
E341,427593280,427593135,39.857,7.037425488686999,0.14898856258523674,1,unnamed
E342,427593280,427593138,39.623,7.122144766060302,0.15614932705725568,1,unnamed
E343,427593280,427593134,146.559,7.427307547052418,0.19812470578458174,1,6th Cross Road
E344,427593280,427593281,48.963,7.1156399860936155,0.17789193247422533,1,6th Cross Road
E345,427593281,427593080,79.436,12.239954110419799,0.16148167469411912,1,Sampige Road
E346,427593281,427593280,48.963,7.162456952943599,0.17867141546007334,1,6th Cross Road
E347,427593282,427593369,79.359,7.147268916106201,0.1691036172940896,1,unnamed
E348,427593282,10060577450,75.332,7.264211672464394,0.1510874637841863,1,unnamed
E349,427593282,427593281,46.18,7.068832974982477,0.15488199030459612,1,6th Cross Road
E350,427593283,6197308208,29.12,7.028496123555033,0.14972540827115138,1,unnamed
E351,427593283,427593135,39.322,7.173953661281265,0.16464196015295748,1,unnamed
E352,427593283,427593080,49.016000000000005,7.182441657033662,0.15309603384931822,1,7th Cross Road
E353,427593285,427593146,102.98,7.251236808602295,0.16558058322695382,1,East Park Road
E354,427593288,427593116,196.699,7.523852651364907,0.13619114467458854,1,5th Main Road
E355,427593288,427593110,81.238,7.181872581930734,0.21031847281840932,1,5th Main Road
E356,427593288,427593106,81.987,7.307594871613503,0.13178720937967808,1,7th Cross Road
E357,427593288,427593079,184.32,7.463126656635933,0.15588826361564892,1,7th Cross Road
E358,427593291,427593126,81.482,7.2094388780894425,0.1604200384028736,1,7th Main Road
E359,427593291,427593125,195.769,7.517767644471706,0.1749461285536887,1,7th Main Road
E360,427593291,427593078,78.34200000000001,7.273136715778683,0.14795200621059057,1,7th Cross Road
E361,427593291,427593106,77.417,7.156932226869222,0.13313015035288037,1,7th Cross Road
E362,427593295,427593129,95.898,7.254205089244721,0.1900490222809315,1,Conservancy Lane 3
E363,427593300,613008658,55.353,7.207695694079484,0.16570596022664955,1,13th Cross Road
E364,427593300,576099520,122.871,7.282613289732102,0.1588282341035261,1,6th Main Road
E365,427593300,10060601907,224.23000000000002,7.565497002023122,0.16729813451885725,1,13th Cross Road
E366,427593306,460976152,29.626,9.077286668410345,0.15598087057114263,1,17th Cross Road
E367,427593306,10063657547,143.664,7.394620392076309,0.16076059226988945,1,East Park Road
E368,427593310,427593230,68.679,7.109599960970879,0.17601902229400748,1,11th C Cross Road
E369,427593310,427593314,24.55,7.010861691908892,0.14297405673431735,1,8th Main Road
E370,427593310,427593312,34.233,7.023392113257133,0.16754902432042804,1,8th Main Road
E371,427593312,427593351,66.829,7.191181133370849,0.17417374785545808,1,12th Cross Road
E372,427593312,10063800291,35.439,7.111473507767939,0.16745030670855815,1,12th Cross Road
E373,427593312,427593310,34.233,7.002828693646073,0.15392091072531247,1,8th Main Road
E374,427593313,427593314,48.379,7.14673438917035,0.14276469126789348,1,8th Main Road
E375,427593314,427593313,48.379,7.096767817430732,0.10497926461890644,1,8th Main Road
E376,427593314,427593310,24.55,7.133951619426683,0.17267926491235724,1,8th Main Road
E377,427593314,11394013174,66.354,7.114402727211646,0.17934270184533155,1,11th B Cross Road
E378,427593314,10063800291,93.24199999999999,7.201127791288974,0.13591497667448801,1,11th B Cross Road
E379,427593315,427593316,106.94,7.287844947932666,0.12535445973101234,1,unnamed
E380,427593316,427593179,28.649,7.0957990943050095,0.168618621893115,1,12th Cross Road
E381,427593316,427593319,12.431,7.055139299322375,0.16398029061865704,1,12th Cross Road
E382,427593316,427593315,106.94,7.213326236159313,0.14839075444910899,1,unnamed
E383,427593317,427593319,20.984,7.149832947604959,0.15858941560919929,1,12th Cross Road
E384,427593317,652440573,13.446,7.120195041412196,0.15307740214498197,1,12th Cross Road
E385,427593317,427593318,107.371,7.404838015585825,0.1244192834915787,1,4th Main Road
E386,427593318,427593317,107.371,7.218734079793479,0.19439124008169464,1,4th Main Road
E387,427593319,427593316,12.431,7.096307363757749,0.19682750236086405,1,12th Cross Road
E388,427593319,427593317,20.984,7.044569395391525,0.1603844382634768,1,12th Cross Road
E389,427593319,652440608,101.357,7.187904532938324,0.15703240270978983,1,5th Main Road
E390,427593320,652440608,109.831,7.2153497834676035,0.15914190038308568,1,5th Main Road
E391,427593320,652440574,34.703,7.084988317696256,0.189759458323066,1,14th Cross Road
E392,427593320,427593348,41.474,7.064575283276774,0.18571399814365994,1,14th Cross Road
E393,427593321,10063093182,19.139,7.025486361226935,0.14063248686693322,1,9th Main Road
E394,427593321,427593238,28.969,7.040920441726073,0.13772774822465164,1,9th Main Road
E395,427593321,461539235,31.378,7.071561924317402,0.18354863196866128,1,14th Cross Road
E396,427593336,456034399,29.008,7.075118083191011,0.1516658128207008,1,Nagappa Street
E397,427593336,456033151,11.131,6.977523179089177,0.18800834332808974,1,Nagappa Street
E398,427593339,461754771,27.602,7.041374203586658,0.16855526192776163,1,11th Cross Road
E399,427593339,10062781013,49.251,7.181972523029972,0.1446990848396906,1,1st Main Road
E400,427593339,461754774,59.708,7.188781945230181,0.1911500667539085,1,1st Main Road
E401,427593348,427593240,66.494,7.186066422041699,0.16682632022216615,1,6th Main Road
E402,427593348,461539233,36.184,7.231346619078612,0.21024607240498275,1,6th Main Road
E403,427593348,427593320,41.474,7.099131532809207,0.16018926238402612,1,14th Cross Road
E404,427593348,461539262,27.66,7.088440132425285,0.16843509144887903,1,14th Cross Road
E405,427593349,427593238,36.417,7.086239727714659,0.1343812416668096,1,9th Main Road
E406,427593349,427593350,35.444,7.103846977311938,0.15946985857032,1,9th Main Road
E407,427593349,461539234,28.163,6.953864139517063,0.1641288339361318,1,13th A Cross Road
E408,427593349,427593239,113.745,7.285233841717005,0.13673516840592373,1,13th A Cross Road
E409,427593350,427593349,35.444,7.090931973764805,0.1517474493482033,1,9th Main Road
E410,427593350,652440658,29.736,7.061359571125207,0.17894115524609042,1,9th Main Road
E411,427593350,652440655,105.664,7.273809165256625,0.17349090076750662,1,13th Cross Road
E412,427593350,427593236,110.528,7.327817775308076,0.17868350279897124,1,13th Cross Road
E413,427593351,427593235,105.095,7.282714041477701,0.14500160849600302,1,12th Cross Road
E414,427593351,427593312,66.829,7.07724066491712,0.15500637424009103,1,12th Cross Road
E415,427593351,652440661,25.64,7.043825738121953,0.1361307736279447,1,9th Main Road
E416,427593351,427593230,31.468,7.137346089936665,0.13812956422740033,1,9th Main Road
E417,427593353,427593252,33.796,6.942228332880283,0.1308756665833026,1,13th Cross Road
E418,427593353,427593243,35.711,7.051468628043915,0.15193182499538002,1,13th Cross Road
E419,427593353,4415661208,45.196,7.121381220313557,0.166668251758433,1,4th Temple Street
E420,427593353,427593249,102.25,7.259056681648633,0.1689490360606963,1,4th Temple Street
E421,427593355,427593381,108.527,7.28431208897457,0.14601495327864764,1,4th Cross Road
E422,427593355,427593356,37.287,7.137070761019627,0.1486903279783968,1,10th Cross Road
E423,427593355,10063063251,20.892,7.034986896153859,0.184197221909728,1,10th Cross Road
E424,427593355,427593206,196.175,7.568431985069306,0.12858049761432572,1,4th Cross Road
E425,427593356,427593214,107.085,7.36462874456706,0.1484988181265592,1,5th Cross Road
E426,427593356,427593357,32.358,7.076551517184132,0.15225917076392512,1,10th Cross Road
E427,427593356,427593355,37.287,7.009732894308865,0.13974881197285974,1,10th Cross Road
E428,427593356,427593234,115.314,7.286639370862333,0.16693576282177156,1,5th Cross Road
E429,427593357,427593213,90.822,7.1964670602439655,0.15227129329281575,1,6th Cross Road
E430,427593357,427593380,108.18,7.31085590686868,0.1432468240369742,1,6th Cross Road
E431,427593357,427593358,36.361,7.047715338779855,0.1314378218938761,1,10th Cross Road
E432,427593357,427593356,32.358,7.178820053883318,0.19107521745498116,1,10th Cross Road
E433,427593358,427593379,106.718,7.245337365300868,0.14544787761513753,1,7th Cross Road
E434,427593358,427593217,91.439,7.284803554297063,0.16711145457395207,1,7th Cross Road
E435,427593358,426962404,35.153,7.098509488292921,0.15909866674509912,1,10th Cross Road
E436,427593358,427593357,36.361,7.0022328206954905,0.1375040039982675,1,10th Cross Road
E437,427593359,10063059341,89.824,7.220473427936314,0.15240469978073534,1,unnamed
E438,427593359,10063063244,132.196,7.310872222361302,0.1352042311852548,1,Temple Street
E439,427593359,427593360,55.577,7.142742879458355,0.1970983062222295,1,10th Cross Road
E440,427593359,426962409,47.705,7.086295741911437,0.1527477605377891,1,10th Cross Road
E441,427593360,10063059340,86.45,7.229921516352821,0.1550542550975542,1,2nd Temple Street
E442,427593360,10063063243,134.236,7.368041586797713,0.16655823261507746,1,2nd Temple Street
E443,427593360,9190087428,53.866,7.0750630158533925,0.19067289865250658,1,10th Cross Road
E444,427593360,427593359,55.577,7.150898417879331,0.14064315044666914,1,10th Cross Road
E445,427593361,427593362,39.19,7.087051339777832,0.14918394388674244,1,10th Cross Road
E446,427593361,9814346291,194.85500000000002,7.531395933911148,0.15820526607808333,1,East Park Road
E447,427593361,617759803,209.86599999999999,7.570454222091379,0.1557371400391893,1,East Park Road
E448,427593362,427593140,95.764,7.20968452505959,0.1603931601004626,1,unnamed
E449,427593362,426962409,45.726,7.136442608417383,0.16810885753827956,1,10th Cross Road
E450,427593362,427593369,297.603,7.711244372719751,0.16717589150439444,1,unnamed
E451,427593363,427593361,49.656,7.102103104394136,0.14129133874336705,1,10th Cross Road
E452,427593363,618710180,98.41,7.21501788250273,0.15525697893935753,1,West Park Road
E453,427593363,580236832,195.61599999999999,7.490496360933577,0.1345136461328338,1,West Park Road
E454,427593369,427593282,79.359,7.226071758829193,0.12750783707704283,1,unnamed
E455,427593369,427593146,37.502,6.984750990764567,0.18020700357441127,1,7th Cross Road
E456,427593369,427593362,297.603,7.708877676812678,0.16788113156267157,1,unnamed
E457,427593370,427593164,77.154,7.095326840792739,0.16316537091641115,1,unnamed
E458,427593370,618711436,200.243,7.54450412705194,0.1501202224691385,1,unnamed
E459,427593370,427593079,44.817,7.111581142626714,0.1566271380000611,1,7th Cross Road
E460,427593371,427593210,35.639,7.0473874854940055,0.16926538414889536,1,3rd Main Road
E461,427593371,427593372,31.98,7.05278251410705,0.16278728666780765,1,3rd Main Road
E462,427593371,427593380,71.912,7.140632463444082,0.135324460353511,1,6th Cross Road
E463,427593371,427593212,53.909,7.136337204973226,0.15319624673359894,1,6th Cross Road
E464,427593372,427593371,31.98,7.073671587151381,0.16466952134970236,1,3rd Main Road
E465,427593372,427593373,36.689,7.115343611228672,0.16812726703701034,1,3rd Main Road
E466,427593372,427593218,53.274,7.183804270858757,0.13055133137437122,1,7th Cross Road
E467,427593372,427593379,71.615,7.184466094323745,0.10765250086681774,1,7th Cross Road
E468,427593373,427593372,36.689,7.148888658836656,0.1584379044477128,1,3rd Main Road
E469,427593373,427593374,32.793,7.074038783243659,0.13381944657336736,1,3rd Main Road
E470,427593373,427593378,74.872,7.338145510671784,0.16430463632847686,1,8th Cross Road
E471,427593373,427593219,51.306,7.115880007115015,0.15109512116908247,1,8th Cross Road
E472,427593374,427593373,32.793,7.011758214965778,0.14936810058805697,1,3rd Main Road
E473,427593374,427593375,35.745,7.078085377222651,0.14712507608043718,1,3rd Main Road
E474,427593374,427593377,74.261,7.251099039369888,0.15211151518028737,1,9th Cross Road
E475,427593374,10063059439,92.85300000000001,7.230808904596444,0.194022436969518,1,"['9th Cross Road', '4th Cross Road']"
E476,427593375,427593374,35.745,7.192221453675683,0.16151624876887383,1,3rd Main Road
E477,427593375,456033178,33.663,7.080446553965905,0.1690794357336382,1,3rd Main Road
E478,427593375,427593376,74.826,7.254835686845617,0.160206520095242,1,"10th cross, Swimming Pool Extension"
E479,427593375,427593223,51.234,7.119085357651197,0.1726914806995612,1,"10th cross, Swimming Pool Extension"
E480,427593376,461754875,32.023,7.086244094690851,0.1896724203003362,1,9th Main Road
E481,427593376,427593377,35.841,6.999872806365286,0.14354618119991733,1,9th Main Road
E482,427593376,427593225,122.823,7.37038835491429,0.15995384413277072,1,"10th cross, Swimming Pool Extension"
E483,427593376,427593375,74.826,7.1730368837902665,0.1537736170057218,1,"10th cross, Swimming Pool Extension"
E484,427593377,427593376,35.841,7.094129051138939,0.1394561197220782,1,9th Main Road
E485,427593377,427593378,32.047,6.991609883802809,0.17176799570009083,1,9th Main Road
E486,427593377,427593374,74.261,7.302563051537808,0.1338574339724133,1,9th Cross Road
E487,427593377,10008065414,103.316,7.275169423678481,0.18483819393318404,1,9th Cross Road
E488,427593378,427593377,32.047,7.127540233692843,0.1418252988120555,1,9th Main Road
E489,427593378,427593379,37.894,7.037633685619973,0.1445847465416142,1,9th Main Road
E490,427593378,426962404,104.246,7.309437399705858,0.12481048452320227,1,8th Cross Road
E491,427593378,427593373,74.872,7.204156419029465,0.16078842138132546,1,8th Cross Road
E492,427593379,427593378,37.894,7.048981177047347,0.16313806698867253,1,9th Main Road
E493,427593379,427593380,33.373,7.119961370337372,0.18114892672098004,1,9th Main Road
E494,427593379,427593372,71.615,7.224513319219485,0.12948688365864133,1,7th Cross Road
E495,427593379,427593358,106.718,7.162584902794132,0.1361729847668598,1,7th Cross Road
E496,427593380,427593357,108.18,7.288535934982883,0.144846489587119,1,6th Cross Road
E497,427593380,427593371,71.912,7.1767821140004475,0.13508086239527584,1,6th Cross Road
E498,427593380,427593379,33.373,7.124840741880686,0.13483873178536637,1,9th Main Road
E499,427593380,427593214,35.321,7.101219367550324,0.1475816529687904,1,9th Main Road
E500,427593381,427593355,108.527,7.2103719191541735,0.14868791071299114,1,4th Cross Road
E501,427593381,427593204,71.782,7.2051087757595695,0.11095189473587524,1,4th Cross Road
E502,427593381,427593214,34.265,7.107983252633414,0.14084194362476343,1,9th Main Road
E503,427593385,461754622,109.473,7.247699767624362,0.1349235980863146,1,3rd Main Road
E504,427593385,461539232,38.04,7.057748924420234,0.15130742631557054,1,3rd Main Road
E505,427593385,652440574,35.44,7.100739867423222,0.15262406964306585,1,14th Cross Road
E506,427593388,10063081066,61.88,7.173064589771769,0.16591201825969784,1,3rd Main Road
E507,427593388,461755386,33.443,7.02672942469591,0.2191873199709493,1,D B Street
E508,427593388,429286748,71.37,7.157445019628115,0.1438836360247093,1,D B Street
E509,427593392,10063081065,14.42,7.050655495727153,0.1410595443477715,1,3rd Main Road
E510,427593392,456033215,33.71,7.056931389402085,0.1592493120803444,1,unnamed
E511,427593392,456033209,203.735,7.583912009533151,0.1599894785194218,1,3rd Main Road
E512,427593392,429286749,72.012,7.145256977397413,0.19668245737429474,1,unnamed
E513,428054932,456029911,50.627,7.160122999646831,0.16994255807369635,1,2nd Cross Road
E514,428054932,456029899,46.207,7.144421200857708,0.1657905996144498,1,2nd Cross Road
E515,428054932,428054934,78.852,12.293627218486954,0.16839862388490617,1,Sampige Road
E516,428054934,456029897,46.575,7.140892596111029,0.1982637407840173,1,3rd Cross Road
E517,428054934,456029912,50.263,7.133096759135143,0.15561632216495616,1,3rd Cross Road
E518,428054934,428054936,78.338,12.261637652644676,0.18589657687529684,1,Sampige Road
E519,428054936,456034393,51.375,7.0717927938852565,0.14069256008278247,1,4th Cross Road
E520,428054936,456029895,46.595,7.115753025993908,0.14374103895052642,1,4th Cross Road
E521,428054936,427531054,47.681,12.133874540828264,0.17437436634663434,1,Sampige Road
E522,429286745,429286749,124.945,7.198191485955354,0.1261402236395233,1,1st Main Road
E523,429286745,456033184,29.698,7.033983583464112,0.14012484096252711,1,Nagappa Street
E524,429286748,5354272793,63.449,7.14131793685533,0.19535015580385107,1,1st Main Road
E525,429286748,427593388,71.37,7.181741373941001,0.1466953423398267,1,D B Street
E526,429286749,5354272793,64.468,7.190721199039083,0.13966218979998463,1,1st Main Road
E527,429286749,429286745,124.945,7.296654507197775,0.13822387593565313,1,1st Main Road
E528,429286749,427593392,72.012,7.086175921039182,0.14551560886833206,1,unnamed
E529,456029891,456029931,45.767,7.1136877516832655,0.16859271000620685,1,4th Cross Road
E530,456029891,456034393,90.807,7.228506235388792,0.14944325057862295,1,4th Cross Road
E531,456029891,967505223,43.377,7.148884281700274,0.15087722018502986,1,Sirur Park Road
E532,456029895,428054936,46.595,7.131356992763544,0.1679036713261159,1,4th Cross Road
E533,456029895,316660603,117.843,7.286388201066766,0.14598335866471362,1,4th Cross Road
E534,456029895,456029904,40.677,7.078317519291529,0.1689842963777399,1,unnamed
E535,456029895,456029909,48.941,7.1505601139435235,0.1449629792131674,1,unnamed
E536,456029897,428054934,46.575,7.092556057219732,0.13989364589550346,1,3rd Cross Road
E537,456029897,456029902,31.996,7.036354092587921,0.1611382577593533,1,3rd Cross Road
E538,456029897,456029899,76.392,7.263789777948216,0.18581031833862588,1,unnamed
E539,456029897,456029904,38.574,7.194753914051169,0.14269255869537667,1,unnamed
E540,456029899,428054932,46.207,7.0423667269722365,0.13858311986910415,1,2nd Cross Road
E541,456029899,456029897,76.392,7.141724161291364,0.1608601023128504,1,unnamed
E542,456029899,650617133,81.264,7.161559302989886,0.1499921141855338,1,S End Rd
E543,456029902,456029897,31.996,7.117830748069405,0.16048272943958386,1,3rd Cross Road
E544,456029904,456029897,38.574,7.149121284233026,0.15765459613940563,1,unnamed
E545,456029904,456029895,40.677,7.088976925353804,0.12361518895429965,1,unnamed
E546,456029904,456029906,75.132,7.201575654692555,0.17832314181212897,1,unnamed
E547,456029906,456029904,75.132,7.240270427214977,0.167057314211723,1,unnamed
E548,456029908,456034393,46.437,7.0909271693547336,0.1394466537007923,1,unnamed
E549,456029908,427531054,50.305,5.113870611379921,0.16490049377704008,1,unnamed
E550,456029909,456029895,48.941,7.136989118790248,0.16235788562356568,1,unnamed
E551,456029909,3919859765,171.70100000000002,5.52649398579885,0.14883972977988597,1,unnamed
E552,456029910,967505456,93.766,7.188483529118082,0.16176977256463354,1,1st Cross Road
E553,456029910,316660937,50.51,7.107479775921611,0.16680883983248954,1,1st Cross Road
E554,456029910,456029921,39.581,7.096529343604469,0.16848492924990427,1,unnamed
E555,456029910,456034394,84.61699999999999,7.240122648576229,0.17173277783851976,1,unnamed
E556,456029911,967505895,93.176,7.230852616607593,0.16522836302675922,1,2nd Cross Road
E557,456029911,428054932,50.627,7.144770256247604,0.179240332247737,1,2nd Cross Road
E558,456029911,456029916,37.909,7.109098956287475,0.15758016535531064,1,unnamed
E559,456029911,456029921,38.902,7.028906892942201,0.17062854004535666,1,unnamed
E560,456029912,428054934,50.263,7.151878935579567,0.1591102955542447,1,3rd Cross Road
E561,456029912,967505887,92.502,7.259347956878364,0.19089237162023628,1,3rd Cross Road
E562,456029912,456029913,37.89,7.065667611572359,0.18737977224325955,1,unnamed
E563,456029912,456029916,40.79,7.116717040336136,0.14146234801962793,1,unnamed
E564,456029913,456034393,39.997,7.00535412653439,0.16241605013673863,1,unnamed
E565,456029913,456029912,37.89,7.093145972733109,0.15664107775161082,1,unnamed
E566,456029913,967505223,92.05,7.173737467159333,0.1488368882812987,1,unnamed
E567,456029916,456029912,40.79,7.124239007945181,0.16234001381277952,1,unnamed
E568,456029916,456029911,37.909,7.10932087282163,0.13693012906309088,1,unnamed
E569,456029916,967505219,93.29,7.2393918345762565,0.1453564727886289,1,unnamed
E570,456029921,456029911,38.902,7.072801346725891,0.16212783152563534,1,unnamed
E571,456029921,456029910,39.581,7.180141233999851,0.13693165745363706,1,unnamed
E572,456029921,967505220,64.652,7.255928436345903,0.14508390547116112,1,unnamed
E573,456029931,456029891,45.767,7.091896576429569,0.15898670363419548,1,4th Cross Road
E574,456029931,456029932,74.186,7.145461871287351,0.1759564570852792,1,unnamed
E575,456029931,316660604,9.829,7.067557359124739,0.17256218192507145,1,4th Cross Road
E576,456029932,316660684,39.531,7.086733442788171,0.18109605733134254,1,3rd Cross Road
E577,456029932,967505887,47.62,7.1753544218927185,0.14667957434044723,1,3rd Cross Road
E578,456029932,456029933,75.146,7.066350684706445,0.15067396005668002,1,unnamed
E579,456029933,316660721,51.809,7.2253928172233275,0.1678195113457452,1,2nd Cross Road
E580,456029933,967505895,48.461,7.185323364949919,0.17002686830175742,1,2nd Cross Road
E581,456029933,2536352368,80.745,7.277835018029302,0.16236954379351579,1,unnamed
E582,456029939,456034395,73.458,7.160672153920294,0.18806568996441533,1,unnamed
E583,456029939,316660721,44.763,7.134773207082442,0.137203446131069,1,2nd Cross Road
E584,456029939,427593278,47.400000000000006,7.082415290138418,0.17974537661053475,1,2nd Cross Road
E585,456029941,10063059446,16.116,7.030440169940922,0.17744292992017996,1,unnamed
E586,456029941,426962394,44.421,7.084620995140815,0.21626569619265415,1,5th Cross Road
E587,456029941,426962389,87.46100000000001,7.25865071915341,0.1560997563480939,1,5th Cross Road
E588,456029943,10063059446,44.409,7.1598504279684905,0.16944780527490286,1,unnamed
E589,456029943,456034395,72.012,7.276074314758139,0.13914804519216456,1,unnamed
E590,456029943,456029945,46.681,7.04050671440696,0.16658152884799435,1,4th Cross Road
E591,456029943,316660604,89.466,7.148893731082061,0.17102281194579094,1,4th Cross Road
E592,456029945,426962394,54.32,7.105761306068455,0.19480419388578746,1,unnamed
E593,456029945,427593279,73.093,7.263184237166479,0.14634444906648797,1,unnamed
E594,456029945,456029951,24.285,7.01850128857687,0.15847478478688157,1,4th Cross Road
E595,456029945,456029943,46.681,7.2125305990253725,0.1326204688647178,1,4th Cross Road
E596,456029947,9190087433,83.706,7.178076819059802,0.14109867036844895,1,4th Cross Road
E597,456029949,427593278,27.022,7.069908553685543,0.15248324371017744,1,2nd Cross Road
E598,456029949,6152779686,29.247,7.097756776469692,0.17375563397307878,1,2nd Cross Road
E599,456029949,456029952,74.973,7.269722059886467,0.17864124181319163,1,unnamed
E600,456029951,9190087433,11.324,6.997335379962422,0.15605584228654962,1,4th Cross Road
E601,456029951,456029945,24.285,7.057555572574047,0.14523790809622225,1,4th Cross Road
E602,456029951,456029952,77.459,7.267854797305799,0.13632311300754682,1,unnamed
E603,456029951,3422923601,47.378,7.157794075844139,0.14702356982269651,1,unnamed
E604,456029952,456029951,77.459,7.261161548038654,0.17069911921160613,1,unnamed
E605,456029952,6152779685,55.212,7.147218300153764,0.09966608670789076,1,3rd Cross Road
E606,456029952,427593279,20.939,7.0068414912797685,0.12889296344229356,1,3rd Cross Road
E607,456029952,456029949,74.973,7.144687581539519,0.17230244314043694,1,unnamed
E608,456029954,10063622104,40.64,7.097202151620005,0.14509703440091698,1,unnamed
E609,456029954,10113509708,6.428,7.040071607374754,0.14479474173706097,1,unnamed
E610,456033077,456033081,49.71,9.126554577449559,0.13080461387721834,1,11th Main Road
E611,456033081,456033084,49.629,9.12331094099875,0.1251523892849416,1,11th Main Road
E612,456033081,456033077,49.71,9.035660633566863,0.18445738892807892,1,11th Main Road
E613,456033084,456033081,49.629,9.108603012375506,0.157150798759348,1,11th Main Road
E614,456033084,427593109,173.524,9.39759020775925,0.16425290779169643,1,11th Main Road
E615,456033111,10063059459,12.295,7.032248855584898,0.18175893914400357,1,unnamed
E616,456033115,456033117,87.714,7.244137385831879,0.18147720305847398,1,4th Cross Road
E617,456033115,456036812,38.887,7.204106438843456,0.13876455370133364,1,3rd Cross Road
E618,456033115,10063594247,21.471,7.020160062213104,0.1669872545331824,1,unnamed
E619,456033115,461755131,34.716,7.049763795554432,0.17670063401272462,1,3rd Cross Road
E620,456033117,461754908,34.328,6.9414597818372155,0.19100198462389775,1,4th Cross Road
E621,456033117,456033115,87.714,7.143371338632535,0.15374770021819875,1,4th Cross Road
E622,456033117,461755126,38.728,7.142306623092771,0.15802992164989735,1,unnamed
E623,456033120,10063059452,57.983000000000004,7.116097347586375,0.10850311095372317,1,"['4th Cross Road', '7th Cross Road']"
E624,456033123,10063059461,24.66,7.148808025405348,0.1755775146657915,1,4th Cross Road
E625,456033123,456033140,17.877,7.05766473390293,0.15718140681473328,1,4th Cross Road
E626,456033123,461754908,81.752,7.15275128807922,0.16964077756763837,1,4th Cross Road
E627,456033123,10063059460,31.516,7.081170271225699,0.13673662182328794,1,unnamed
E628,456033131,461754947,36.943,7.0727918769509905,0.16458876325826455,1,Nagappa Street
E629,456033131,456034398,27.519,7.040269867921188,0.1492535679131943,1,Nagappa Street
E630,456033131,461754913,86.165,7.287457613922138,0.19172894794760476,1,4th Cross Road
E631,456033131,456033147,31.411,7.073444238043894,0.14622314936035782,1,4th Cross Road
E632,456033136,456033147,34.463,7.040089146629232,0.16154969028841162,1,4th Cross Road
E633,456033136,456036819,22.579,7.006360981110768,0.16871932232902043,1,4th Cross Road
E634,456033136,456033154,27.458,7.0675575375420525,0.16675953739278448,1,unnamed
E635,456033136,456036815,106.703,7.3285002716009,0.20513198252084164,1,unnamed
E636,456033139,461754913,38.533,7.201286482577833,0.14286733388911954,1,4th Cross Road
E637,456033140,456033123,17.877,7.079740776202137,0.1790813896777669,1,4th Cross Road
E638,456033140,456036822,34.799,7.0937069592053605,0.14915168070753387,1,4th Cross Road
E639,456033140,456033144,51.912,7.120511177571026,0.1667173075452298,1,4th Cross Road
E640,456033141,456033144,100.726,7.232460678778552,0.14032785170646028,1,4th Cross Road
E641,456033143,9190087442,38.154,7.106587945222585,0.17931605521603006,1,2nd Cross Road
E642,456033143,456033145,33.254,7.099995477944653,0.18424059652690603,1,2nd Cross Road
E643,456033143,456033154,26.677,7.136729156894537,0.17623267182458371,1,unnamed
E644,456033144,456033177,30.98,7.085942159532239,0.1707057934240174,1,2nd Cross Road
E645,456033144,456033141,100.726,7.158288688527438,0.16130195643951734,1,4th Cross Road
E646,456033144,456033140,51.912,7.1397834324181035,0.1540122104962135,1,4th Cross Road
E647,456033145,456033143,33.254,7.00603973399637,0.15779686150410474,1,2nd Cross Road
E648,456033145,456034399,34.389,6.955200322829078,0.1351362912046824,1,2nd Cross Road
E649,456033145,456034396,28.129,7.020593438721015,0.173758250101163,1,4th A Cross Road
E650,456033147,456033131,31.411,7.002997800816656,0.1930815811674515,1,4th Cross Road
E651,456033147,456033136,34.463,7.117714949084923,0.1274828048726379,1,4th Cross Road
E652,456033147,456034396,27.303,7.124262223416065,0.13309180742687032,1,4th A Cross Road
E653,456033147,456033150,69.853,7.2759404998422434,0.1435746507340402,1,4th A Cross Road
E654,456033150,456033147,69.853,7.211676267659323,0.15714800765038603,1,4th A Cross Road
E655,456033151,427593336,11.131,7.050631094510123,0.17807993739926892,1,Nagappa Street
E656,456033151,456033184,14.611,7.078361729729349,0.15404341369214056,1,Nagappa Street
E657,456033154,456034396,34.752,7.0290262423694685,0.1727004891776816,1,3rd Cross Road
E658,456033154,456033136,27.458,7.175275686237831,0.15773920604176467,1,unnamed
E659,456033154,456033143,26.677,7.009106295616509,0.1509313910034732,1,unnamed
E660,456033174,456033177,100.485,7.3187800246319314,0.1638878564905563,1,unnamed
E661,456033177,456033144,30.98,7.052683920718941,0.16317815002561387,1,2nd Cross Road
E662,456033177,9190087443,34.22,6.963075357102393,0.1294604498977756,1,2nd Cross Road
