name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E335,6627088831,9865341794,23.169,7.065546918301714,0.17902627711295144,1,unnamed
E336,6627088831,2433295644,5.242,6.951396949441393,0.18292768720218242,1,unnamed
E337,6627088831,10261887597,94.429,7.1828420625453155,0.15121567543940237,1,unnamed
E338,6627359604,6627359606,16.937,6.987889525697007,0.1493944564249428,1,unnamed
E339,6627359606,6627359604,16.937,7.012796381045238,0.16759429219884908,1,unnamed
E340,6627359606,6627359608,15.748,7.01976636188018,0.15469101621280335,1,unnamed
E341,6627359606,9865487124,71.544,7.173866935834847,0.177660026235516,1,unnamed
E342,6627359608,6627359606,15.748,7.117399700936886,0.162600947120818,1,unnamed
E343,6627359608,6627359610,14.106,7.074549911906656,0.15099919408632734,1,unnamed
E344,6627359610,6627359608,14.106,7.02741495101546,0.16059416492752634,1,unnamed
E345,6627359610,6627359616,18.007,7.077471193331161,0.17948247327686362,1,unnamed
E346,6627359610,2433295707,71.769,7.214530567904567,0.1629848331717879,1,unnamed
E347,6627359612,6627359614,16.476,7.0836412466945315,0.15237528652881685,1,unnamed
E348,6627359612,9865487118,70.785,7.181002007277918,0.14272621908688396,1,unnamed
E349,6627359614,6627359616,16.453,7.012095489020393,0.1777631881944761,1,unnamed
E350,6627359614,6627359612,16.476,6.997707667432453,0.12050554374333769,1,unnamed
E351,6627359614,9865487119,71.063,7.12802224827674,0.1669614679902883,1,unnamed
E352,6627359616,6627359610,18.007,7.061077050670542,0.1609336781732785,1,unnamed
E353,6627359616,6627359614,16.453,6.961808029382399,0.16062282654848634,1,unnamed
E354,6627359616,9865487121,71.52099999999999,7.144761116828714,0.13651078566602926,1,unnamed
E355,6637129777,10206391671,14.773,7.009975365137062,0.1744517487188981,1,unnamed
E356,6637129777,9865449688,5.388,7.017638133088496,0.14815580280794854,1,unnamed
E357,6637129777,9865449685,17.823,7.032997333396103,0.16846808115557615,1,unnamed
E358,6649588210,2433295708,70.94300000000001,9.13547187564623,0.16781229660639968,1,Shankar Road
E359,6649588210,2433295699,76.77799999999999,7.138323893625278,0.1471869841124783,1,unnamed
E360,6745476153,6745476159,15.304,7.036185189987567,0.1454496654804043,1,unnamed
E361,6745476158,6749643783,6.812,7.035352858838292,0.18378424959424886,1,unnamed
E362,6745476158,10206391677,9.496,7.112502164925298,0.13995101019417575,1,unnamed
E363,6745476158,6769163087,19.268,7.085799079573178,0.1494821124534766,1,unnamed
E364,6745476159,6745476153,15.304,7.057194480362542,0.13087584508177807,1,unnamed
E365,6745476159,2433295700,71.099,7.233996996293833,0.1424339442641256,1,unnamed
E366,6745476159,6769163086,17.75,7.083035257989179,0.15824369715271971,1,unnamed
E367,6749630806,2715305557,65.117,7.185223506291944,0.14803636204865983,1,unnamed
E368,6749630806,2431986346,26.017,7.050389265441834,0.1614082846914372,1,unnamed
E369,6749630806,6439003516,101.18,7.256053844963758,0.1543105449276563,1,unnamed
E370,6749630806,10262044156,21.473,6.911437406398236,0.16750234560983457,1,unnamed
E371,6749643783,10206391675,19.613,7.004600058780712,0.1867108142673559,1,unnamed
E372,6749643783,6745476158,6.812,6.9936140635818,0.16178680839887066,1,unnamed
E373,6749643783,6749643784,68.252,7.1879989572638845,0.13247314953060066,1,unnamed
E374,6749643784,10206391676,20.789,9.095949526653495,0.1713514346378459,1,Shankar Road
E375,6749643784,6749643783,68.252,7.1162005908758745,0.15719060153558911,1,unnamed
E376,6749687385,10206391677,17.849,7.043102681133666,0.16660562229617007,1,unnamed
E377,6749687385,10206391679,16.071,6.979009516830299,0.11296064672261116,1,unnamed
E378,6749687385,6749687386,64.941,7.180228605598884,0.1655968397347187,1,unnamed
E379,6749687386,10206391678,19.554,9.17392402079473,0.1524042666587748,1,Shankar Road
E380,6749687386,6749687385,64.941,7.199271225097594,0.14925623068424598,1,unnamed
E381,6769163085,9865487136,15.869,6.9844284468225535,0.14878329914446609,1,unnamed
E382,6769163085,2433295700,17.344,7.0402885951930285,0.20728486600971335,1,unnamed
E383,6769163085,6769163086,71.079,7.170245500590719,0.1306619315212075,1,unnamed
E384,6769163085,9865487133,74.299,7.200673144973645,0.14448454239970224,1,unnamed
E385,6769163086,6769163087,26.87,7.036317030278131,0.1353771717295316,1,unnamed
E386,6769163086,6745476159,17.75,7.045677916481558,0.16010784943707532,1,unnamed
E387,6769163086,6769163085,71.079,7.208975675947421,0.1458617931811932,1,unnamed
E388,6769163087,6745476158,19.268,7.05707903188919,0.19023324013238813,1,unnamed
E389,6769163087,6769163086,26.87,7.060514051203345,0.18189176016622954,1,unnamed
E390,6769163087,6769163088,71.242,7.193845666547753,0.11688410853005951,1,unnamed
E391,6769163087,9865449685,47.382999999999996,7.095567910699422,0.16690145420768637,1,unnamed
E392,6769163088,4233654711,19.144,7.074676845158963,0.17354381471299937,1,unnamed
E393,6769163088,9865487136,12.048,7.078739449356305,0.14750239324978542,1,unnamed
E394,6769163088,6769163087,71.242,7.217227983542189,0.15947905992620262,1,unnamed
E395,7203403365,10262079620,25.759,7.082342738254865,0.16441535832713777,1,unnamed
E396,7203403365,6438256708,15.125,6.958708691013217,0.12984820526732324,1,unnamed
E397,7203403365,10262079622,53.74,7.084004471878515,0.16275990976339308,1,unnamed
E398,7227428208,6438256708,17.773,7.08526741958353,0.16955358208967589,1,unnamed
E399,7227428208,6438497173,68.379,7.15405027199105,0.15532282413452103,1,unnamed
E400,7227428208,10261844469,51.559999999999995,7.185578784108317,0.16678281871107775,1,unnamed
E401,9801217729,11621619789,18.334,7.088150957159737,0.1349414094144209,1,unnamed
E402,9801217729,11621619789,120.76800000000001,7.237967654379778,0.1945475309758674,1,unnamed
E403,9801217729,268212552,140.028,7.317620344323763,0.1434706224998174,1,unnamed
E404,9865194754,6627088827,6.496,6.990759611938681,0.16334970235271637,1,unnamed
E405,9865194754,2433295650,38.696,7.184332894041888,0.14408787016003274,1,unnamed
E406,9865194754,9865194755,74.738,7.217857856950983,0.1415574015077179,1,unnamed
E407,9865194755,2433295653,35.529,7.036522095817603,0.1635860505176965,1,unnamed
E408,9865194755,2433295646,24.343,7.075424492554058,0.189366238287269,1,unnamed
E409,9865194755,9865194754,74.738,7.213466714244286,0.14825213184359837,1,unnamed
E410,9865194755,9865194756,68.343,7.219274390027523,0.14940835744411624,1,unnamed
E411,9865194756,2433295652,22.28,7.052194960985905,0.20350165190335498,1,unnamed
E412,9865194756,2433295654,34.227,7.105608377705744,0.1439696617407898,1,unnamed
E413,9865194756,9865194755,68.343,7.14665265084084,0.17390113505400598,1,unnamed
E414,9865194768,2433295691,63.409,7.106604154171263,0.15032939091225136,1,unnamed
E415,9865194777,9865275568,45.75,7.099792987563945,0.152105501809166,1,unnamed
E416,9865194778,9865194780,6.495,7.071446817122302,0.1655439711944823,1,unnamed
E417,9865194778,2433295702,47.051,7.111443890164458,0.1497067345439848,1,unnamed
E418,9865194778,9865275568,27.383,7.074383737926139,0.15775984304329543,1,unnamed
E419,9865194780,10262069676,5.451,6.999844018113056,0.11628623182663494,1,unnamed
E420,9865194780,9865194778,6.495,7.09935476022393,0.1552948079649979,1,unnamed
E421,9865194780,10262069697,29.566,7.009441888259244,0.14264696658031134,1,unnamed
E422,9865194781,10262079613,19.353,7.0928570427019135,0.14838615620729517,1,unnamed
E423,9865194781,10262079615,32.107,7.071648061407935,0.18734492745352987,1,unnamed
E424,9865194781,10262069697,38.07,7.069939752055205,0.1648424731991104,1,unnamed
E425,9865194810,3626056630,55.002,7.126287769925279,0.19975099134283905,1,unnamed
E426,9865194810,2715305680,144.697,7.434375446575487,0.18855351396807446,1,unnamed
E427,9865194810,10989312528,58.568,7.22899552900679,0.1417907822718002,1,unnamed
E428,9865275554,9865275559,166.262,7.348138921974589,0.18573458956485292,1,unnamed
E429,9865275559,6439169257,34.84,7.126327955055404,0.1513329608908388,1,unnamed
E430,9865275559,6554833464,293.224,7.698416823168061,0.164695343492109,1,unnamed
E431,9865275559,9865275554,166.262,7.405541329937574,0.1938781098049815,1,unnamed
E432,9865275560,10989346711,61.393,7.029760729602089,0.1648400439020241,1,unnamed
E433,9865275561,2715305636,32.588,7.145944982425268,0.16096631462889907,1,unnamed
E434,9865275561,4304781708,24.831,7.053220921895653,0.15904731983446677,1,unnamed
E435,9865275561,10989346711,108.963,7.336275343891804,0.11089576522306306,1,unnamed
E436,9865275561,10989335686,59.8,7.258770045716604,0.13598174202725685,1,unnamed
E437,9865275562,9865275563,55.145,7.258189768333025,0.1702293598479646,1,unnamed
E438,9865275562,10262061136,24.421,7.051524972647116,0.18822931748414565,1,unnamed
E439,9865275562,10262069674,50.028,7.232410582462956,0.14581104290895885,1,unnamed
E440,9865275563,9865275562,55.145,7.148313747677226,0.13330003196206308,1,unnamed
E441,9865275563,9865275568,21.864,7.159005216823794,0.15088024736738292,1,unnamed
E442,9865275563,9865275569,25.184,7.017788141154663,0.1356075690152279,1,unnamed
E443,9865275568,9865194778,27.383,7.032788534205964,0.15210252854151363,1,unnamed
E444,9865275568,9865275563,21.864,7.084987552651052,0.16435028838276944,1,unnamed
E445,9865275568,9865194777,45.75,7.129136783201903,0.1392591429897672,1,unnamed
E446,9865275569,10262061131,2.496,7.013242376682587,0.15229270891769708,1,unnamed
E447,9865275569,10262061135,28.146,7.014083299606396,0.13765693327519357,1,unnamed
E448,9865275569,9865275563,25.184,7.062632971804398,0.15193944481888644,1,unnamed
E449,9865275570,2433295659,25.957,7.11705529495983,0.16924746870166313,1,unnamed
E450,9865275570,2433295657,26.759,7.051470168564616,0.16332716471328107,1,unnamed
E451,9865275570,9865275571,72.01,7.172231391062192,0.15799092661069364,1,unnamed
E452,9865275570,10262011020,74.621,7.23225751780566,0.171389749470808,1,unnamed
E453,9865275571,2433295658,26.494,6.998448727802083,0.16069812174598302,1,unnamed
E454,9865275571,2433295662,27.212,7.086566192506846,0.16902915256099132,1,unnamed
E455,9865275571,9865275570,72.01,7.091738609147631,0.14145993868801243,1,unnamed
E456,9865275572,10262011009,20.208,7.100869403640719,0.1656691000782328,1,unnamed
E457,9865275572,2433295658,15.14,7.0069948340949315,0.15300239157565204,1,unnamed
E458,9865275572,9865275573,71.442,7.183538803757259,0.15743663088539117,1,unnamed
E459,9865275573,10262011010,22.17,7.031989790178172,0.1609823313560751,1,unnamed
E460,9865275573,9865275572,71.442,7.162185294644623,0.14979094114976776,1,unnamed
E461,9865275573,2433295657,13.878,7.047398562406004,0.11735116717536395,1,unnamed
E462,9865341733,9865341735,111.211,7.2550390856439515,0.1784429913629118,1,unnamed
E463,9865341734,6439296280,56.389,7.190349891939952,0.15940623805620488,1,unnamed
E464,9865341734,2431986346,18.753,7.042868415554346,0.1268338814705255,1,unnamed
E465,9865341734,10262044145,33.171,7.006579624836775,0.14730891198203971,1,unnamed
E466,9865341734,10262044156,25.801,7.019703274007802,0.15830671825198295,1,unnamed
E467,9865341735,6438787080,49.441,7.127242532291698,0.17474919768741276,1,unnamed
E468,9865341735,6438787081,24.824,7.144069747570558,0.2033507387171977,1,unnamed
E469,9865341735,10262044122,26.842,7.1042143552067705,0.1450492267684719,1,unnamed
E470,9865341735,9865341733,111.211,7.205899038538084,0.18297750020683318,1,unnamed
E471,9865341762,10261844473,27.003,7.134172880600762,0.13246648475271408,1,unnamed
E472,9865341769,2433295639,24.17,7.0920343488289,0.1411876126894732,1,unnamed
E473,9865341769,2433295641,79.401,7.195260126937012,0.1344110836436103,1,unnamed
E474,9865341769,2433295641,200.181,7.429398755030127,0.168651042751206,1,unnamed
E475,9865341794,2715305473,4.392,6.951818831035703,0.16084849655656597,1,unnamed
E476,9865341794,6627088831,23.169,7.143262455436999,0.12428796685277611,1,unnamed
E477,9865341794,9865341796,75.207,7.182313908419903,0.15814969066189688,1,unnamed
E478,9865341796,2433295646,27.439,7.069778543093426,0.1456008051121727,1,unnamed
E479,9865341796,2433295643,24.528,7.081387371463555,0.17231187867142603,1,unnamed
E480,9865341796,9865341797,69.36,7.088361104671367,0.19477690073576534,1,unnamed
E481,9865341796,9865341794,75.207,7.175571154234923,0.1822915436279463,1,unnamed
E482,9865341797,2433295645,23.703,7.054323697648343,0.15212758489249908,1,unnamed
E483,9865341797,10261855166,10.273,7.078167132469148,0.16733531004318236,1,unnamed
E484,9865341797,9865341796,69.36,7.14668023363539,0.17351861121297044,1,unnamed
E485,9865449677,2433295700,34.296,7.119360922252049,0.17933163586677603,1,unnamed
E486,9865449677,2715305759,14.74,7.034373294438964,0.1646726998715208,1,unnamed
E487,9865449677,9865487141,74.003,7.13202483443833,0.17281910850704152,1,unnamed
E488,9865449685,6637129777,17.823,7.003044474320945,0.15656550688772058,1,unnamed
E489,9865449685,6769163087,47.382999999999996,7.118973316009397,0.16212035884905088,1,unnamed
E490,9865449687,9865449688,69.398,7.09246977095237,0.14939784801689932,1,unnamed
E491,9865449687,10206391672,20.115000000000002,8.99712382130594,0.18129885417258454,1,Shankar Road
E492,9865449688,6637129777,5.388,6.964843979237617,0.13404435333056977,1,unnamed
E493,9865449688,9865449687,69.398,7.166570671969398,0.1835755506589919,1,unnamed
E494,9865449688,10206391675,15.356,7.10192280021277,0.15734192334530114,1,unnamed
E495,9865449689,10206391674,19.4,9.113030974488519,0.1765368054047781,1,Shankar Road
E496,9865449689,9865449690,70.053,7.046331224505054,0.1791778999065406,1,unnamed
E497,9865449690,10206391671,15.413,7.070069996158062,0.13594653605598686,1,unnamed
E498,9865449690,9865449689,70.053,7.168793501528701,0.16203545015619375,1,unnamed
E499,9865457114,9865487118,57.309,7.099417552882213,0.15027346173041908,1,unnamed
E500,9865457116,2715305620,32.169,9.1830317397988,0.1263670756521915,1,Shankar Road
E501,9865457116,9865487117,65.63,7.17713464878476,0.14779748496402084,1,unnamed
E502,9865487117,9865487119,63.023,7.13487119478671,0.17974291488077657,1,unnamed
E503,9865487117,9865487125,35.756,7.035344520084674,0.1661317999569603,1,unnamed
E504,9865487117,9865457116,65.63,7.152096939868552,0.14668348411871276,1,unnamed
E505,9865487117,9865487128,31.198999999999998,7.06956057769673,0.1343477904494078,1,unnamed
E506,9865487118,9865487119,16.136,6.982151780917762,0.1755537111793184,1,unnamed
E507,9865487118,6627359612,70.785,7.235149454150311,0.13656099888463213,1,unnamed
E508,9865487118,9865457114,57.309,7.0014127939197355,0.16854412028329496,1,unnamed
E509,9865487119,9865487121,19.645,6.981274986509604,0.1698961717463421,1,unnamed
E510,9865487119,9865487118,16.136,7.0143678354999865,0.17022899809334613,1,unnamed
E511,9865487119,6627359614,71.063,7.117140903725365,0.1559729709092102,1,unnamed
E512,9865487119,9865487117,63.023,7.19366830923917,0.19508975993205718,1,unnamed
E513,9865487121,2433295707,14.09,6.988300731485691,0.1530460705148668,1,unnamed
E514,9865487121,9865487119,19.645,7.066851907598318,0.1535722075007823,1,unnamed
E515,9865487121,6627359616,71.52099999999999,7.214194336498057,0.17098470637790636,1,unnamed
E516,9865487122,2715305547,33.79,9.075272321092218,0.16921586669934424,1,Shankar Road
E517,9865487122,9865487123,65.224,7.175224135493047,0.15965089633358634,1,unnamed
E518,9865487123,9865487124,63.227,7.130552237745976,0.16626788050882127,1,unnamed
E519,9865487123,9865487122,65.224,7.13772546451981,0.1702587700400813,1,unnamed
E520,9865487123,9865487140,32.823,7.015059928482256,0.1280041299471365,1,unnamed
E521,9865487123,9865487128,34.704,7.050853235493722,0.1368961309085286,1,unnamed
E522,9865487124,2433295703,32.509,7.050790979157357,0.1446007101092681,1,unnamed
E523,9865487124,2433295707,32.34,6.986785788759147,0.14656676555542036,1,unnamed
E524,9865487124,6627359606,71.544,7.231489369771248,0.1477629052442861,1,unnamed
E525,9865487124,9865487123,63.227,7.167241892951219,0.14089230437649802,1,unnamed
E526,9865487125,9865487117,35.756,7.117622239996836,0.1787671000447768,1,unnamed
E527,9865487128,2433295707,62.31,7.131958793123647,0.15493881482313696,1,unnamed
E528,9865487128,9865487123,34.704,7.110184706041869,0.1649773817360574,1,unnamed
E529,9865487128,2715305620,65.521,7.171245027015763,0.15309936291705326,1,unnamed
E530,9865487128,9865487117,31.198999999999998,7.0845407450376845,0.12237328835703633,1,unnamed
E531,9865487129,2715305547,17.673,7.147517354611068,0.1346724349564939,1,unnamed
E532,9865487129,9865487139,16.595,7.01077037718177,0.15545782409780004,1,unnamed
E533,9865487129,9865487130,69.135,7.167420386494659,0.18191423511974594,1,unnamed
E534,9865487130,2715305752,16.692,7.01437497657716,0.13324197521158507,1,unnamed
E535,9865487130,9865487138,15.757,7.0606107834761715,0.15096633680571028,1,unnamed
E536,9865487130,9865487129,69.135,7.17658238032281,0.18541151087867622,1,unnamed
E537,9865487131,9865487139,15.306,7.012114095573563,0.18347055630718725,1,unnamed
E538,9865487131,9865487140,15.425,7.001754400564969,0.15438118541971874,1,unnamed
E539,9865487131,9865487132,71.183,7.1874192179828675,0.18471461766869704,1,unnamed
E540,9865487132,9865487138,16.366,7.117356505528202,0.1732978904468326,1,unnamed
E541,9865487132,4233654711,14.956,6.995494244607949,0.1702392061758329,1,unnamed
E542,9865487132,9865487131,71.183,7.245433263831261,0.16173652870506194,1,unnamed
E543,9865487133,9865487137,15.804,6.935710999532477,0.1403517107703126,1,unnamed
E544,9865487133,2433295703,18.17,7.024922455564906,0.15735497719978692,1,unnamed
E545,9865487133,6769163085,74.299,7.171051701497608,0.1798761759462819,1,unnamed
E546,9865487136,6769163088,12.048,7.071101876502317,0.15338592201120566,1,unnamed
E547,9865487136,6769163085,15.869,7.080720747095487,0.14084637537878075,1,unnamed
E548,9865487136,9865487137,74.008,7.227309960089869,0.1751809925269468,1,unnamed
E549,9865487137,9865487140,30.096,7.076095329419844,0.15024042699785448,1,unnamed
E550,9865487137,9865487133,15.804,6.985210156950135,0.15487884965404905,1,unnamed
E551,9865487137,9865487136,74.008,7.153046378086524,0.15772774097250583,1,unnamed
E552,9865487138,9865487130,15.757,7.03687084923079,0.1536452314908729,1,unnamed
E553,9865487138,9865487132,16.366,7.008217591051071,0.13947453541317545,1,unnamed
E554,9865487138,9865487139,70.43,7.229848889013674,0.1490780938999501,1,unnamed
E555,9865487139,9865487129,16.595,7.0673701508281255,0.13804964435353004,1,unnamed
E556,9865487139,9865487131,15.306,7.031644180472931,0.15241439942813823,1,unnamed
E557,9865487139,9865487138,70.43,7.187455463421663,0.16849807208991613,1,unnamed
E558,9865487140,9865487131,15.425,7.117280891911753,0.16291234025429452,1,unnamed
E559,9865487140,9865487137,30.096,7.001051099932323,0.1861879069427962,1,unnamed
E560,9865487140,4233654711,72.316,7.235356058025413,0.16143357169822,1,unnamed
E561,9865487140,9865487123,32.823,7.055664111838618,0.1256392140681594,1,unnamed
E562,9865487141,2433295703,32.734,7.089833810938348,0.17069725105882552,1,unnamed
E563,9865487141,9865449677,74.003,7.162249695061462,0.15462665704180795,1,unnamed
E564,10206391671,9865449690,15.413,7.061416931212863,0.1437152692096208,1,unnamed
E565,10206391671,6637129777,14.773,6.949469311578355,0.1521035525342185,1,unnamed
E566,10206391671,10206391672,70.346,7.22114502633837,0.14661093459829605,1,unnamed
E567,10206391672,9865449689,15.076,8.971051349725483,0.18161498190483155,1,Shankar Road
E568,10206391672,10206391671,70.346,7.213893317744018,0.13339232059629383,1,unnamed
E569,10206391675,6749643783,19.613,6.95325480382611,0.15774508384671182,1,unnamed
E570,10206391675,10206391676,68.978,7.161883387030871,0.1453109977144387,1,unnamed
E571,10206391675,9865449688,15.356,7.063855374698754,0.14436502114474947,1,unnamed
E572,10206391676,9865449687,15.71,9.03309667647955,0.17258052026010443,1,Shankar Road
E573,10206391676,10206391675,68.978,7.145722749725971,0.15837610669958616,1,unnamed
E574,10206391677,6745476158,9.496,7.028502833258251,0.1874913245761705,1,unnamed
E575,10206391677,6749687385,17.849,7.032175220483447,0.12548715670038232,1,unnamed
E576,10206391677,10206391678,66.835,7.116155168295738,0.20919376876672427,1,unnamed
E577,10206391678,6749643784,13.919,8.981515852857001,0.1770374306710603,1,Shankar Road
E578,10206391678,10206391677,66.835,7.155671067038893,0.1542093545011612,1,unnamed
E579,10206391679,6749687385,16.071,7.023920999139089,0.1592751303262509,1,unnamed
E580,10206391679,4233654711,28.156,7.0665860886562895,0.16649308646062286,1,unnamed
E581,10206391679,10206391680,64.477,7.17561833567095,0.1690216244063919,1,unnamed
E582,10206391680,6749687386,17.945,9.065460972804503,0.14748125239018822,1,Shankar Road
E583,10206391680,10206391679,64.477,7.2102387293812455,0.1662361678604285,1,unnamed
E584,10261844465,6438497173,19.158,7.055771739193596,0.15370380584914983,1,unnamed
E585,10261844465,6438497171,103.93700000000001,7.216515446965386,0.17163071753848502,1,unnamed
E586,10261844465,10261844468,65.89,7.159501750506877,0.16397138411945297,1,unnamed
E587,10261844468,10261844465,65.89,7.150929860371588,0.14087535971358922,1,unnamed
E588,10261844469,10261844470,79.254,7.201745782002463,0.16529462088828784,1,unnamed
E589,10261844469,7227428208,51.559999999999995,7.097216577964975,0.14795510739102807,1,unnamed
E590,10261844469,10261844473,32.375,7.131999179504988,0.15697410108692095,1,unnamed
E591,10261844470,10261844469,79.254,7.127513865505058,0.15261455079099115,1,unnamed
E592,10261844473,9865341762,27.003,7.015385057396007,0.18868434512318122,1,unnamed
E593,10261844473,10261844474,21.724,7.124608675006581,0.13652242184743213,1,unnamed
E594,10261844473,10261844469,32.375,7.021910924004813,0.1395806019507375,1,unnamed
E595,10261844474,10261844475,56.006,7.131172905688314,0.15682483681301584,1,unnamed
E596,10261844474,10261844473,21.724,6.995903653141413,0.12981167253224246,1,unnamed
E597,10261844474,10261844477,73.536,7.184115925258275,0.1490127370437424,1,unnamed
E598,10261844475,10261844474,56.006,7.216322661846863,0.14173150866556006,1,unnamed
E599,10261844477,10261844474,73.536,7.244353825842691,0.16619963904462456,1,unnamed
E600,10261844478,6438497174,44.852,7.13814561363577,0.15351866523040833,1,unnamed
E601,10261844478,10261844482,25.298,7.098505664463268,0.17874432220813857,1,unnamed
E602,10261844482,10261844478,25.298,7.04520604392655,0.2008644642535694,1,unnamed
E603,10261855166,9865341797,10.273,7.100903746728236,0.1602227613862866,1,unnamed
E604,10261855166,2433295652,18.41,7.024497316112594,0.16980037095425513,1,unnamed
E605,10261855166,10261855167,31.49,7.093551228115159,0.16880217399636152,1,unnamed
E606,10261855167,10261855166,31.49,7.1146425211006905,0.18435865161935566,1,unnamed
E607,10261855191,2715305473,23.788,7.091689674154879,0.16880184721822605,1,unnamed
E608,10261855191,6438518257,48.999,7.185595801372131,0.13007413069226095,1,unnamed
E609,10261855191,10261855198,24.838,7.057133990073209,0.13926850085402806,1,unnamed
E610,10261855193,2431986316,36.689,7.092861569916369,0.1516660109941038,1,unnamed
E611,10261855193,10261855195,22.115,7.1203017510639075,0.15308138922595038,1,unnamed
E612,10261855193,10261855196,19.924,6.993721867658144,0.19819455186846996,1,unnamed
E613,10261855194,10261855203,13.735,7.0169855784980495,0.12559161258156382,1,unnamed
E614,10261855194,10261855198,19.214,7.163080574303154,0.16571947692604302,1,unnamed
E615,10261855194,10261855195,25.073,7.080673505058262,0.1576477239130652,1,unnamed
E616,10261855195,10261855193,22.115,6.999170674371524,0.13573550948066104,1,unnamed
E617,10261855195,2431986325,24.068,7.08997462868813,0.1378109613485768,1,unnamed
E618,10261855195,10261855194,25.073,7.081094442769558,0.16081422249447758,1,unnamed
E619,10261855196,10261855193,19.924,7.048907609942309,0.1475559083963647,1,unnamed
E620,10261855196,10261855197,37.213,7.070833553345245,0.12454194878806388,1,unnamed
E621,10261855196,10261855203,14.754999999999999,7.127223634395608,0.1601592189609419,1,unnamed
E622,10261855197,4233662090,8.512,7.053144174422144,0.1518212592378,1,unnamed
E623,10261855197,10261855205,23.264,7.134070059413987,0.1714696535465641,1,unnamed
E624,10261855197,10261855196,37.213,7.178162725295338,0.14966117943118432,1,unnamed
E625,10261855198,10261855194,19.214,7.1441968285447235,0.16072802443172804,1,unnamed
E626,10261855198,10261855191,24.838,7.122537206323954,0.14858121822128376,1,unnamed
E627,10261855198,10261855199,55.494,7.20784005441328,0.1790846950090536,1,unnamed
E628,10261855199,10261855200,24.232,7.076889768671567,0.19467553702189896,1,unnamed
E629,10261855199,10261855206,33.529,7.101755756704967,0.11737538961577351,1,unnamed
E630,10261855199,10261855198,55.494,7.163465660180046,0.15095550775965053,1,unnamed
E631,10261855200,6438518257,6.238,7.032498852539828,0.14974959459192733,1,unnamed
E632,10261855200,10261896527,56.798,7.089313718548843,0.1594231535834904,1,unnamed
E633,10261855200,10261855199,24.232,7.024183749306572,0.17806822114063378,1,unnamed
E634,10261855203,10261855194,13.735,6.997421513768891,0.17376340721103647,1,unnamed
E635,10261855203,10261855196,14.754999999999999,7.026683992518771,0.1618582260703201,1,unnamed
E636,10261855203,10261896510,33.632000000000005,7.1499081749999105,0.1476066265829881,1,unnamed
E637,10261855205,10261855197,23.264,7.09433581517472,0.14944619540038412,1,unnamed
E638,10261855205,10261896510,32.794,7.045567249310765,0.1496963241769065,1,unnamed
E639,10261855205,2431986304,119.85699999999999,7.359409969366746,0.13093055040947452,1,unnamed
E640,10261855206,10261855199,33.529,7.122659122832036,0.1527040156198776,1,unnamed
E641,10261855206,10261896512,51.327,7.146596710345394,0.17111907770017554,1,unnamed
E642,10261855206,10261896511,16.832,7.016842883176687,0.1526184678011029,1,unnamed
E643,10261879855,4231821249,21.652,7.090299186679779,0.14785763152151596,1,unnamed
E644,10261879855,10261879864,34.396,7.09656408996159,0.1574847825394255,1,unnamed
E645,10261879855,6437720646,21.654,7.043121642423813,0.1661052748642613,1,unnamed
E646,10261879856,4231821249,5.697,6.974005389437192,0.1470083856404078,1,unnamed
E647,10261879856,4231821246,82.286,7.212801971415702,0.15676153882550922,1,unnamed
E648,10261879856,10261879859,48.777,7.167146684619102,0.17656950791291107,1,unnamed
E649,10261879858,10261879859,23.596,7.08122698956454,0.17397202231108055,1,unnamed
E650,10261879859,10261879856,48.777,7.070249169740092,0.17165585160884167,1,unnamed
E651,10261879859,10261879860,25.341,7.090515426949862,0.1860503348618711,1,unnamed
E652,10261879859,10261879858,23.596,7.003139196434416,0.1329571747324848,1,unnamed
E653,10261879860,10261879859,25.341,7.010391290281322,0.15534187892362752,1,unnamed
E654,10261879860,10261879864,15.196,7.048988330205534,0.18120406246312867,1,unnamed
E655,10261879860,10261879861,43.379000000000005,7.139914460904278,0.1576365424600648,1,unnamed
E656,10261879861,10261879860,43.379,7.1363280430317015,0.12130188283719776,1,unnamed
E657,10261879864,10261879860,15.196,7.080094672768416,0.17773754138530526,1,unnamed
E658,10261879864,2433295641,65.286,7.095074954416494,0.14828428820086667,1,unnamed
E659,10261879864,10261879855,34.396,7.087220262863535,0.1631540629811166,1,unnamed
E660,10261879865,2431986316,6.056,6.911408528954324,0.15922889465064477,1,unnamed
E661,10261879865,2433295639,43.222,7.0738585377901755,0.16467832512809305,1,unnamed
E662,10261879865,10261879868,68.964,7.228008394546884,0.17088769085831085,1,unnamed
E663,10261879868,10261879865,68.964,7.120312934063757,0.15426165654820806,1,unnamed
E664,10261879869,10261879870,26.712,7.088673693109835,0.18253487714295402,1,unnamed
E665,10261879869,6437720646,17.001,7.062152410224724,0.17946192197982527,1,unnamed
E666,10261879869,2433295639,26.665,7.050846488395732,0.1303385401947493,1,unnamed
E667,10261879870,10261879869,26.712,7.113437612762634,0.14451061897695242,1,unnamed
E668,10261887597,10261887598,24.051,6.996013175704025,0.17130444499389616,1,unnamed
E669,10261887597,6627088828,95.18,7.176999180150748,0.1516526513050329,1,unnamed
E670,10261887597,6627088831,94.429,7.26338353483584,0.15751131222104797,1,unnamed
E671,10261887598,6438518257,74.197,7.173351454953535,0.15486238093470658,1,unnamed
E672,10261887598,10261887597,24.051,7.148137070859487,0.17824504326030693,1,unnamed
