name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E329,427593359,10063059341,89.824,7.206493775421318,0.15375045615044797,1,unnamed
E330,427593359,10063063244,132.196,7.289717839609919,0.13260977857858866,1,Temple Street
E331,427593359,427593360,55.577,7.119082392882093,0.15287028848163176,1,10th Cross Road
E332,427593359,426962409,47.705,7.043104693289784,0.15846730498053752,1,10th Cross Road
E333,427593360,10063059340,86.45,7.189086888808249,0.12035729910130444,1,2nd Temple Street
E334,427593360,10063063243,134.236,7.27277268539864,0.15039084162394023,1,2nd Temple Street
E335,427593360,9190087428,53.866,7.159652406029641,0.15068775478382612,1,10th Cross Road
E336,427593360,427593359,55.577,7.121783053046513,0.1531870182872974,1,10th Cross Road
E337,427593361,427593362,39.19,7.114879804500268,0.14513764209992722,1,10th Cross Road
E338,427593361,9814346291,194.85500000000002,7.4844981207926224,0.19644850020259896,1,East Park Road
E339,427593361,617759803,209.86599999999999,7.58161626901049,0.16353873274497144,1,East Park Road
E340,427593362,427593140,95.764,7.226267844858926,0.1531716281911432,1,unnamed
E341,427593362,426962409,45.726,7.103257162771575,0.13819875916227317,1,10th Cross Road
E342,427593362,427593369,297.603,7.765181247116029,0.1529386582241534,1,unnamed
E343,427593363,427593361,49.656,7.204419575235994,0.15937800138578195,1,10th Cross Road
E344,427593363,618710180,98.41,7.275731466959803,0.16346621365665276,1,West Park Road
E345,427593363,580236832,195.61599999999999,7.482528061296314,0.15192098359698758,1,West Park Road
E346,427593369,427593282,79.359,7.147387749428208,0.14784572489337436,1,unnamed
E347,427593369,427593146,37.502,7.1334730449513915,0.16026861394686306,1,7th Cross Road
E348,427593369,427593362,297.603,7.7094354263478415,0.11476613108564895,1,unnamed
E349,427593370,427593164,77.154,7.263226176822238,0.14659297112189829,1,unnamed
E350,427593370,618711436,200.243,7.5962781420878995,0.16120729237642226,1,unnamed
E351,427593370,427593079,44.817,7.015773407787666,0.1419472365107004,1,7th Cross Road
E352,427593371,427593210,35.639,7.121554981704533,0.22486948370400803,1,3rd Main Road
E353,427593371,427593372,31.98,7.038359813394822,0.1986648654479325,1,3rd Main Road
E354,427593371,427593380,71.912,7.2353084349462735,0.15005959402291588,1,6th Cross Road
E355,427593371,427593212,53.909,7.200780478592647,0.14096803676579764,1,6th Cross Road
E356,427593372,427593371,31.98,7.127866573002467,0.16453257015354464,1,3rd Main Road
E357,427593372,427593373,36.689,7.155184926174558,0.1352626139390889,1,3rd Main Road
E358,427593372,427593218,53.274,7.110457748949666,0.13208590000652168,1,7th Cross Road
E359,427593372,427593379,71.615,7.146179344692184,0.11955393505423231,1,7th Cross Road
E360,427593373,427593372,36.689,7.1176780527960055,0.17666498202572367,1,3rd Main Road
E361,427593373,427593374,32.793,7.109086767381775,0.15595466368256156,1,3rd Main Road
E362,427593373,427593378,74.872,7.082581352382979,0.14636720965081207,1,8th Cross Road
E363,427593373,427593219,51.306,7.118415841184638,0.16261656369246277,1,8th Cross Road
E364,427593374,427593373,32.793,7.08136419550321,0.19799083065523596,1,3rd Main Road
E365,427593374,427593375,35.745,7.078203060931945,0.1234637442955821,1,3rd Main Road
E366,427593374,427593377,74.261,7.143355144843627,0.17827966107361046,1,9th Cross Road
E367,427593374,10063059439,92.85300000000001,7.261986448919153,0.13228475374198426,1,"['9th Cross Road', '4th Cross Road']"
E368,427593375,427593374,35.745,7.0986750307007735,0.1338146891113619,1,3rd Main Road
E369,427593375,456033178,33.663,7.109639788654917,0.17712685720432197,1,3rd Main Road
E370,427593375,427593376,74.826,7.187963561765032,0.14329096069420272,1,"10th cross, Swimming Pool Extension"
E371,427593375,427593223,51.234,7.119367023189969,0.13838459140882642,1,"10th cross, Swimming Pool Extension"
E372,427593376,461754875,32.023,7.116876150269716,0.19916518106024486,1,9th Main Road
E373,427593376,427593377,35.841,7.0139525305061925,0.17779065386105583,1,9th Main Road
E374,427593376,427593225,122.823,7.314766067581297,0.16253454498526165,1,"10th cross, Swimming Pool Extension"
E375,427593376,427593375,74.826,7.2477425735750165,0.1667200481823467,1,"10th cross, Swimming Pool Extension"
E376,427593377,427593376,35.841,7.0198806297488066,0.18335792095325845,1,9th Main Road
E377,427593377,427593378,32.047,7.032890319570513,0.1947955649533225,1,9th Main Road
E378,427593377,427593374,74.261,7.234977324877016,0.14155925653267853,1,9th Cross Road
E379,427593377,10008065414,103.316,7.268904191156344,0.15744151114652968,1,9th Cross Road
E380,427593378,427593377,32.047,7.1420249508436315,0.1570180203866385,1,9th Main Road
E381,427593378,427593379,37.894,7.109083601512623,0.16546218837466553,1,9th Main Road
E382,427593378,426962404,104.246,7.342903721804844,0.1475614366274302,1,8th Cross Road
E383,427593378,427593373,74.872,7.173735492534747,0.17736419812276732,1,8th Cross Road
E384,427593379,427593378,37.894,7.090495701105176,0.1522668871535973,1,9th Main Road
E385,427593379,427593380,33.373,7.127589821248149,0.1313111620452488,1,9th Main Road
E386,427593379,427593372,71.615,7.195722887073162,0.17114444183628028,1,7th Cross Road
E387,427593379,427593358,106.718,7.193524537522192,0.1891102783429032,1,7th Cross Road
E388,427593380,427593357,108.18,7.143563427322338,0.17558527379699185,1,6th Cross Road
E389,427593380,427593371,71.912,7.123160892430153,0.18269553978160147,1,6th Cross Road
E390,427593380,427593379,33.373,7.18254330669665,0.16683915446704276,1,9th Main Road
E391,427593380,427593214,35.321,7.075931857891556,0.1486140331772211,1,9th Main Road
E392,427593381,427593355,108.527,7.27749420403268,0.16272704112536263,1,4th Cross Road
E393,427593381,427593204,71.782,7.275062033494787,0.1799430344330491,1,4th Cross Road
E394,427593381,427593214,34.265,7.020336218788931,0.19715353716411818,1,9th Main Road
E395,428054936,456034393,51.375,7.1374754391152475,0.1579271008502166,1,4th Cross Road
E396,428054936,427531054,47.681,12.107433579240366,0.1851211924297344,1,Sampige Road
E397,456029891,456029931,45.767,7.096640995234967,0.15666563218752594,1,4th Cross Road
E398,456029891,456034393,90.807,7.257351190085814,0.15515012444931234,1,4th Cross Road
E399,456029891,967505223,43.377,6.965045508087408,0.15107451485612822,1,Sirur Park Road
E400,456029908,456034393,46.437,7.126439151109498,0.17214716421930193,1,unnamed
E401,456029908,427531054,50.305,5.074663250424496,0.21950855603356242,1,unnamed
E402,456029909,3919859765,171.70100000000002,5.3758235845608935,0.16003184245265295,1,unnamed
E403,456029913,456034393,39.997,7.078230215658191,0.12489553564696756,1,unnamed
E404,456029913,967505223,92.05,7.2821519334809075,0.13191425418185912,1,unnamed
E405,456029931,456029891,45.767,7.077253878419516,0.10819210028603367,1,4th Cross Road
E406,456029931,456029932,74.186,7.182503555200072,0.14792240213845445,1,unnamed
E407,456029931,316660604,9.829,7.026340848885902,0.1527307005062193,1,4th Cross Road
E408,456029932,316660684,39.531,7.143745000445654,0.1393676338160008,1,3rd Cross Road
E409,456029932,967505887,47.62,7.055275162896367,0.13651257604270495,1,3rd Cross Road
E410,456029932,456029933,75.146,7.305363349105895,0.17443676070115802,1,unnamed
E411,456029933,316660721,51.809,7.057759019334212,0.16334327916907318,1,2nd Cross Road
E412,456029941,10063059446,16.116,7.123702494149937,0.14512342794690175,1,unnamed
E413,456029941,426962394,44.421,7.101343977877214,0.19061394601923326,1,5th Cross Road
E414,456029941,426962389,87.46100000000001,7.256955712936455,0.1539207563692045,1,5th Cross Road
E415,456029943,10063059446,44.409,7.189103784874651,0.15177913093551293,1,unnamed
E416,456029943,456034395,72.012,7.099657230622367,0.13720250263712253,1,unnamed
E417,456029943,456029945,46.681,7.1786622994968114,0.15383763599375616,1,4th Cross Road
E418,456029943,316660604,89.466,7.201265106140591,0.15377347404486139,1,4th Cross Road
E419,456029945,426962394,54.32,7.073163360601544,0.18070746620359224,1,unnamed
E420,456029945,427593279,73.093,7.251380492762098,0.166970973542652,1,unnamed
E421,456029945,456029951,24.285,7.067593857482425,0.12866201671870062,1,4th Cross Road
E422,456029945,456029943,46.681,7.216736259099771,0.14172381478929055,1,4th Cross Road
E423,456029951,9190087433,11.324,7.097287481127675,0.17111973123387658,1,4th Cross Road
E424,456029951,456029945,24.285,7.036967675833462,0.15604118797390995,1,4th Cross Road
E425,456029951,3422923601,47.378,7.07888494710373,0.15199187378861118,1,unnamed
E426,456033123,456033140,17.877,6.995935735886863,0.179390208095265,1,4th Cross Road
E427,456033140,456033123,17.877,7.1014276631797255,0.1890744000317417,1,4th Cross Road
E428,456033140,456036822,34.799,7.049030735138699,0.1931659136342809,1,4th Cross Road
E429,456033178,427593375,33.663,7.169108506668449,0.15917059174932885,1,3rd Main Road
E430,456033178,10063081063,3.413,7.018036550199734,0.17997208139373405,1,3rd Main Road
E431,456033178,456033181,75.305,7.212100823801953,0.16872300284467992,1,"11th Cross, Swimming Pool Extension"
E432,456033181,461754865,18.876,7.040529359503747,0.19713312687843343,1,9th Main Road
E433,456033181,461754875,2.286,7.011369372411395,0.19823919669761034,1,9th Main Road
E434,456033181,456033178,75.305,7.078870194936591,0.0921659526976576,1,"11th Cross, Swimming Pool Extension"
E435,456033187,456033193,30.518,7.01369949116128,0.1748325499073971,1,3rd Main Road
E436,456033187,456033202,36.596,7.064138877386281,0.1651086351260557,1,3rd Main Road
E437,456033187,10934276533,41.118,7.055739297558413,0.14677899957053567,1,"13th Cross, Swimming Pool Extension"
E438,456033187,10063081055,23.975,7.038712413583951,0.11248140566479861,1,"13th Cross, Swimming Pool Extension"
E439,456033189,456033192,32.976,6.9811851067493675,0.1478409387538304,1,9th Main Road
E440,456033189,10063081055,48.328,7.156439262896019,0.17256108929206565,1,"13th Cross, Swimming Pool Extension"
E441,456033189,456033198,35.966,7.165119935396267,0.11995310351601948,1,9th Main Road
E442,456033192,456033189,32.976,7.087385918408778,0.1481352539495721,1,9th Main Road
E443,456033192,461754865,16.036,7.054912080530636,0.16710517777875664,1,9th Main Road
E444,456033192,456033193,74.793,7.163443994170841,0.10733079820042311,1,"12th Cross, Swimming Pool Extension"
E445,456033193,10063081063,33.927,7.147000831447752,0.1351279770257449,1,3rd Main Road
E446,456033193,456033187,30.518,7.09806052758699,0.16190259799302978,1,3rd Main Road
E447,456033193,456033192,74.793,7.23982025174143,0.16282617294795368,1,"12th Cross, Swimming Pool Extension"
E448,456033193,461754887,50.305,7.098516548948696,0.20099463333249845,1,"12th Cross, Swimming Pool Extension"
E449,456033195,461754824,16.108,6.922338626313226,0.13853685081476091,1,9th Main Road
E450,456033195,456033198,29.21,7.109960400931225,0.16330969146694402,1,9th Main Road
E451,456033195,10063081051,27.468,7.113862227383043,0.14899479337438723,1,15th Cross Road
E452,456033195,10063081049,37.057,7.114385767352207,0.1347510026059129,1,unnamed
E453,456033198,456033195,29.21,7.076550055264053,0.15786719921424955,1,9th Main Road
E454,456033198,10063081056,49.978,7.100041476815215,0.16200454257515712,1,"14Th Cross, Swimming Pool Extension"
E455,456033198,456033189,35.966,7.128411556612619,0.12841403695156167,1,9th Main Road
E456,456033202,456033187,36.596,7.045806130083005,0.14642717003224937,1,3rd Main Road
E457,456033202,456033209,33.576,7.093511452634186,0.17207775251442847,1,3rd Main Road
E458,456033202,10063081056,19.896,7.11424218522463,0.17550692933759565,1,"14Th Cross, Swimming Pool Extension"
E459,456033202,10934276532,35.201,7.129928128117958,0.14566779676674596,1,"14Th Cross, Swimming Pool Extension"
E460,456033209,456033202,33.576,7.047002926637124,0.12436703215212022,1,3rd Main Road
E461,456033209,461754889,33.397,7.075024307279537,0.17622985704855967,1,15th Cross Road
E462,456033209,456033211,29.248,7.144787781341377,0.17076741108607596,1,15th Cross Road
E463,456033211,456033209,29.248,7.138784114376574,0.1427001722567381,1,15th Cross Road
E464,456033211,10063081051,17.29,7.01850369570736,0.17885895133857466,1,15th Cross Road
E465,456033211,10107816454,49.201,7.185098194157611,0.17389583962056615,1,8th Main Road
E466,456034393,456029891,90.807,7.177393430717512,0.1692209693049473,1,4th Cross Road
E467,456034393,428054936,51.375,7.099424783984425,0.1744885379327143,1,4th Cross Road
E468,456034393,456029908,46.437,7.16856581959324,0.1729801683665262,1,unnamed
E469,456034393,456029913,39.997,7.083115176069377,0.1781918230739705,1,unnamed
E470,456034395,456029943,72.012,7.213629732388556,0.1456016907197141,1,unnamed
E471,456034395,427593279,50.43,7.137916170069411,0.16703160830243804,1,3rd Cross Road
E472,456034395,316660684,57.865,7.159328860570245,0.16181468548675884,1,3rd Cross Road
E473,456036822,456033140,34.799,7.071500705690996,0.15457042184137587,1,4th Cross Road
E474,456036822,10063059457,24.19,6.995012362578177,0.15042197535453344,1,4th Cross Road
E475,456036822,456036826,70.139,7.157078461906657,0.22111925778822222,1,3rd Cross Road
E476,456036823,456036829,51.314,7.116561430630921,0.14050262940280317,1,3rd Cross Road
E477,456036824,10063059457,19.583,7.018929386124987,0.13030497955288955,1,4th Cross Road
E478,456036824,456036825,64.912,7.261221792494925,0.1531018601921583,1,4th Cross Road
E479,456036824,10063059452,63.608,7.177906851778057,0.1757654303273034,1,4th Cross Road
E480,456036825,456036827,42.644,7.120579250993855,0.15132029111744977,1,4th Cross Road
E481,456036825,456036824,64.912,7.114364540404968,0.17340047804321163,1,4th Cross Road
E482,456036825,456036826,48.442,7.185237260083624,0.15133502542400953,1,unnamed
E483,456036826,456036829,31.873,7.108892982079165,0.1536049050243435,1,3rd Cross Road
E484,456036826,456036822,70.139,7.102292244206037,0.14367484348827186,1,3rd Cross Road
E485,456036826,456036825,48.442,7.1111481011706035,0.17006031088408743,1,unnamed
E486,456036827,10063059439,4.961,6.9816013480205985,0.1542184208717403,1,4th Cross Road
E487,456036827,456036825,42.644,7.171344792583726,0.15495241739411644,1,4th Cross Road
E488,456036827,456036829,51.976,7.136319853144475,0.13786606147478003,1,unnamed
E489,456036829,456036823,51.314,7.092424307317657,0.1518705521450227,1,3rd Cross Road
E490,456036829,456036826,31.873,7.097120324868849,0.14087298698871178,1,3rd Cross Road
E491,456036829,456036827,51.976,7.144798954038788,0.17288118722235796,1,unnamed
E492,460976146,575356520,96.016,7.192565272424468,0.17220828623173906,1,unnamed
E493,460976146,426841176,55.617,7.0345759770335405,0.17569036615297698,1,17th Cross Road
E494,460976146,427593267,107.51599999999999,7.17621091193123,0.18666905168774392,1,17th Cross Road
E495,460976146,575347923,42.132,7.048175164542617,0.1338418177225829,1,Ranganatha Pura Main Road
E496,460976152,427593148,32.408,9.133360584077657,0.18430711548002257,1,17th Cross Road
E497,461539234,461539261,37.193,7.192012278584242,0.17630743625704445,1,13th A Cross Road
E498,461539234,427593349,28.163,7.221326717825888,0.1686344316164346,1,13th A Cross Road
E499,461539234,461539235,65.528,7.186617767048077,0.14799280241062795,1,8th Main Road
E500,461539235,427593321,31.378,7.116974483666646,0.19196323230509454,1,14th Cross Road
E501,461539235,461539234,65.528,7.160259758788202,0.18982477423169414,1,8th Main Road
E502,461539236,10063093182,10.852,7.091585671504816,0.15974585245599268,1,9th Main Road
E503,461539248,575347923,58.888,7.159385750972341,0.16844194665957704,1,17th Cross Road
E504,461539248,10063101927,16.412,7.071994218962043,0.15140683424695336,1,16th Cross Street
E505,461539248,10063101926,96.841,7.299510466720878,0.17704472397850457,1,"['17th Cross Road', '4th Temple Street']"
E506,461539249,10063101927,38.077,7.070588017733679,0.1279802791465745,1,16th Cross Street
E507,461539253,427593246,271.126,7.648920506131022,0.1716177448614095,1,5th Temple Street
E508,461539261,461539234,37.193,7.131431921076116,0.16476979307120318,1,13th A Cross Road
E509,461754824,10053178949,24.497,7.07130964377754,0.16424808662942272,1,9th Main Road
E510,461754824,456033195,16.108,7.037945841572875,0.20674768422924178,1,9th Main Road
E511,461754824,10063081049,21.19,6.997809262974572,0.15900962850060635,1,unnamed
E512,461754827,10063081046,22.725,7.026519441021003,0.176731950415623,1,unnamed
E513,461754827,461754832,18.854,7.020036959426419,0.1502435323730497,1,unnamed
E514,461754832,461754827,18.854,6.997649127617242,0.12784305952432326,1,unnamed
E515,461754845,427593224,33.786,7.146650457179247,0.13000232797417902,1,"10th cross, Swimming Pool Extension"
E516,461754845,427593225,38.891,7.1694212979791185,0.1552200838285324,1,"10th cross, Swimming Pool Extension"
E517,461754845,461754847,50.017,6.999811522711819,0.15655860372812996,1,unnamed
E518,461754847,461754849,10.275,6.978332243848542,0.14322487973503667,1,unnamed
E519,461754847,461754845,50.017,7.122120157814982,0.146251330547422,1,unnamed
E520,461754847,461754860,68.58200000000001,7.152882475543576,0.17607544261629512,1,unnamed
E521,461754849,461754856,54.82,7.213219249660957,0.15586888791342218,1,unnamed
E522,461754849,461754847,10.275,7.072972215087011,0.1700639927037441,1,unnamed
E523,461754849,461754872,30.163,7.167195334551343,0.14720405871816775,1,unnamed
E524,461754856,461754849,54.82,7.0989035485356,0.1492669361748321,1,unnamed
E525,461754856,10063081077,33.054,7.028585498866188,0.15793140008287743,1,unnamed
E526,461754856,461754860,20.733,6.9732740481598325,0.11702407478509363,1,unnamed
E527,461754860,461754856,20.733,7.137716056925536,0.15814813072502562,1,unnamed
E528,461754860,10063081078,17.998,6.973156523676514,0.1584116438533971,1,unnamed
E529,461754860,461754847,68.58200000000001,7.166523442562905,0.17632013528768817,1,unnamed
E530,461754863,10063081077,24.942,7.07562562142249,0.16689115685134753,1,unnamed
E531,461754863,461754872,28.155,7.063155462365076,0.15945500949952393,1,unnamed
E532,461754863,461754881,34.2,7.123478912820952,0.18325223481966413,1,11th A Cross Road
E533,461754865,456033192,16.036,7.0423602540199575,0.1408451529489427,1,9th Main Road
E534,461754865,456033181,18.876,7.04486951151426,0.17056398959777433,1,9th Main Road
E535,461754865,461754879,42.898,7.095439149540555,0.16240955207311014,1,11th A Cross Road
E536,461754872,461754863,28.155,7.016436246942011,0.14640292473398087,1,unnamed
E537,461754872,427593225,48.615,7.066257457743013,0.15420686311306264,1,unnamed
E538,461754872,461754875,115.173,7.324047105777097,0.14869660856680345,1,unnamed
E539,461754872,461754849,30.163,7.115285067608431,0.13916710509843366,1,unnamed
E540,461754875,456033181,2.286,6.981723470591502,0.15943247253772636,1,9th Main Road
E541,461754875,427593376,32.023,7.006568405839414,0.11890411163065373,1,9th Main Road
E542,461754875,461754872,115.173,7.255814188467836,0.158422876097813,1,unnamed
E543,461754879,461754865,42.898,7.105709668147116,0.1694202989365368,1,11th A Cross Road
E544,461754879,461754881,34.967,7.052283244307862,0.18314265333621566,1,11th A Cross Road
E545,461754879,461754886,118.90700000000001,7.241463843013075,0.18272128903415552,1,unnamed
E546,461754881,461754879,34.967,7.097205181274742,0.16389762547510514,1,11th A Cross Road
E547,461754881,461754863,34.2,6.979888861294393,0.17515223592589227,1,11th A Cross Road
E548,461754881,461754886,89.785,7.208924617278554,0.13375559923873084,1,unnamed
E549,461754886,461754881,89.785,7.262067725003932,0.1859701203236687,1,unnamed
E550,461754886,461754879,118.90700000000001,7.295853571438057,0.15996582994439534,1,unnamed
E551,461754886,10063081077,101.949,7.294097909749957,0.15473404846638758,1,unnamed
E552,461754887,456033193,50.305,7.124592150189816,0.11520552600789236,1,"12th Cross, Swimming Pool Extension"
E553,461754889,456033209,33.397,7.115128873780389,0.16166294777372664,1,15th Cross Road
E554,529481127,2631196068,113.389,12.287624033737044,0.16566929394326563,1,Sampige Road
E555,529481127,427593142,48.287,7.153681590063689,0.11266965865814003,1,13th Cross Road
E556,529485167,295735339,96.50399999999999,12.233793198115059,0.1305416636164155,1,Margosa Road
E557,529485167,2631196070,81.213,7.2449205260679115,0.1340718346608439,1,14th Cross Road
E558,574254937,427593142,29.589,7.0336504450941195,0.13051488961085927,1,13th Cross Road
E559,574307857,427593110,80.59,7.1407649717958614,0.15966574508275364,1,5th Main Road
E560,574307857,295735342,182.48,9.435544024898173,0.15587441043318387,1,5th Cross Road
E561,575347923,461539248,58.888,7.111981142931173,0.1707166790925438,1,17th Cross Road
E562,575347923,6887682079,15.883,7.1466310089715135,0.15483569705335778,1,17th Cross Road
E563,575347923,460976146,42.132,7.086692915806354,0.17614944970849924,1,Ranganatha Pura Main Road
E564,575356520,460976146,96.016,7.287493156879985,0.16779597521828576,1,unnamed
E565,575356520,295734675,47.669,7.09121650859591,0.11055057364894597,1,unnamed
E566,575356520,3527916470,23.688,7.07424707514444,0.14451933193342925,1,unnamed
E567,577450297,427593246,328.331,7.8436108358914725,0.14661457139331752,1,"['6th Main Road', '6th Temple Street']"
E568,577450297,295734675,298.443,7.7708080267878925,0.14495849865575466,1,unnamed
E569,577450613,1290203375,48.885,7.134194026765222,0.17710384803981466,1,unnamed
E570,577450613,10062944259,15.322,7.023082943986319,0.16377066610177862,1,unnamed
E571,577450613,1290203317,193.31799999999998,7.4434191151368205,0.16289791844459037,1,unnamed
E572,577450614,427593239,23.475,7.000252785680442,0.12865153449382982,1,unnamed
E573,577450614,427593236,15.679,7.035414061941252,0.16070383917884373,1,unnamed
E574,577450614,10062944259,25.753,6.935303362113678,0.1593335514029368,1,unnamed
E575,580236832,580237168,80.956,7.181315818891456,0.2092549789341533,1,12th Cross Road
E576,580236832,427593076,98.521,7.288358538937877,0.16638902392564459,1,West Park Road
E577,580236832,427593363,195.61599999999999,7.426253455886227,0.12801797910594823,1,West Park Road
E578,580237168,580236832,80.95599999999999,7.189330358216949,0.1299550832133649,1,12th Cross Road
E579,583465629,10063089206,61.44,7.189197531159726,0.13362756467168113,1,unnamed
E580,583465629,295735337,39.844,9.133390740758013,0.17883076213617985,1,17th Cross Road
E581,588511725,10063089206,14.463,7.071430149690672,0.14717447242867543,1,West Park Road
E582,588511725,1096956256,31.839,6.998360276720671,0.16668357360085623,1,unnamed
E583,588511725,2631196070,241.064,7.536455939091692,0.13708231943257987,1,West Park Road
E584,617759803,427593361,209.86599999999999,7.479704269241733,0.17511995639749672,1,East Park Road
E585,618710180,618711436,36.76,7.0045862067471365,0.1709060368072446,1,9th Cross Road
E586,618710180,427593363,98.41,7.218559203064479,0.16265427483323344,1,West Park Road
E587,618710180,427593147,201.332,7.562368522414781,0.20156323635218884,1,West Park Road
E588,618711436,618710180,36.76,7.108945374027986,0.13667868957357954,1,9th Cross Road
E589,618711436,618712334,99.139,7.2908653359335505,0.1355863639418726,1,unnamed
E590,618711436,427593112,42.423,7.03822826360664,0.1947685169739563,1,9th Cross Road
E591,618711436,427593370,200.243,7.534751528189243,0.19061739384179524,1,unnamed
E592,618712334,427593363,36.382,7.093372658590788,0.13656120148778697,1,10th Cross Road
E593,618712334,618711436,99.139,7.279016375715804,0.11202322822184049,1,unnamed
E594,618712334,10060562680,99.356,7.234564439412091,0.1448568678278279,1,unnamed
E595,652440573,427593317,13.446,7.082020492708386,0.1694582419416194,1,12th Cross Road
E596,652440619,652440654,47.017,7.073935063869502,0.17166101155908248,1,6th Main Road
E597,652440641,427593179,24.229,7.07384373222479,0.11401602325558652,1,6th Main Road
E598,652440641,652440654,29.756,7.071096781719041,0.15943174248182782,1,6th Main Road
E599,652440641,652440661,130.579,7.327682787980283,0.1564933968300655,1,12th A Cross Road
E600,652440651,427593242,14.857,7.056915253136512,0.19213362292330227,1,unnamed
E601,652440651,427593235,27.41,7.014006682795183,0.14802051336631525,1,unnamed
E602,652440651,652440661,106.734,7.199629995389135,0.13490146788017837,1,12th A Cross Road
E603,652440653,652440654,24.767,7.142585637766064,0.1865182624969583,1,12th B Cross Road
E604,652440653,652440660,109.664,7.267983306818573,0.1480672290122874,1,12th B Cross Road
E605,652440653,652440656,27.471,7.03683927139667,0.16688557893575523,1,unnamed
E606,652440654,652440641,29.756,7.011844123826965,0.16461140153041057,1,6th Main Road
E607,652440654,652440619,47.017,7.17560065228774,0.15119662553599197,1,6th Main Road
E608,652440654,652440653,24.767,7.0886194436191365,0.12898246011519487,1,12th B Cross Road
E609,652440655,427593350,105.664,7.302486168460962,0.17031689627828336,1,13th Cross Road
E610,652440655,652440656,32.903,7.088441623591475,0.15947877424893983,1,unnamed
E611,652440656,652440655,32.903,7.137831921722071,0.18114504838567785,1,unnamed
E612,652440656,652440653,27.471,7.032536138115788,0.1664233381302079,1,unnamed
E613,652440656,652440658,109.547,7.340926586650752,0.19891987680287526,1,12th Cross Road
E614,652440658,427593350,29.736,7.072734124796348,0.17841468533022514,1,9th Main Road
E615,652440658,1290203352,3.516,6.974857278598907,0.16151487508047327,1,9th Main Road
E616,652440658,652440656,109.547,7.290459397476229,0.20268292827038376,1,12th Cross Road
E617,652440660,1290203352,22.175,7.079445034497958,0.12742762434012644,1,9th Main Road
E618,652440660,652440661,29.177,7.037199182388593,0.1648611240881805,1,9th Main Road
E619,652440660,652440653,109.664,7.281530240627297,0.1678742757462336,1,12th B Cross Road
E620,652440660,1290203324,104.946,7.390685584502352,0.14080719451884877,1,12th B Cross Road
E621,652440661,652440660,29.177,7.0820569034502405,0.15091882637584988,1,9th Main Road
E622,652440661,427593351,25.64,7.006890290868609,0.17010551689105086,1,9th Main Road
E623,652440661,652440651,106.734,7.24001699541807,0.15046405629083343,1,12th A Cross Road
E624,652440661,652440641,130.579,7.351610010433572,0.132154861737981,1,12th A Cross Road
E625,967505219,967505887,40.852,7.009419720094986,0.18282540830416844,1,Sirur Park Road
E626,967505223,456029913,92.05,7.167370140921728,0.18201395220734326,1,unnamed
E627,967505223,456029891,43.377,7.084266763727066,0.16172937342513463,1,Sirur Park Road
E628,967505223,967505887,32.207,7.111318444075195,0.14873930970884042,1,Sirur Park Road
E629,967505887,967505223,32.207,7.081683898983658,0.1723309875791278,1,Sirur Park Road
E630,967505887,967505219,40.852,7.0657989210351015,0.14207018769099197,1,Sirur Park Road
E631,967505887,456029932,47.62,7.109819937902921,0.11964731438603582,1,3rd Cross Road
E632,1096956256,588511725,31.839,7.064507485750381,0.1656787716732764,1,unnamed
E633,1290203315,10062944258,26.059,7.234709952604897,0.1809437763122025,1,13th Cross Road
E634,1290203315,1290203356,26.504,7.061107559293483,0.13721120344869006,1,13th Cross Road
E635,1290203315,1290203375,31.594999999999995,7.203267911730142,0.14277384676559754,1,unnamed
E636,1290203317,427593252,8.772,7.0347795628288186,0.1592052590196638,1,5th Temple Street
E637,1290203317,577450613,193.31799999999998,7.480334744347651,0.1705148479386709,1,unnamed
E638,1290203317,427593246,119.64099999999999,7.262267421381657,0.13353326867033602,1,5th Temple Street
E639,1290203324,427593242,12.978,7.040671213908832,0.12432582274787282,1,unnamed
E640,1290203324,652440660,104.946,7.2178940377216865,0.14472061360856286,1,12th B Cross Road
E641,1290203324,1290203339,21.345,7.082643692096228,0.14453668296743163,1,13th Cross Road
E642,1290203339,1290203352,107.314,7.286592710316324,0.13241247360018515,1,12th C Cross Road
E643,1290203339,1290203324,21.345,7.103194519939472,0.176446515676715,1,13th Cross Road
E644,1290203339,427593236,31.839,7.122434031601237,0.15225281439634158,1,13th Cross Road
E645,1290203352,652440658,3.516,7.000393438565066,0.21291376550818036,1,9th Main Road
E646,1290203352,652440660,22.175,7.008098014581622,0.14445642576162893,1,9th Main Road
E647,1290203352,1290203339,107.314,7.280464101679359,0.18940201744022048,1,12th C Cross Road
E648,1290203356,1290203315,26.504,7.035785488937068,0.1115137527021007,1,13th Cross Road
E649,1290203356,427593252,18.2,6.977675835730241,0.15655620472223752,1,13th Cross Road
E650,1290203356,10172737314,36.67,7.200836794191325,0.14349536827547638,1,unnamed
E651,1290203356,1290203375,41.260999999999996,7.091159119413117,0.14193104596881734,1,unnamed
E652,1290203375,577450613,48.885,7.085624780473153,0.15547077582620736,1,unnamed
E653,1290203375,1290203356,41.261,7.099562413749595,0.16821716721884056,1,unnamed
E654,1290203375,1290203315,31.595,7.072229830101414,0.18630148873019522,1,unnamed
E655,2631196063,427593173,53.271,7.07641116263177,0.1762545012197478,1,2nd Temple Street
E656,2631196063,427593156,14.603,6.997294889029814,0.16554780264579425,1,2nd Temple Street
E657,2631196063,427593244,37.742,7.132717438476545,0.15637829554715227,1,6th Main Road
