name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E551,427593360,10063059340,86.45,7.273549244798276,0.11735181649863827,1,2nd Temple Street
E552,427593360,10063063243,134.236,7.376916598736656,0.15110602551439312,1,2nd Temple Street
E553,427593360,9190087428,53.866,7.090378181489884,0.1974021226881134,1,10th Cross Road
E554,427593360,427593359,55.577,7.124642120914523,0.12868541280754806,1,10th Cross Road
E555,427593361,427593362,39.19,7.194331583227302,0.14047263125721743,1,10th Cross Road
E556,427593361,9814346291,194.85500000000002,7.481110494208475,0.15926982481251598,1,East Park Road
E557,427593361,617759803,209.86599999999999,7.420303593058903,0.13144341310542643,1,East Park Road
E558,427593362,427593140,95.764,7.244472209184403,0.12388595006526869,1,unnamed
E559,427593362,426962409,45.726,7.13711393511298,0.13927313738861988,1,10th Cross Road
E560,427593362,427593369,297.603,7.656474378619219,0.17637452473668802,1,unnamed
E561,427593363,427593361,49.656,7.162404131871611,0.19622527615247098,1,10th Cross Road
E562,427593363,618710180,98.41,7.222043490425214,0.19510806321584478,1,West Park Road
E563,427593363,580236832,195.61599999999999,7.493807843103181,0.16785179249303958,1,West Park Road
E564,427593369,427593282,79.359,7.274572300597558,0.16199484384606838,1,unnamed
E565,427593369,427593146,37.502,7.076280476433017,0.12798661396575203,1,7th Cross Road
E566,427593369,427593362,297.603,7.735993320899862,0.16153526141170288,1,unnamed
E567,427593370,427593164,77.154,7.188446906067071,0.17701331943013324,1,unnamed
E568,427593370,618711436,200.243,7.4762508621560855,0.1668937689417624,1,unnamed
E569,427593370,427593079,44.817,7.187340351679825,0.14519397946353896,1,7th Cross Road
E570,427593371,427593210,35.639,7.120134569416094,0.14495663816335702,1,3rd Main Road
E571,427593371,427593372,31.98,7.097356256929151,0.14713976442466511,1,3rd Main Road
E572,427593371,427593380,71.912,7.092071528257394,0.1567476539781738,1,6th Cross Road
E573,427593371,427593212,53.909,7.170414682807243,0.15739180187132612,1,6th Cross Road
E574,427593372,427593371,31.98,7.055749087896321,0.1081118583533118,1,3rd Main Road
E575,427593372,427593373,36.689,7.137297453742619,0.1419527549974292,1,3rd Main Road
E576,427593372,427593218,53.274,7.097198283675524,0.14886271113757937,1,7th Cross Road
E577,427593372,427593379,71.615,7.120255816806669,0.1774935500527385,1,7th Cross Road
E578,427593373,427593372,36.689,7.112129972092239,0.17608954445299774,1,3rd Main Road
E579,427593373,427593374,32.793,7.124065174336336,0.15580393367476553,1,3rd Main Road
E580,427593373,427593378,74.872,7.237793319591985,0.15895013799560306,1,8th Cross Road
E581,427593373,427593219,51.306,7.062885143204829,0.1477449280908636,1,8th Cross Road
E582,427593374,427593373,32.793,7.118448584769661,0.20774212743691112,1,3rd Main Road
E583,427593374,427593375,35.745,7.108880707803391,0.15336678501460482,1,3rd Main Road
E584,427593374,427593377,74.261,7.171248783324542,0.14933324329466818,1,9th Cross Road
E585,427593374,10063059439,92.85300000000001,7.203061730031012,0.1448940430697835,1,"['9th Cross Road', '4th Cross Road']"
E586,427593375,427593374,35.745,7.114060220163237,0.1447725735818529,1,3rd Main Road
E587,427593375,456033178,33.663,7.12527090679819,0.14698950548942588,1,3rd Main Road
E588,427593375,427593376,74.826,7.197987422343341,0.16249053543558806,1,"10th cross, Swimming Pool Extension"
E589,427593375,427593223,51.234,7.155148057539574,0.14715622865347652,1,"10th cross, Swimming Pool Extension"
E590,427593376,461754875,32.023,7.008705892753832,0.129382402426927,1,9th Main Road
E591,427593376,427593377,35.841,7.0854901076758114,0.15752334264989296,1,9th Main Road
E592,427593376,427593225,122.823,7.378352878839537,0.18516450731563538,1,"10th cross, Swimming Pool Extension"
E593,427593376,427593375,74.826,7.313264954551235,0.16491304205189244,1,"10th cross, Swimming Pool Extension"
E594,427593377,427593376,35.841,7.09657023176327,0.1436741398180272,1,9th Main Road
E595,427593377,427593378,32.047,7.062209147417139,0.1501654268421113,1,9th Main Road
E596,427593377,427593374,74.261,7.188083180078225,0.13804923459232682,1,9th Cross Road
E597,427593377,10008065414,103.316,7.265422530490558,0.18101819761552668,1,9th Cross Road
E598,427593378,427593377,32.047,7.091552681822361,0.17642331195890165,1,9th Main Road
E599,427593378,427593379,37.894,7.073110851185374,0.14706327810199404,1,9th Main Road
E600,427593378,426962404,104.246,7.2377282055621945,0.15380855795846865,1,8th Cross Road
E601,427593378,427593373,74.872,7.235309741842062,0.1951427316692425,1,8th Cross Road
E602,427593379,427593378,37.894,7.073735780202547,0.17658013590989985,1,9th Main Road
E603,427593379,427593380,33.373,7.069002395859137,0.17708439983966917,1,9th Main Road
E604,427593379,427593372,71.615,7.12054161931788,0.155341389322486,1,7th Cross Road
E605,427593379,427593358,106.718,7.330221855794817,0.1347514018919853,1,7th Cross Road
E606,427593380,427593357,108.18,7.322107217034519,0.1415707973201136,1,6th Cross Road
E607,427593380,427593371,71.912,7.241596985095227,0.16276520635091024,1,6th Cross Road
E608,427593380,427593379,33.373,7.066947259290958,0.1590241243532779,1,9th Main Road
E609,427593380,427593214,35.321,7.079415296432386,0.1427729128391609,1,9th Main Road
E610,427593381,427593355,108.527,7.3080004666362655,0.15765769951581557,1,4th Cross Road
E611,427593381,427593204,71.782,7.2174969101730175,0.1493777599336296,1,4th Cross Road
E612,427593381,427593214,34.265,7.046914394888928,0.17225270039528,1,9th Main Road
E613,427593385,461754622,109.473,7.298387137143071,0.16597594802213192,1,3rd Main Road
E614,427593385,461539232,38.04,7.097459538274287,0.1629587228667351,1,3rd Main Road
E615,427593385,652440574,35.44,7.0554536175082045,0.16352322423166793,1,14th Cross Road
E616,427593385,427593323,143.178,7.327053493659779,0.21342267446016897,1,14th Cross Road
E617,427593388,10063081066,61.88,7.20524465962707,0.18896657238836254,1,3rd Main Road
E618,427593388,427593331,116.396,7.348281944260993,0.1834693491846487,1,3rd Main Road
E619,427593388,461755386,33.443,7.109916051632077,0.16524435383816122,1,D B Street
E620,427593388,429286748,71.37,7.276583609079604,0.163817978804605,1,D B Street
E621,427593390,427593391,126.079,7.302346776339565,0.13867919549871568,1,unnamed
E622,427593390,427593337,44.604,7.0286007639756525,0.1479101036986603,1,D B Street
E623,427593390,427531043,100.93,7.201782560898653,0.15712088765304605,1,unnamed
E624,427593390,461754890,137.84,7.3088781749677985,0.16668742998671734,1,D B Street
E625,427593391,456033134,29.508,7.096779663277828,0.17162137617137835,1,unnamed
E626,427593391,427593336,125.398,7.242574958998369,0.1643996711678177,1,unnamed
E627,427593391,427593390,126.079,7.326061480284062,0.1705332031199135,1,unnamed
E628,427593392,10063081065,14.42,6.995878779533057,0.1383821008000336,1,3rd Main Road
E629,427593392,456033215,33.71,7.075990351302556,0.13548399517681808,1,unnamed
E630,427593392,456033209,203.735,7.47460225205066,0.1456143700033994,1,3rd Main Road
E631,427593392,429286749,72.012,7.235663946225791,0.13155882954795736,1,unnamed
E632,427593393,10062781009,66.446,7.177719009698659,0.1625050568121008,1,unnamed
E633,427593393,427593395,31.261,7.147430836243027,0.1748268493496914,1,unnamed
E634,427593393,10062952518,15.284,7.036999923148885,0.15839291001716868,1,unnamed
E635,427593394,427593406,68.694,7.137931516288052,0.15765046605765282,1,unnamed
E636,427593395,427593393,31.261,7.0645815175930196,0.21572576329400223,1,unnamed
E637,427593395,461754671,26.596,7.015356745526808,0.1475496281573275,1,unnamed
E638,427593395,461754681,89.546,7.145880761520445,0.1690196036837709,1,unnamed
E639,427593400,427593091,104.506,7.319849294081343,0.15356648048524668,1,10th Main Road
E640,427593400,295747254,75.272,7.162749657739587,0.15410960973645238,1,16th Cross Road
E641,427593400,442966312,173.15099999999998,7.359262539153042,0.16041147044174142,1,10th Main Road
E642,427593400,442966047,77.673,7.241086982495426,0.17935184494331485,1,16th Cross Road
E643,427593406,461754673,25.954,6.943888747312584,0.15946224694473993,1,1st Main Road
E644,427593406,10062781013,56.601,7.0753993592465045,0.14772034393647343,1,1st Main Road
E645,427593406,10062781016,19.501,7.092428248780251,0.15378187829529494,1,unnamed
E646,427593406,427593394,68.694,7.217832462709147,0.1732257668588659,1,unnamed
E647,428054932,456029911,50.627,7.08997815925052,0.17995765376776754,1,2nd Cross Road
E648,428054932,456029899,46.207,7.150650620316091,0.1076361637910452,1,2nd Cross Road
E649,428054932,428054934,78.852,12.225612168346812,0.18118428362171268,1,Sampige Road
E650,428054934,456029897,46.575,7.096846130157363,0.1421388721250389,1,3rd Cross Road
E651,428054934,456029912,50.263,7.1147515091862275,0.17130763467292143,1,3rd Cross Road
E652,428054934,428054936,78.338,12.077957623638033,0.15169797036468638,1,Sampige Road
E653,428054936,456034393,51.375,7.164656936630815,0.1718408142165125,1,4th Cross Road
E654,428054936,456029895,46.595,7.086945169960396,0.14479058286163846,1,4th Cross Road
E655,428054936,427531054,47.681,12.122750856020641,0.18018393049748435,1,Sampige Road
E656,429286730,427531068,64.087,7.18157041310533,0.17530367869567906,1,Serpentine Road
E657,429286730,456036182,167.457,7.353703755241566,0.15495189715467766,1,unnamed
E658,429286745,427531049,41.039,7.041000270532195,0.136640756457356,1,Nagappa Street
E659,429286745,429286749,124.945,7.361784715231938,0.14671966110012702,1,1st Main Road
E660,429286745,456033184,29.698,7.08858659657553,0.17396841354847462,1,Nagappa Street
E661,429286747,11096782356,7.216,6.975084780074552,0.14163403916075745,1,1st Main Road
E662,429286748,5354272793,63.449,7.1014985188300495,0.13854523555816756,1,1st Main Road
E663,429286748,10063552104,41.26,7.033004901420395,0.13023955089000608,1,1st Main Road
E664,429286748,427593388,71.37,7.1323315846151045,0.155826953828415,1,D B Street
E665,429286749,5354272793,64.468,7.157708919862952,0.16683861053710988,1,1st Main Road
E666,429286749,429286745,124.945,7.319714442872078,0.16131834103312806,1,1st Main Road
E667,429286749,427593392,72.012,7.206589690334685,0.1933394315730848,1,unnamed
E668,429286764,294084230,34.273,9.088485653027227,0.17260999665995008,1,Subedar Chatram Road
E669,429724010,456029877,48.984,12.15064458688437,0.16981349777558669,1,Subedar Chatram Road
E670,429724010,456036150,109.54500000000002,7.290131058710155,0.1863799171025721,1,unnamed
E671,429724018,308063204,48.763000000000005,12.129005480154937,0.16533295933698647,1,Sampige Road
E672,429724034,456086373,44.516,9.064311479975693,0.16756569566489563,1,1st Main Road
E673,429724034,9190134535,218.91,7.5192421610850495,0.17274227115898966,1,3rd Cross Road
E674,429724034,456086060,108.821,9.331355875365322,0.17907855657086738,1,1st Main Road
E675,429724035,976534432,8.187,7.116339855966135,0.14730674363139415,1,unnamed
E676,429724035,456086270,43.092,7.083344212664083,0.13886883415402496,1,unnamed
E677,429724035,2107142361,391.718,8.036988945869016,0.19378628896718786,1,4th Cross Road
E678,442966047,10079377651,29.907,7.06336470877427,0.16008119550263153,1,16th Cross Road
E679,442966047,427593400,77.673,7.152591739427705,0.16670618502025455,1,16th Cross Road
E680,442966047,442966048,105.452,7.224211534555747,0.17953181547315106,1,10A Main Road
E681,442966048,442966051,73.365,7.128882448885161,0.12164186419587583,1,10A Main Road
E682,442966048,427593073,78.495,9.151632879716658,0.19858195096436596,1,17th Cross Road
E683,442966048,442966047,105.452,7.269540461844247,0.1539483028403531,1,10A Main Road
E684,442966051,427593097,66.548,7.116813617764928,0.19672052179059965,1,17th A Cross Road
E685,442966051,442966052,71.527,7.13923677451127,0.18208579530527963,1,10A Main Road
E686,442966051,442966048,73.365,7.171287045558742,0.13614667939771333,1,10A Main Road
E687,442966051,427593096,77.787,7.207104188833168,0.14961020861673088,1,17th A Cross Road
E688,442966052,442966051,71.527,7.152482763716368,0.17130743309061186,1,10A Main Road
E689,442966052,295747253,28.403,9.044387261233483,0.15966558955942325,1,18th Cross Road
E690,442966201,427593300,268.05,7.648902264820974,0.16998523709433555,1,6th Main Road
E691,442966201,427593183,54.87400000000001,7.1330026341443515,0.13806336619941653,1,6th Main Road
E692,442966201,580248015,137.252,7.365845450059257,0.17251960018572385,1,15th A Cross Road
E693,442966312,442966467,150.956,7.317178128019789,0.17527954613187705,1,14th Cross Road
E694,442966312,427593400,173.15099999999998,7.433193350085936,0.171267862587808,1,10th Main Road
E695,442966312,427593180,55.491,7.160186907139995,0.13491808325418325,1,10th Main Road
E696,442966467,442966312,150.956,7.396920019176986,0.1622041093080722,1,14th Cross Road
E697,446812245,1521158039,21.77,7.027028432919477,0.1440134095878743,1,6th Cross Road
E698,446860616,1042839988,46.456,7.110144032469892,0.15535905781656761,1,3rd Main Road
E699,446860616,456086287,76.211,9.18302567242257,0.14099966996943378,1,Puttaswamy Road
E700,446860616,5265732953,49.26,9.226142725693373,0.19666179837784692,1,Puttaswamy Road
E701,447079475,11209626937,185.26099999999997,9.457305496965176,0.17743478481674219,1,Mill Corner Road
E702,447079475,427593272,63.85,9.131280996444541,0.17940948046546276,1,Mill Corner Road
E703,447079475,456086060,111.489,9.2687383168743,0.18104872882060807,1,Mill Corner Road
E704,447079597,456033065,116.159,7.206416346154673,0.17264654726564713,1,1st Cross Road
E705,447079599,456033081,182.74,7.513195056646745,0.184055571406564,1,3rd Cross Road
E706,456029872,456029880,36.145,7.105459147803888,0.15763501355406784,1,unnamed
E707,456029872,10036051475,93.793,7.202414959059218,0.16490285514150405,1,unnamed
E708,456029872,308063204,108.14399999999999,7.260181877794615,0.13740381677577618,1,unnamed
E709,456029877,1610681977,61.005,12.17283555591763,0.12637945390835945,1,Subedar Chatram Road
E710,456029880,456029872,36.145,7.0603590753703775,0.14592402863969076,1,unnamed
E711,456029880,456036136,59.121,7.1538853635661415,0.17819519531273292,1,unnamed
E712,456029880,456029877,153.94,7.379789977568895,0.15181577507412325,1,unnamed
E713,456029891,456029931,45.767,7.107849048708811,0.15290803364600095,1,4th Cross Road
E714,456029891,456034393,90.807,7.159513406445828,0.1704875315368654,1,4th Cross Road
E715,456029891,967505223,43.377,7.089221101770073,0.1496180701344171,1,Sirur Park Road
E716,456029895,428054936,46.595,7.156623259206305,0.14465868693156209,1,4th Cross Road
E717,456029895,316660603,117.843,7.354303604977745,0.1716468947977922,1,4th Cross Road
E718,456029895,456029904,40.677,7.076303199534927,0.1664533081870521,1,unnamed
E719,456029895,456029909,48.941,7.157483978657936,0.15576632113953062,1,unnamed
E720,456029897,428054934,46.575,7.050030687024264,0.13055636661295192,1,3rd Cross Road
E721,456029897,456029902,31.996,7.051370461300218,0.18958746695939988,1,3rd Cross Road
E722,456029897,456029899,76.392,7.231384443726508,0.150615947212228,1,unnamed
E723,456029897,456029904,38.574,7.115935578707615,0.1850753619419773,1,unnamed
E724,456029899,428054932,46.207,7.125548964135119,0.171188804980486,1,2nd Cross Road
E725,456029899,456029897,76.392,7.13275918770696,0.15352579619392445,1,unnamed
E726,456029899,650617133,81.264,7.296207815678838,0.14713303672999986,1,S End Rd
E727,456029902,456029897,31.996,7.1342376976752195,0.15733353615572368,1,3rd Cross Road
E728,456029904,456029897,38.574,7.057850438824016,0.18556237488820226,1,unnamed
E729,456029904,456029895,40.677,7.092863897420854,0.13394432289093663,1,unnamed
E730,456029904,456029906,75.132,7.1449426546815396,0.1862319641642504,1,unnamed
E731,456029906,456029904,75.132,7.212536918635378,0.1747517490202312,1,unnamed
E732,456029907,456034394,60.797,7.203574192010323,0.16249670877329797,1,unnamed
E733,456029907,10113509708,89.833,7.260910998661219,0.15169807658627063,1,unnamed
E734,456029907,456029953,56.51,7.168383913224389,0.15276030096101623,1,unnamed
E735,456029908,456034393,46.437,7.085475299799794,0.15841541092197817,1,unnamed
E736,456029908,427531054,50.305,5.130778650976346,0.16062745975849535,1,unnamed
E737,456029909,456029895,48.941,7.148943366637219,0.14764824337551488,1,unnamed
E738,456029909,3919859765,171.70100000000002,5.423733356511172,0.1778761728314622,1,unnamed
E739,456029910,967505456,93.766,7.244233057284185,0.16159462937247737,1,1st Cross Road
E740,456029910,316660937,50.51,7.136670905708286,0.1683193965974577,1,1st Cross Road
E741,456029910,456029921,39.581,7.059237697861946,0.18398789144271915,1,unnamed
E742,456029910,456034394,84.61699999999999,7.217700717716199,0.155085676761067,1,unnamed
E743,456029911,967505895,93.176,7.272912194115016,0.20092348735551951,1,2nd Cross Road
E744,456029911,428054932,50.627,7.003846150323243,0.16746064580623135,1,2nd Cross Road
E745,456029911,456029916,37.909,7.036029474912244,0.16949675512406617,1,unnamed
E746,456029911,456029921,38.902,7.063013246582796,0.12861210889622882,1,unnamed
E747,456029912,428054934,50.263,7.203880585158874,0.17997919423939152,1,3rd Cross Road
E748,456029912,967505887,92.502,7.23323112797108,0.1363768356102049,1,3rd Cross Road
E749,456029912,456029913,37.89,7.171688420305043,0.16705947612134542,1,unnamed
E750,456029912,456029916,40.79,7.111074109902427,0.13739955006550578,1,unnamed
E751,456029913,456034393,39.997,7.01016547912282,0.14872231086263116,1,unnamed
E752,456029913,456029912,37.89,7.068658499339509,0.1546835975738787,1,unnamed
E753,456029913,967505223,92.05,7.166698630014708,0.1499468181480472,1,unnamed
E754,456029916,456029912,40.79,7.110851648764531,0.12260521705682101,1,unnamed
E755,456029916,456029911,37.909,7.0901829006347725,0.17793574884439328,1,unnamed
E756,456029916,967505219,93.29,7.15683226123166,0.15636363582925897,1,unnamed
E757,456029921,456029911,38.902,7.140896142842412,0.1965517548088947,1,unnamed
E758,456029921,456029910,39.581,7.022772416140998,0.15691768118473715,1,unnamed
E759,456029921,967505220,64.652,7.104089612312618,0.15287943141592936,1,unnamed
E760,456029931,456029891,45.767,7.046243093756029,0.14310279885708618,1,4th Cross Road
E761,456029931,456029932,74.186,7.254398808609962,0.1556655484932981,1,unnamed
E762,456029931,316660604,9.829,7.041536685757216,0.14753852482176183,1,4th Cross Road
E763,456029932,316660684,39.531,7.077261921040318,0.16991137124778674,1,3rd Cross Road
E764,456029932,967505887,47.62,7.105296029604977,0.17523358989696483,1,3rd Cross Road
E765,456029932,456029933,75.146,7.136377715380457,0.15576071305757033,1,unnamed
E766,456029933,316660721,51.809,7.16141478319676,0.16091833204160383,1,2nd Cross Road
E767,456029933,967505895,48.461,7.090525276252315,0.16571772795470588,1,2nd Cross Road
E768,456029933,2536352368,80.745,7.222152514937609,0.1270591767042114,1,unnamed
E769,456029936,456036793,35.999,7.132376941169328,0.16044298231890844,1,unnamed
E770,456029936,456036786,102.679,7.198912000716799,0.17108930863343613,1,"['3rd Main Road', '2nd Cross Road']"
E771,456029936,10063594253,110.15400000000001,7.294954300136628,0.1288570940591671,1,3rd Main Road
E772,456029939,456034395,73.458,7.178956322052227,0.13361228930879424,1,unnamed
E773,456029939,316660721,44.763,7.132418616971805,0.1902918973913286,1,2nd Cross Road
E774,456029939,427593278,47.400000000000006,7.178152243547803,0.16884590229080296,1,2nd Cross Road
E775,456029941,10063059446,16.116,7.10014256597275,0.16002796202326366,1,unnamed
E776,456029941,426962394,44.421,7.127896934275077,0.21166159937165988,1,5th Cross Road
E777,456029941,426962389,87.46100000000001,7.198094753486722,0.18770305830541417,1,5th Cross Road
E778,456029943,10063059446,44.409,7.138179179125064,0.15991386020442439,1,unnamed
E779,456029943,456034395,72.012,7.183049506818978,0.15629280741067922,1,unnamed
E780,456029943,456029945,46.681,7.13356679872574,0.15347323149363049,1,4th Cross Road
E781,456029943,316660604,89.466,7.274560587809297,0.16602693927780046,1,4th Cross Road
E782,456029945,426962394,54.32,7.091877780535682,0.12308579401434075,1,unnamed
E783,456029945,427593279,73.093,7.152383907142854,0.17865050443345587,1,unnamed
E784,456029945,456029951,24.285,7.050939636611539,0.1732625569764055,1,4th Cross Road
E785,456029945,456029943,46.681,7.148899046951797,0.17253279630427207,1,4th Cross Road
E786,456029947,9190087433,83.706,7.130233498886673,0.19368025811375914,1,4th Cross Road
E787,456029949,427593278,27.022,7.022262757996351,0.18383118385670916,1,2nd Cross Road
E788,456029949,6152779686,29.247,7.13343083223695,0.1478428439617302,1,2nd Cross Road
E789,456029949,456029952,74.973,7.1885908766012125,0.17438862787485981,1,unnamed
E790,456029951,9190087433,11.324,7.031883952015361,0.16822005897591075,1,4th Cross Road
E791,456029951,456029945,24.285,7.072394596550482,0.1853607295491022,1,4th Cross Road
E792,456029951,456029952,77.459,7.1255997628475,0.17338407155180174,1,unnamed
E793,456029951,3422923601,47.378,7.129381165426081,0.1712709723179956,1,unnamed
E794,456029952,456029951,77.459,7.270717294122129,0.1662268098696681,1,unnamed
E795,456029952,6152779685,55.212,7.156982937336664,0.16464858685231848,1,3rd Cross Road
E796,456029952,427593279,20.939,7.134380638828778,0.15938715063614542,1,3rd Cross Road
E797,456029952,456029949,74.973,7.251965465634967,0.15250969115065122,1,unnamed
E798,456029953,251361750,57.359,12.175275511318276,0.13603247701923665,1,Sampige Road
E799,456029953,456029907,56.51,7.14057855775064,0.1762350059340467,1,unnamed
E800,456029954,10063622104,40.64,7.174465906922113,0.186861892417725,1,unnamed
E801,456029954,10113509708,6.428,6.9957576493567855,0.19550702502987383,1,unnamed
E802,456033065,456033068,44.361,9.096137047123472,0.1311463007590621,1,11th Main Road
E803,456033065,447079597,116.159,7.257922253722695,0.11796647688312273,1,1st Cross Road
E804,456033065,427593272,96.411,9.25627473972813,0.15417380094850905,1,11th Main Road
E805,456033067,456033068,125.951,7.434483525171552,0.17356439511553068,1,1st A Cross Road
E806,456033068,10060540194,27.638,9.018079668776316,0.14832865669451575,1,11th Main Road
E807,456033068,456033065,44.361,9.1697602296115,0.17210594800476847,1,11th Main Road
E808,456033068,456033067,125.951,7.274042676589454,0.15780160495146442,1,1st A Cross Road
E809,456033070,456033075,46.168,9.157047697270082,0.1549836286868491,1,11th Main Road
E810,456033070,10060540194,24.847,9.071259899186648,0.17507812853390906,1,11th Main Road
E811,456033070,456033072,142.293,7.439049612032188,0.1768215962412076,1,2nd Cross Road
E812,456033072,456033070,142.293,7.396584763622284,0.15033322345137068,1,2nd Cross Road
E813,456033073,456033075,156.016,7.479435986664024,0.14051646697270143,1,2nd A Cross Road
E814,456033075,456033077,46.963,9.144722011727065,0.15207358408641383,1,11th Main Road
E815,456033075,456033070,46.168,9.148197084642787,0.1421985007263128,1,11th Main Road
E816,456033075,456033073,156.016,7.409663422792963,0.16458773583307365,1,2nd A Cross Road
E817,456033077,456033081,49.71,9.094587447180507,0.20185427867046243,1,11th Main Road
E818,456033077,456033075,46.963,9.148431931747961,0.15568659744494515,1,11th Main Road
E819,456033077,456033078,166.669,7.400098774403165,0.1946462847884892,1,3rd Cross Road
E820,456033078,456033077,166.669,7.398475722826403,0.13908309130602317,1,3rd Cross Road
E821,456033081,456033084,49.629,9.184843449162948,0.15790153667805282,1,11th Main Road
E822,456033081,456033077,49.71,9.109473271040752,0.18274825723571866,1,11th Main Road
E823,456033081,447079599,182.74,7.384696443188588,0.18181645929556292,1,3rd Cross Road
E824,456033082,456033084,202.5,7.4409212853041256,0.20211966491383693,1,4th Cross Road
E825,456033084,456033081,49.629,9.21251227034532,0.16287923149556294,1,11th Main Road
E826,456033084,427593109,173.524,9.319031617377073,0.20190225287859093,1,11th Main Road
E827,456033084,456033082,202.5,7.541392195412828,0.12738554107899042,1,4th Cross Road
E828,456033111,10063059459,12.295,6.954635098798595,0.13924741303928104,1,unnamed
E829,456033115,456033117,87.714,7.174305828718779,0.1485434100215205,1,4th Cross Road
E830,456033115,456036812,38.887,7.146089933353761,0.14665824109050601,1,3rd Cross Road
E831,456033115,10063594247,21.471,7.122578298160429,0.19260861129540816,1,unnamed
E832,456033115,461755131,34.716,7.113719655134452,0.16983024404163094,1,3rd Cross Road
E833,456033117,461754908,34.328,7.098750850355223,0.16533018443935527,1,4th Cross Road
E834,456033117,456033115,87.714,7.225012227189819,0.1564952900045717,1,4th Cross Road
E835,456033117,461755126,38.728,7.119578001724387,0.15792154771877726,1,unnamed
E836,456033120,10063059452,57.983000000000004,7.12042431009454,0.14692086865513518,1,"['7th Cross Road', '4th Cross Road']"
E837,456033123,10063059461,24.66,7.0471273829401,0.19182044649352797,1,4th Cross Road
E838,456033123,456033140,17.877,6.998479016087374,0.15082647898678467,1,4th Cross Road
E839,456033123,461754908,81.752,7.246616893503065,0.13351687756335923,1,4th Cross Road
E840,456033123,10063059460,31.516,7.131135894561834,0.16214728866764658,1,unnamed
E841,456033131,461754947,36.943,7.078248371101521,0.15885360733018744,1,Nagappa Street
E842,456033131,456034398,27.519,7.038173561107354,0.1601307198702168,1,Nagappa Street
E843,456033131,461754913,86.165,7.134134747664918,0.1686470287733228,1,4th Cross Road
E844,456033131,456033147,31.411,7.090441477371554,0.17083016735398762,1,4th Cross Road
E845,456033134,427593391,29.508,7.098040614924617,0.16903556347327875,1,unnamed
E846,456033134,427593329,15.799,7.067074711055578,0.1561325052830858,1,unnamed
E847,456033134,456034399,125.792,7.288411966761727,0.14337814091134557,1,2nd Cross Road
E848,456033136,456033147,34.463,7.145421839103949,0.1394839592891784,1,4th Cross Road
E849,456033136,456036819,22.579,7.076891920427149,0.1759581073538484,1,4th Cross Road
E850,456033136,456033154,27.458,7.090550362442076,0.1430260643112555,1,unnamed
E851,456033136,456036815,106.703,7.2607473578506045,0.15350271867969378,1,unnamed
E852,456033139,456033167,26.636,7.000522084315784,0.15508142704050226,1,unnamed
E853,456033139,461754899,20.007,7.102812793777017,0.16886474283622135,1,unnamed
E854,456033139,461754913,38.533,7.095216152015722,0.12363768062640865,1,4th Cross Road
E855,456033140,456033123,17.877,6.990329280081851,0.14144647112050315,1,4th Cross Road
E856,456033140,456036822,34.799,7.0867670207176525,0.14031720682241017,1,4th Cross Road
E857,456033140,456033144,51.912,7.131055425836793,0.1955426665545834,1,4th Cross Road
E858,456033141,456033144,100.726,7.172731309103137,0.1427466192404944,1,4th Cross Road
E859,456033143,9190087442,38.154,7.094022305335943,0.1522499322732431,1,2nd Cross Road
E860,456033143,456033145,33.254,7.1062706933531965,0.16371870709414177,1,2nd Cross Road
E861,456033143,456033154,26.677,7.0119605970378815,0.1411944628534655,1,unnamed
E862,456033144,456033177,30.98,7.0561156474330655,0.16557276810727964,1,2nd Cross Road
E863,456033144,456033141,100.726,7.206558650803608,0.16305628508551526,1,4th Cross Road
E864,456033144,456033140,51.912,7.103700021108689,0.1796697217131244,1,4th Cross Road
E865,456033145,456033143,33.254,7.029270377436114,0.1421649178376947,1,2nd Cross Road
E866,456033145,456034399,34.389,7.044356730433305,0.19595234987519008,1,2nd Cross Road
E867,456033145,456034396,28.129,7.159135935971745,0.18292450175734976,1,4th A Cross Road
E868,456033147,456033131,31.411,7.078718269893727,0.15478295371075998,1,4th Cross Road
E869,456033147,456033136,34.463,7.07204990727155,0.20808824853423263,1,4th Cross Road
E870,456033147,456034396,27.303,7.057616982235488,0.16028100041716636,1,4th A Cross Road
E871,456033147,456033150,69.853,7.182497647925831,0.16635178166785575,1,4th A Cross Road
E872,456033150,456033147,69.853,7.178883490636436,0.13441970032516043,1,4th A Cross Road
E873,456033151,427593336,11.131,7.017169580306587,0.1567529390621066,1,Nagappa Street
E874,456033151,456033184,14.611,7.183530516266111,0.1755600956201504,1,Nagappa Street
E875,456033151,11158500186,118.369,7.228423658946029,0.14678730944330282,1,1st Cross Road
E876,456033154,456034396,34.752,7.114138467999897,0.17432739374667733,1,3rd Cross Road
E877,456033154,456033136,27.458,6.986088346965511,0.14435405575436375,1,unnamed
E878,456033154,456033143,26.677,7.065214317419164,0.1383133360866148,1,unnamed
E879,456033167,427593329,8.491,7.0309428887023895,0.1448443589310191,1,unnamed
E880,456033167,456033139,26.636,7.034696912496056,0.15973475747133706,1,unnamed
E881,456033167,456034398,125.445,7.276215738252832,0.14812347623675143,1,3rd Cross Road
E882,456033174,456033177,100.485,7.273400796633406,0.1174559439415819,1,unnamed
E883,456033177,456033144,30.98,7.000209728224848,0.18161786090227153,1,2nd Cross Road
E884,456033177,9190087443,34.22,6.995104429530929,0.15512724239498685,1,2nd Cross Road
