node_id,x,y
529481127,84.66232774094858,101.94779263304235
529485167,201.17164738438584,-118.8380386490713
574254937,89.56271972595304,24.306796352683442
574307857,-654.0745419969915,-282.1645522292568
575347923,456.7587586016968,156.52710684855086
575356520,593.2474541838278,138.1102424421719
576096994,-152.47886353271036,-107.38298718254941
576099242,-152.67887953239403,-220.54763550316676
576099520,-16.94579994779164,-384.8161051130818
576100603,-19.94603993880544,-537.9218544326528
577450297,493.35057448982866,386.1478360494325
577450613,131.79943159671416,419.7226135524527
577450614,133.46623159183963,460.73559554909133
578096267,-1582.148779155411,414.14666694755476
580236832,5.644895982805964,-31.669211282464786
580237168,7.267247977962466,-112.53667763504929
580248015,430.9900306805629,-472.9701968288556
580250771,736.9033897440796,-237.4487086038762
581472284,519.6526784091765,-339.45063663965936
581472895,459.9145665920718,-338.82266595409135
583465629,506.3293904500204,-82.9137846188886
588511500,666.5755419593722,-354.94418923742603
588511503,759.0496056760477,-356.93637210098933
588511725,440.7908146505718,-47.41178673834905
597520668,615.0380861171045,-395.70814837732456
597520675,617.4493901096781,-467.71906265142223
608492801,682.3323579109096,-631.890088530894
610179647,-216.86179133579307,-759.4872355335186
610179688,-223.84012731448738,-772.8045448928934
610179696,-285.67840712526635,-725.8691497069284
610179697,-473.9712465485954,-875.835045604169
610179699,-320.14783101956266,-733.8920165666772
610179702,-403.2767027649393,-748.3353423278552
610179703,-410.4550547429638,-703.1972425528315
610179704,-500.39558246776954,-717.7271849611498
610179743,-691.2330698834023,-787.3561414636855
610179911,-506.7849824480236,-670.7376543724438
610179914,-491.4059744951622,-759.8120479554734
610180011,-518.5970384119456,-920.7457766821714
610180012,-523.3751983973004,-883.1649792923058
610181070,106.7752076733818,-615.1405945633686
610181412,32.61371990027467,-654.681093575153
610181413,30.269087907477854,-700.2955849053155
610181414,106.94188767282367,-656.5433514680059
610181415,107.28635967178799,-742.5969895147348
610181416,29.413463910284054,-741.8282667792857
610181434,27.868895914631473,-817.0223428034163
610333282,-7.878407975680347,-699.1154330993941
610333339,-57.33791982408154,-774.5368778177909
610333359,-52.92645583767549,-697.7187396783769
613008658,106.06403967546866,-440.41316492215697
613008762,46.04812785917646,-439.6552692672561
617235507,107.45303967122985,-784.6926795896067
617235720,29.168999910984848,-783.4583923823217
617759803,19.46822394081776,18.48182689517774
618528163,-523.919686395595,-1001.591588872282
618528173,-532.4314783695079,-958.6513864953691
618528177,-513.9411104262404,-957.1464222674929
618528190,-414.62205473042405,-657.8426011627122
618528203,-417.14447872256665,-866.9460122826601
618528217,-435.6681826658992,-753.2724911652595
618528218,-546.3881503268964,-766.2108526971838
618528219,-603.5038301518399,-683.2429326741769
618528227,-592.914094184414,-731.6291566839
618528228,-583.8578142120299,-772.3931158237984
618710180,-288.1119351174709,-25.335369026798297
618711436,-288.9564471149376,-62.06082703407458
618712334,-189.8929674183244,-63.32759548575885
619036171,608.0930861382986,-519.5482983470891
620815567,-570.2567262538629,-856.5411876513494
620815634,-531.1091503737001,-850.4238870107786
621302121,-263.4321831931029,-736.9885616695699
622751552,-373.2520788569373,-744.9031577210822
641917291,-462.8814705824904,-946.4384393753238
650617133,-949.4759490925861,77.82505665243261
652440573,9.456311971221302,776.8322189463449
652440574,219.65090332774946,778.7919205668863
652440598,110.08658366311813,776.4749252799909
652440608,110.1310316630871,743.2357872822284
652440619,110.36438366230571,705.0053650456985
652440641,33.758255897090066,701.3782929835487
652440651,37.01407188695354,464.2543968030046
652440653,62.360543809265735,679.0853336555248
652440654,63.39395980598199,703.8143861592288
652440655,122.63203162476104,677.742775638626
652440656,89.80718372525224,679.6591689369745
652440658,89.3738157265267,570.186555161796
652440660,63.782879805092,569.5044490734872
652440661,34.65832789407612,570.8903154125787
655441719,106.34183967465624,-509.5982111111984
655441960,152.21217553413354,-511.09234825852644
659506558,-621.9497500954919,-600.4374188621474
681254119,-1024.270820863749,-570.2623447256333
693239516,-1026.1154128578669,269.3777698291391
967505219,-824.9326534741072,264.2782147807575
967505220,-903.3278132339212,237.75186686748953
967505223,-751.960149697431,261.95039241331386
967505456,-941.7197731163786,268.0135576497664
967505887,-784.1293895990763,262.9681380055031
967505895,-860.8244133642298,265.42588534365706
967830933,-943.4976931108964,-556.0463876614765
967830934,-988.3568369736419,-565.6175270712941
976534432,-1120.4562925691746,-173.44983410760176
1042839987,-943.0976611122359,-811.9336148355828
1042839988,-956.1987090720772,-737.9954801825884
1096956256,412.3663187377419,-33.12004010760021
1140764281,-812.6316695117634,-711.9888321480294
1140764282,-826.6994614683676,-638.1373141407977
1140764283,-789.2742455832032,-786.1218542536457
1140764604,-959.7545490611128,-658.9577904825898
1140765659,-968.7219330337357,-604.3026867018666
1289821760,-101.64146368845189,-610.8422434920806
1289821767,-186.70382342806096,-663.0287728568566
1290125203,217.4840633344751,-599.5387711573654
1290125222,215.96171933916045,-491.43036956155953
1290203315,54.10432783455598,407.8777871779322
1290203317,63.527303805712194,363.65998926740934
1290203324,64.7607358019354,464.6333446304551
1290203325,298.99058308469523,524.8535679327731
1290203339,86.06243973679037,463.51815530920004
1290203352,85.90687173707568,570.7603904432459
1290203356,53.7154078357994,381.3947475882343
1290203375,85.28459973910049,404.7920691555876
1521157647,-780.6624456094485,-1001.9488825400136
1521157774,-862.9579173574391,-675.0143512812581
1521157884,-850.3791333959078,-718.6258326659317
1521157887,-821.9546374830779,-1013.2956631982989
1521157908,-877.7479893123904,-584.0452185595988
1521158039,-603.381598152367,-1147.324096182901
1521158043,-867.7027413430823,-643.4317566431786
1599612415,-989.5235969699116,-553.8051819384182
1599612417,-760.2941496719981,-561.34083016248
1599612418,-747.4820137110715,-458.3644648567002
1599612419,-948.7870050946574,-543.7359968137428
1599612422,-930.4077571507822,-538.874637541553
1599612423,-910.8506372107333,-523.8141681753551
1610681977,-1426.8474676310325,208.84356118265964
1617398516,-1180.2499643861522,518.7146131311059
1617398524,-1110.0665726009022,580.8945380539652
1617398526,-1046.4503727956055,570.1324197590552
1947653224,1032.0269968404866,-120.88435691675282
1947653247,1048.7950047889324,-143.5237828292052
1947653250,1021.4261488728033,-137.9478362270622
1947653270,1022.8818208681645,-128.24677184791162
1947653280,1040.0831968158661,-149.9009334111967
2107142329,-1173.0605004078704,-564.9245939010597
2107142355,-1179.1498763893057,-218.80447549909854
2107142361,-1096.9988606409493,-568.3026431050919
2107142375,-589.4693741947707,-596.2581656810215
2107142378,-1062.8739087454405,-569.7101636066573
2107142390,-1213.774868283317,-564.1125628420405
2107142393,-560.9559822821795,-592.587785296679
2107142394,-1136.82426851896,-567.2199350268588
2107142395,-540.9766063434857,-676.3569092967795
2107142409,-567.3453822627871,-679.4534543996722
2468465647,-1346.3632518772713,422.721714927657
2536352368,-937.2638611300036,316.8220378091326
2631196063,63.260615806605216,203.76566029675183
2631196068,197.84915939456891,96.61004180846876
2631196069,197.9825033941224,51.47194203482252
2631196070,200.41603138650373,-37.68906819672469
2659208611,-642.7958620316368,1104.1132167881517
2659208613,-602.4037421551702,1049.0033756147634
2876357606,1140.1356445092265,-308.10623777914935
3401990808,-649.6297420105203,-605.8401321713874
3401990810,-687.6772298941901,-614.8915717038736
3401990812,-669.3202059506528,-495.198193672213
3401990813,-606.4373981429003,-539.3510290980694
3401990815,-659.741661979782,-550.5354035426225
3422923600,-654.285669996579,479.9536639353188
3422923601,-652.4299660022039,469.22402688205335
3500889364,-1468.161883504293,172.83269050533676
3527916289,533.7093583662302,190.0802301904747
3527916470,587.0025102030312,160.9445558086236
3595201762,-530.0535103769994,-970.6369649211481
3595201764,-459.61454259254634,-961.379810852737
3679886747,-468.2819025659972,908.6627545342137
3679893200,-944.5533331075972,-798.6163054748306
3680074771,-1076.8194687027485,770.043639296636
3680074772,-1014.2033488944564,838.9471813859153
3742227315,-694.6555658728844,-771.0830390499216
3919859738,-710.7124058237706,-619.9586455106107
3919859742,-698.289189861954,-685.5815821235461
3919859744,-686.3215658983173,-744.5458640561054
3919859747,-680.0099499179206,-786.1002000911719
3919859749,-675.6651579311147,-822.4467102737526
3919859750,-671.4092619440698,-871.3742883219036
3919859752,-667.2200379569786,-905.7719239631136
3919859762,-658.3082139842285,-943.7749775039998
3919859765,-657.8415099856145,-99.41425572829635
4415661208,10.11191996943829,330.73483661380845
4415661209,10.989767966793286,294.7239659351081
5265732949,-747.9264937098777,-1093.4701963792716
5265732952,-958.487781065178,-687.2164713207552
5265732953,-1008.5917889115387,-694.0158780510125
5354272793,-445.068934637071,1059.2782752753637
6152779685,-775.6287096250672,534.2189928080433
6152779686,-853.1571333876069,513.4526518703694
6152779687,-930.9522451492535,492.98946919630896
6177431414,-870.8141013333117,-539.5675707131651
6180361887,-722.4355657877546,-613.1159304567834
6196868366,-927.3408451603451,-595.153803441692
6196868367,-916.6622131929812,-652.0068046205259
6196897701,-786.3073415922545,800.3594654830312
6197308206,-440.9019346499641,205.67122651317487
6197308207,-453.63628661068,306.49300274579144
6197308208,-457.36991859941463,162.62275332940283
6197308210,-423.65611070264697,205.7903244019596
6197308211,-383.8640388243478,206.0826555836473
6887682079,455.3253106061433,140.7195689093776
7135058060,-1144.5471084954559,126.6660180561982
9188725544,676.0763019300324,-522.0060456852431
9188725545,618.5828141062361,-518.8337110171357
9188725548,619.4495501036872,-489.762999119951
9190068705,-78.06179976075357,988.360896161425
9190068706,-260.0652472034937,923.1602156981327
9190087418,198.7825673917968,14.27009247102995
9190087427,-298.9350230844689,268.28423466898033
9190087428,-189.29291942033367,264.5055834777787
9190087429,-364.9291908824508,346.47741206831523
9190087430,-236.10777527676598,340.6957509316248
9190087433,-696.9446378658083,486.9046497973826
9190087439,-517.2635984160572,522.7422871818026
9190087441,-569.6122302559032,759.1949043532084
9190087442,-516.1746224192914,760.0285895733239
9190087443,-516.563542418048,736.284801421542
9190087446,-783.4737816008593,766.1675443763685
9190134534,-991.3904129641907,-497.136241131658
9190134535,-950.9316210879473,-499.45323641855344
9190134536,-914.2064612007921,-500.03789878192885
9190134537,-1053.9065247729943,-681.1857873245697
9190134540,-1097.3544446401709,-691.0600849980008
9190134541,-585.5468382069631,-563.8094045798045
9190134542,-655.0079499943961,-576.4446078522479
9190134570,107.60860767094454,-882.0497899724281
9192226820,-871.3252533317178,-891.0687482632699
9192226821,-905.0057252285972,-892.5087500051022
9559505525,-893.1492212652363,957.4604076116543
9784652326,-1035.3717088295812,115.05938745924712
9814346291,-384.89745482106406,26.320633378720487
9935424306,436.2904546642278,-628.2738435506698
9992132933,739.1480137368578,93.6867299971016
9992132934,787.5407735890078,47.97479494200555
9992132935,792.7967495728805,54.52517881276769
9992132936,827.5773094662528,18.265285277327205
9992132937,832.7110534506526,25.85506890550725
9992132938,752.7824376954433,73.76490136146892
9992132939,757.6939416801749,80.15287902125368
9992132940,720.1464937953608,94.9859796918078
9992132941,725.0468857803653,102.32674046049281
9992132942,867.5471733438977,0.1407520512584878
9992132943,862.2689733602173,-7.48151281718861
10008065414,-189.45959941977554,582.9192021619278
10028825561,708.3233258315349,-397.6461958367696
10028825562,715.7905898084742,-547.0274293706348
10028878525,674.4095019352603,-492.67548385077004
10028878528,586.7913822036204,-350.6566652480637
10028878531,519.4193264099579,-333.463260967044
10028878532,526.94215038677,-472.71034689018984
10028878533,532.3203583702923,-572.80670870955
10028878534,590.636134191924,-574.506560392803
10028878536,592.3029341866961,-714.2408649502584
10028878538,593.5030301830309,-643.0961171392983
10028878539,544.2990943336562,-747.5882737535024
10028878540,574.568182241134,-747.3933863008806
10036051475,-1390.1000837437161,241.64961594885327
10036051485,-1446.8601795697914,348.4804220138041
10036051486,-1458.5722275336948,382.81309516897034
10036246927,-1381.799419768684,540.2929851264215
10036246928,-1421.580379647079,528.1991358951608
10053178949,-286.9451751212012,827.9252131495847
10060529174,-1183.9502603748217,-198.34129282366058
10060529176,-1154.825708463806,-200.00866326389166
10060529180,-1170.071372417114,-150.8970248422896
10060529189,-1198.0625003313949,-137.17911349299055
10060540194,-900.0719972437043,-261.65806123024873
10060540195,-898.060725249968,-206.1259639044625
10060562680,-90.74059172212668,-68.53542134237699
10060562682,60.61595981463634,-114.64795838739727
10060562683,61.20489581272316,-146.64198209594915
10060577450,-641.7513340348399,71.59948520500267
10060601907,104.94172767881446,-161.02034537246075
10060601908,180.08107144876502,-160.35989344387076
10062781009,-60.94931981316664,1011.3900969818759
10062781013,-49.615079847939164,959.7990570624011
10062781015,-24.646415924302953,920.9081828972811
10062781016,6.333839980734612,978.703140104467
10062944258,52.57087183933742,433.873608131943
10062944259,132.42170359486607,435.0212786948426
10062947367,107.73083967024071,989.5951833700873
10062947370,44.436887864100555,1148.0062022753423
10062947371,45.53697586059356,1123.6236163560668
10062947372,39.503159879384434,1227.3362231570286
10062947373,37.414103885614004,1257.1323494633375
10062947374,0.8333999977394485,1190.2859527236653
10062947375,1.4778959956991256,1173.4498421089997
10062947376,1.1889839964309479,1207.132890418879
10062952517,-44.39243986377816,978.1184777410916
10062952518,5.8671359821206845,993.2330825127852
10062952519,-51.070751843300386,993.5145866139248
10063052400,-362.84013488868044,385.8555048691222
10063059340,-277.02215915154267,213.97559747268573
10063059341,-278.9889831456635,157.63146909063522
10063059347,-320.14783101956266,304.4791657197544
10063059348,-320.1367190196588,318.1754229065797
10063059349,-340.42723095742855,216.39003648726958
10063059350,-340.5161269573665,240.53442662897567
10063059353,-422.6782547056269,406.66515413036615
10063059439,-459.6589905923386,587.9429676423399
10063059440,-458.0255265974549,555.6024773521144
10063059442,-488.67242250378547,473.6414758393712
10063059446,-662.1640779722594,403.5794361080216
10063059447,-661.8529419733601,353.450052090098
10063059448,-518.9415104109099,488.8535243359983
10063059452,-585.5801742068514,528.7729711752331
10063059457,-571.6235022498163,610.2034457273419
10063059459,-688.9439978903017,586.2322888799162
10063059460,-538.1208223519294,687.4221858580577
10063059461,-569.6122302559032,711.6315384830527
10063059464,-669.2868699505877,716.4712435927685
10063063241,-8.300663974325303,149.9009334111967
10063063242,-10.40083196799962,102.9438840655127
10063063243,-56.615639826617944,206.47243049164592
10063063244,-57.20457582470476,151.481687205665
10063063245,-82.73995174644331,296.72697588059697
10063063246,-38.014151883428,269.05295740580686
10063063249,-136.4331355819048,263.47701080366386
10063063250,-232.38525528846532,374.64947625934053
10063063251,-188.6150874223089,385.75806114143387
10063081046,-228.98498329879104,811.3597795555105
10063081049,-265.63235918644233,802.8930023850222
10063081050,-263.4321831931029,856.3029918765349
10063081051,-315.3696710343845,788.5687745126289
10063081055,-342.69407895054474,723.1407253536928
10063081056,-341.77178295339746,759.2923480808968
10063081057,-265.3212231875431,977.0357696656134
10063081058,-219.8064713265806,979.0820879332949
10063081059,-335.94909497106903,971.7629813229514
10063081060,-169.93581547943833,966.1328993180675
10063081061,-163.35751149958122,929.147591370748
10063081062,-418.13344671966735,659.011925889463
10063081063,-367.16270287550196,659.0227529700111
10063081064,-403.8989747630912,1009.6469369764303
10063081065,-370.72965486461806,1010.8270887809743
10063081066,-373.5965508559017,1063.6740700729629
10063081067,-211.98362335077312,1081.3005575841737
10063081069,-278.16669514800464,1154.5024507433636
10063081070,-313.60286303959396,1152.5644032839186
10063081071,-165.47990349324004,1181.08293406075
10063081072,-165.05764749441838,1164.4417109000835
10063081075,-147.77848754738957,850.5429849009407
10063081076,-98.34119969879616,860.1790867968023
10063081077,-186.7593834279338,718.5933514256647
10063081078,-135.68863158428,748.0754923919443
10063089203,511.4964704339551,-171.08953049851362
10063089204,470.1264945608218,-171.4468241634903
10063089206,455.1586306067015,-48.98171345226918
10063093180,298.4572070864813,548.8247247815762
10063093181,240.3747832642448,544.623817439354
10063093182,238.76354326916888,573.607912688021
10063101926,445.5023026361499,299.5095356420831
10063101927,443.2132306434027,214.70101188456474
10063104557,475.2713505451255,704.9079213193876
10063104558,478.3382625355626,666.4826116274808
10063436999,72.16132777927464,163.0017011568533
10063437001,114.8425196486652,165.34035060484507
10063552104,-451.0583026186645,1163.737950649301
10063552105,-428.0453506890685,1164.2793046891063
10063552106,-451.7472466165932,1206.7431155108804
10063552107,-424.6228546997632,1205.8552948866466
10063594242,-659.4860859807555,858.0786331263799
10063594243,-661.8307179733756,902.8053038309313
10063594244,-729.3138937666071,732.5819397941776
10063594245,-728.8916377679622,753.3591078123997
10063594246,-729.8917177649668,765.0307008940172
10063594247,-793.8412775691472,700.8369389437433
10063594248,-800.2751255493703,736.0032973204026
10063594249,-873.214293326158,610.6798372838581
10063594250,-841.5006454232229,617.5442064987817
10063594253,-984.0898289866932,814.1098580739747
10063594254,-1036.093988827398,749.4830128935097
10063594262,-1116.300404581795,760.7648310671285
10063594263,-1131.701636534641,797.4144995105677
10063594264,-1150.7920524764293,753.867980609183
10063594265,-1146.5917164890807,805.1775164302733
10063594266,-1162.1707404412723,771.3212348288685
10063594267,-1160.2150284474087,814.0448955893082
10063594268,-1175.694044400112,792.1850194928531
10063615358,-1083.4311086826706,983.6186347793974
10063622104,-1079.964164693043,310.4124059882515
10063622105,-1150.2142284780696,359.09096117828483
10063622106,-1147.302884486817,346.2067350491013
10063625182,-1221.4643722599242,322.5712177055561
10063657547,356.93966290720147,10.458960035428957
10063706437,-926.0185171643607,470.1226745854579
10063706438,-885.1152452898413,481.3611844368841
10063706439,-955.6875570738478,490.36931564717764
10063800291,9.622991970839877,671.2681813330784
10079132771,-1061.2626687503646,-608.200435781853
10079132776,-1209.0633802977386,-564.2100065697289
10079132779,-1132.468364532427,-640.5842343984035
10079132780,-1128.834740543534,-663.1478707442637
10079132781,-1089.953852662655,-631.0997116343485
10079132782,-1085.1090206773467,-651.0323673519068
10079132785,-1021.7261728714452,-825.4241574878606
10079132786,-1030.8824608433179,-774.8400360800268
10079132787,-948.9759090940838,-775.6195858960241
10079132788,-985.4899409821816,-781.498690760403
10079132789,-924.9851011676444,-796.7648746611484
10079132790,-930.1188451518674,-757.7332484461474
10079132791,-843.5341414172972,-767.6292002806747
10079132792,-881.5371813006445,-769.762135194119
10079132793,-909.606093214783,-680.9692457108515
10079132794,-827.9217814648637,-714.6739481804497
10079132797,-846.0010054097436,-620.3809016602538
10079132798,-853.0126773877961,-578.2743845034564
10079132799,-815.109645503937,-771.5161222814903
10079132800,-812.8427975109976,-787.7892246952542
10079132801,-809.6425415208303,-843.2780136960929
10079132802,-961.4880210558383,-648.3797325597535
10079132803,-1013.7922048957154,-653.1328210237066
10079132804,-964.5549330466289,-629.7246723744277
10079132805,-1016.0034928889586,-635.7661834511614
10079132806,-792.1744775741985,-540.0114810252819
10079132809,-972.7222530214007,-580.3964923363526
10079132812,-791.3966375766853,-517.2313030615711
10079168118,-845.9232214095327,-510.4643775729584
10079168119,-843.6008134168972,-533.3961346670985
10079168120,-876.070077317361,-484.2736691635708
10079168121,-824.6659654748235,-486.6881081795321
10079168122,-900.0386612439927,-546.1937441518967
10079168124,-905.2946372278653,-518.6496506436846
10079168125,-926.8630291618273,-552.2785635480681
10079168130,-1027.5599728535008,-495.99939765068405
10079168131,-752.6379816954558,-625.7511337278494
10079168132,-746.9819737125692,-652.4074066104502
10079173582,-667.664517955608,-504.75850600148254
10079173584,-710.3234858248373,-586.1348451508504
10079173585,-675.2762379323581,-579.4437092288298
10079377643,531.6091903725559,-558.5907516440158
10079377644,496.8730784789758,-559.8033846915818
10079377645,530.2313023768753,-530.8517706845591
10079377646,469.6375665622234,-535.4965883388983
10079377651,441.90201464714545,-818.105050880272
10079377652,459.6034305929959,-817.3363281448229
10079417468,428.62317468795834,-352.1399753148436
10079431084,-272.5551351652638,-567.4256495614063
10079431085,-258.72069520787824,-551.0767575824277
10079431086,-258.27621520889534,-529.693273039734
10079431087,-256.29827921504733,-470.78312651267044
10079431088,-300.4351430797991,-466.8528961882847
10079431089,-268.3659111779957,-468.9316956976108
10079431090,-227.29595930385779,-604.3026867018666
10079431091,-226.48478330627952,-530.7651540374189
10079431092,-224.76242331163462,-451.50009564039914
10079431093,-193.14878340854128,-532.0319224891033
10079431094,-194.9600394027707,-580.2124319642788
10079431097,-156.89032751946985,-611.0912663515757
10079431098,-154.73459952609937,-533.2012472130991
10079431126,-314.9585270354668,-764.6409259832636
10079431132,-5.022623984477349,-538.593133441791
10079431133,-5.73379198203706,-598.3911005958433
10079431137,53.9598718350986,-439.7743671546633
10079431138,52.726439839052105,-497.08210572891716
10079431139,-18.81261594224735,-479.8453931257048
10079431140,26.290991919797364,-481.0905074162927
10107816454,-330.25975098847084,840.8310934412419
10113509708,-1087.2647486707172,269.94077802866326
10156958852,-313.24727904072574,837.9510899534449
10172737314,17.079143947875266,380.604370688934
10542465404,-528.6533983811576,710.7545449393671
10572417842,301.9908230753556,17.020170988116703
10581184908,-605.7151181450832,-517.4045363544741
10841332939,-519.6749024086308,-583.1682250172905
10850753028,645.65164602337,-1.7215058429719017
10850753029,640.6956940384927,122.29187742107304
10850753031,646.10723802208,89.26928103978376
10934276527,-248.74211923817012,858.912318345118
10934276532,-396.82063078473175,760.3534019980335
10934276533,-407.63260675147245,726.3996766689404
10997162416,-264.8211831890408,822.4791915167746
10997162418,-167.82453548603684,1035.047268487895
10997162419,-209.08339135960114,1032.5137315845263
10997172007,-289.1675751145251,1261.8962650078386
10997172021,-340.12720695825647,1232.024349134938
11006956795,-327.3595189976523,304.61991776963544
11006956800,-279.7334871432883,213.9106349880193
11006961038,-280.2113031418061,122.69247941099728
11010220204,42.05891987141537,1192.4513688801314
11096782355,-496.1952464804209,1234.168111127553
11096782356,-451.52500661727845,1233.670065412695
11145789231,-655.7635659919247,117.73367641111928
11156027955,-647.0517580185049,117.78781181523755
11158500186,-467.53739856819567,750.6848188605275
11195725591,211.8058313517808,103.12794443896385
11195846217,312.35831904399697,41.045463241038064
11209626937,-1038.383060820499,79.99047281027632
11393402561,533.9204863654643,163.19658860947516
11393403836,823.0658374800049,-291.40005213381664
11393419595,787.785237588307,-360.444346272977
11393433712,436.45713466384643,141.71566034184798
11393459270,597.3700061711424,-470.1335016646286
11393475298,210.26126335648163,-759.1407689477127
11393794847,98.39675969902244,14.919717317694337
11393941774,214.3727033438923,-550.957659693643
11393941775,218.27301533189217,-551.1742013101161
11394013174,-46.73707185675168,570.2082093228925
11394021803,-739.7925097346408,629.5947474078497
11394021804,-723.880125783212,627.74331659279
11394021805,-738.7813177377324,642.8362672033874
11394023967,-243.6972712537083,1023.8304127989426
11395331665,112.75346365489477,1101.1465966559692
11395331666,114.36470365014739,1065.7961779072364
11395368450,-608.637574136063,607.1502089493966
11395368451,-611.5378061275884,594.00613288017
11597883883,-649.3519420116862,-965.4074849034337
