node_id,x,y
461754740,0.00018416365201190388,-9.768607823396058e-06
461754742,0.00016297011890498148,-1.7196729119900445e-05
461754752,0.0001627432261024353,-2.214822820775786e-05
461754754,0.0001717910129448441,-1.7807594358071333e-05
461754756,0.00017116793040172773,-2.6771605396297415e-05
461754760,0.00016741547250997968,-1.7585937543057595e-05
461754767,0.00017092009364794158,-1.7716837236975147e-05
461754769,0.00017444565873692142,-1.788089818666183e-05
461754771,0.00015924035029368788,-1.5615460817575144e-05
461754773,0.00015904836407609757,-2.5481807079091867e-05
461754774,0.0001546431530436987,-2.4893631121181148e-05
461754775,0.00015585790220318252,-2.5055946741597834e-05
461754777,0.00015521911169691371,-4.1413172491289174e-05
461754779,0.00015213511490874687,-5.2693235446932274e-05
461754780,0.00013821960478255235,-3.995233190734471e-05
461754782,0.00016171522717289832,-4.2154937423377614e-05
461754787,0.00018230138570030086,-4.341506514332627e-05
461754791,0.0001825754023927484,-3.844262210439542e-05
461754793,0.00016181296561090797,-3.803770571791931e-05
461754795,0.00015538142731741367,-3.70568306783392e-05
461754797,0.00013915684659093763,-3.646516406186073e-05
461754802,0.00014988014951522466,-2.42548406149401e-05
461754804,0.0001491698005096076,-3.70568306783392e-05
461754806,0.00013998762331479675,-3.290643771705626e-05
461754807,0.0001554983643774488,-3.377735701382001e-05
461754810,0.00015550360036509225,-3.003886175603765e-05
461754814,0.00014050947676125247,-2.9082421325932195e-05
461754815,0.00014950315839667994,-2.948559238316606e-05
461754817,0.00014922216038737446,-3.351381229674266e-05
461754818,0.0001352228744568862,-1.5430455916815022e-05
461754824,0.0001295156478029469,-4.504694799392639e-05
461754827,0.00013177235852568359,-3.25294465985948e-05
461754829,0.0001396926626713313,-3.388905808593412e-05
461754832,0.00013205859252285457,-2.9583330821286724e-05
461754833,0.0001403244718605201,-3.0771900041887124e-05
461754835,0.00013271483632171233,-2.647664475274869e-05
461754841,0.0001407957107586455,-2.7628562059039963e-05
461754843,0.0001336416061543666,-2.2636920398333427e-05
461754845,9.957452448494664e-05,-2.0561723917705832e-05
461754847,0.0001075367165326302,-2.1764255772327434e-05
461754849,0.00010824182955038175,-2.322335102697415e-05
461754856,0.00011700687305404855,-2.427229390747354e-05
461754860,0.00011769976876685462,-2.108881335183277e-05
461754863,0.00011189131301625466,-2.8597219793896622e-05
461754865,0.00010859787671790855,-4.589168735194549e-05
461754872,0.00010741454348472956,-2.7888616117577314e-05
461754875,0.00010518924868851975,-4.583583681583292e-05
461754879,0.00010985974976707169,-3.9271653499067805e-05
461754881,0.00011088600336717214,-3.387509545191292e-05
461754886,0.0001250318969543418,-3.681248458303754e-05
461754887,0.00011169409081079884,-6.565055981372359e-05
461754889,0.0001280303726094445,-6.202725628659533e-05
461754899,0.00015869406223778526,-9.39039497449834e-05
461754902,0.000161519750296657,-4.770159378619798e-05
461754905,0.00016208174631593408,-3.2588787793191853e-05
461754908,0.00011066434655204738,-0.0001022989834471022
461754911,8.95528439199822e-05,-0.0001024874790063468
461754913,0.00015285244523144392,-9.051626566689008e-05
461754917,0.0001382178594535599,-0.00010694155925738968
461754919,0.00013816200891714203,-0.0001118825863698214
461754924,0.00013784959498108762,-0.00011747287596394762
461754927,0.0001374184986557836,-0.0001230160416682835
461754942,0.00015222761735911305,-0.00010031803474611078
461754944,0.0001384377709390261,-9.990788237185244e-05
461754947,0.00013864721044920536,-9.571036552083467e-05
461754950,0.00015271980020803433,-9.625316291822505e-05
461754961,0.0001526814029646495,-9.76145197347511e-05
461755126,0.00010528349646810042,-0.00010779502526161999
461755131,0.00010680716890520969,-0.00012141557474418252
461755134,0.00010016793643052857,-0.00010800271944261253
461755137,0.00010213317716822878,-0.00012143128270747372
461755220,0.0001365126727739252,-0.00013740977200948912
461755386,0.0001817167004010134,-5.396383514238989e-05
461755387,0.00018199071709346093,-4.902106270074369e-05
461755388,0.00018339396181188405,-2.358987016992664e-05
461755389,0.00018368368646770605,-1.8432422230263423e-05
461755399,0.00019077495921870913,-1.8856537238515214e-05
461755418,0.0001797025904439753,-1.8195057452013996e-05
461755421,0.00017995042719776144,-1.3351768777702944e-05
461755424,0.00017156062948364692,-2.2668336324860316e-05
461755427,0.00017933432597172505,-2.305929007731522e-05
529481127,1.6434020236877345e-05,1.3297663570971396e-05
529485167,-1.9156733869651887e-05,3.159744077815829e-05
574254937,3.918264170676977e-06,1.4067353771102242e-05
574307857,-4.548502563617163e-05,-0.0001027335704308352
575347923,2.523222499606348e-05,7.174175890325984e-05
575356520,2.2263419938717277e-05,9.317963810551166e-05
576096994,-1.7310175520979243e-05,-2.3949407995799143e-05
576099242,-3.555235686270031e-05,-2.3980823922381544e-05
576099520,-6.203249227443308e-05,-2.6616271092405608e-06
576100603,-8.671319322650639e-05,-3.132866007310442e-06
577449988,-4.746422900780978e-05,4.948532028181685e-05
577450037,-4.728096943651394e-05,3.84077155194118e-05
577450297,6.224716777247785e-05,7.748912813010378e-05
577450613,6.765943378317374e-05,2.0701350257945617e-05
577450614,7.42707409895349e-05,2.096314964578072e-05
580236832,-5.105088061840846e-06,8.866272600271952e-07
580237168,-1.8140952245060404e-05,1.1414453308378203e-06
580248015,-7.624296304387101e-05,6.76943403678798e-05
580250771,-3.827681582535547e-05,0.0001157432546753101
581469973,-3.806737631495416e-05,6.965085445939656e-05
581470744,-5.26740368249623e-05,6.11266663926302e-05
581472284,-5.471956270830525e-05,8.162032246955553e-05
581472895,-5.461833361164459e-05,7.223743241083214e-05
582770393,-1.1786208438779866e-05,1.14493598935006e-06
583465629,-1.336573141164088e-05,7.952767269642225e-05
588511500,-5.7217128867970146e-05,0.00010469706583943195
588511503,-5.7538269450319035e-05,0.0001192216958744996
588511725,-7.642796794327111e-06,6.92337207681415e-05
597520668,-6.378829350173199e-05,9.660222876867186e-05
597520675,-7.539647835685948e-05,9.69809652163478e-05
599150773,-3.865206161424162e-05,-0.0001026759745655359
610181070,-9.916088145200952e-05,1.6770868782461923e-05
610181412,-0.00010553482388031554,5.122541354624088e-06
610181413,-0.0001128878960190427,4.754276882457109e-06
610181414,-0.00010583502051142446,1.679704872123433e-05
610181415,-0.00011970689740636864,1.6851153928049145e-05
610181416,-0.00011958297902947557,4.6198865300828285e-06
610181434,-0.0001317042906847643,4.377285763995653e-06
610333282,-0.00011269765513044483,-1.2374384396329763e-06
610333339,-0.00012485561869968187,-9.00589894023418e-06
610333359,-0.0001124725076568911,-8.313003227206073e-06
613007326,-0.00013837842974417924,4.523369822395651e-05
613008658,-7.099475798333366e-05,1.6659167710320055e-05
613008762,-7.087258493565507e-05,7.2326444202908124e-06
613014002,-0.00013871353296046607,5.2893948310983596e-05
617235507,-0.0001264927375379532,1.6877333866821553e-05
617235720,-0.00012629377000350495,4.581489286531459e-06
617759803,2.9792770335212992e-06,3.057816849560968e-06
618710180,-4.084070449605903e-06,-4.525289684564893e-05
618711436,-1.0004227272153443e-05,-4.538554186880872e-05
618712334,-1.020843079468925e-05,-2.9825931587290633e-05
619036171,-8.375136948579609e-05,9.551139798616437e-05
625854979,-0.00011231891868268562,-3.5623915362409386e-05
625855648,-9.892700733216131e-05,-3.4693654871104096e-05
650617133,1.2545426663290726e-05,-0.00014913140326586194
652440573,0.0001252256285015907,1.4852751934746333e-06
652440574,0.00012554153309607408,3.449992332421603e-05
652440598,0.00012516803263618037,1.7290976899536625e-05
652440608,0.00011980987183246583,1.7297958216561105e-05
652440619,0.0001136471142437756,1.7334610130842476e-05
652440641,0.0001130624289442661,5.3023102676297285e-06
652440651,7.483797299645545e-05,5.81369173843771e-06
652440653,0.00010946879601436699,9.794787762223978e-06
652440654,0.00011345512802596325,9.957103382640664e-06
652440655,0.00010925237518710773,1.926145362504683e-05
652440656,0.00010956129846473317,1.4105751014653611e-05
652440658,9.191427439780853e-05,1.4037683173817594e-05
652440660,9.180431865507543e-05,1.0018189906507713e-05
652440661,9.202772079919264e-05,5.443681937000733e-06
655441719,-8.214741190348818e-05,1.6702800941625906e-05
655441960,-8.238826734019433e-05,2.3907520093846557e-05
659506558,-9.679072432766667e-05,-9.76878235633416e-05
693239516,4.34237917898983e-05,-0.00016116893911685692
693306184,-0.00015041247493674526,2.605602040306465e-05
967505219,4.260174171211162e-05,-0.00012956975300953966
967505220,3.832568504469336e-05,-0.00014188305088233544
967505223,4.2226495923003426e-05,-0.00011810817581167643
967505456,4.320388030398803e-05,-0.0001479131634479769
967505887,4.239055687249582e-05,-0.00012316090399622226
967505895,4.2786746612843984e-05,-0.00013520716649348397
1096956256,-5.338962181689055e-06,6.47691685415619e-05
1140764282,-0.0001028679607830707,-0.00012984726036055494
1289821760,-9.846798573875937e-05,-1.5964526667938683e-05
1289821767,-0.00010688047273355039,-2.932502209196386e-05
1290125203,-9.664586199975567e-05,3.415958412009146e-05
1290125222,-7.92187494187413e-05,3.392047401257203e-05
1290203315,6.575004358144731e-05,8.49800812799395e-06
1290203317,5.8622118916051846e-05,9.978047333686346e-06
1290203324,7.489905952029474e-05,1.0171778880657678e-05
1290203325,8.460658081976824e-05,4.696157418343505e-05
1290203339,7.471929060720583e-05,1.3517575056742892e-05
1290203352,9.200677684817471e-05,1.349314044718497e-05
1290203356,6.148096823110905e-05,8.436921604182412e-06
1290203375,6.525262474466054e-05,1.3395402009092061e-05
1521158043,-0.00010372142678738427,-0.00013628752530045474
1578117090,-1.21143303379867e-05,1.6428784249067352e-05
1578117092,-1.1999138607388105e-05,3.145606910873178e-05
1578117095,-1.2615239833202452e-05,4.806113161220926e-05
1578117098,-1.318770782776646e-05,6.499082535652012e-05
1599612417,-9.04883403987089e-05,-0.00011941717275068542
1617398521,6.972066762966911e-05,-0.00017554172550707237
1947653250,-2.2237239999389757e-05,0.00016043241017260623
1947653270,-2.0673424989681166e-05,0.00016066104830458894
2107142375,-9.6117027236442e-05,-9.258622615973544e-05
2536352368,5.1071824571868873e-05,-0.0001472132864179243
2631196063,3.284709652273676e-05,9.936159431650493e-06
2631196068,1.5573572915705824e-05,3.107558733181359e-05
2631196069,8.297295264414473e-06,3.109653128283152e-05
2631196070,-6.075491125967503e-06,3.1478758388991945e-05
3401990808,-9.766164362434715e-05,-0.00010203543873002485
3401990810,-9.912073887896611e-05,-0.00010801144608887925
3401990815,-8.874650180512589e-05,-0.00010362368834937463
3422923600,7.736870041186172e-05,-0.00010276673168665984
3422923601,7.56390791232242e-05,-0.00010247526170156784
3422924508,-0.00014846643282084848,5.4602625648686454e-05
3527916289,3.0641000348330394e-05,8.382816397334292e-05
3527916470,2.594431933111707e-05,9.21987630659038e-05
3679886747,0.0001464767574739234,-7.355166533751234e-05
3742227315,-0.00012429885866849233,-0.00010910751285914122
3919859738,-9.993755296910933e-05,-0.00011162951362828077
3919859742,-0.00011051599356548536,-0.00010967823552457401
3919859759,-3.224670325963075e-05,-0.00010401987808958402
3919859765,-1.6025613191583687e-05,-0.00010332523704728591
4352585854,-0.00013755288900818563,2.6363198351392336e-05
4415661208,5.331457266088968e-05,1.5882496193775353e-06
4415661209,4.750960756849665e-05,1.7261306302918111e-06
5353889632,7.425328769694595e-05,-7.271739795502996e-05
5353889634,0.00017122901692556702,-6.396108109782417e-05
5354272793,0.00017075603269822714,-6.990567253009616e-05
6152779685,8.611629062271753e-05,-0.00012182572711844086
6152779686,8.276874911739007e-05,-0.00013400288930959237
6152779687,7.94700768314005e-05,-0.00014622193940277972
6180361887,-9.883450488179513e-05,-0.00011347083598911567
6196897701,0.0001290182289661601,-0.00012350298852958908
6197308206,3.315427447092567e-05,-6.925117406061942e-05
6197308207,4.940678046572167e-05,-7.125132138335877e-05
6197308208,2.621484536513563e-05,-7.1837752012055e-05
6197308210,3.317347309272911e-05,-6.654242306150526e-05
6197308211,3.322059698263047e-05,-6.029239901009231e-05
6887682079,2.2684044288290295e-05,7.151661142976162e-05
9188725544,-8.414755922614425e-05,0.00010618932234984779
9190068705,0.0001593241260977596,-1.2260937995223209e-05
9190068706,0.0001488137533420808,-4.084768581363862e-05
9190087418,2.3003439544311277e-06,3.122219498899459e-05
9190087422,-4.797735580797102e-05,-1.4857987922195504e-05
9190087423,-4.7561967446041464e-05,-3.8571776468654395e-06
9190087428,4.263839362650401e-05,-2.9731683807709963e-05
9190087429,5.58522813931539e-05,-5.731835796471407e-05
9190087430,5.4920275572634125e-05,-3.70847559463261e-05
9190087431,6.336592382316653e-05,-9.171007087524496e-05
9190087432,5.043303406582211e-05,-9.215512983454244e-05
9190087433,7.848920179176488e-05,-0.00010946705068504148
9190087439,8.426624161583796e-05,-8.124507668030856e-05
9190087441,0.00012238248714990796,-8.946732278647396e-05
9190087442,0.00012251687750231,-8.10740344135974e-05
9190087443,0.00011868937045278471,-8.113512093740893e-05
9190087446,0.0001235064791882401,-0.00012305792957031936
9190134542,-9.292307470532002e-05,-0.00010288017808804395
9190134570,-0.00014218673817212313,1.6901768476379475e-05
9360650398,0.0001433124755398918,1.7322392826063515e-05
9360650399,0.00014128614827835229,1.74288579104509e-05
9360650401,0.00014164568610430806,3.419623603437283e-05
9360650402,0.00014368946665821447,3.397981520711357e-05
9360650403,0.00014168059268926392,4.5717154426777595e-05
9362874580,0.00014289359651953326,-1.8570303241260966e-06
9786116672,4.3167228389595635e-05,-1.4899875824231357e-05
9786116673,3.384717018417582e-05,-1.4894639836476875e-05
9814346291,4.2428954116768836e-06,-6.0454714630509e-05
9935424306,-0.00010127796583470072,6.852686242106443e-05
9992132933,1.5102334017580432e-05,0.00011609581118415813
9992132934,7.733553915922897e-06,0.00012369672007664367
9992132935,8.789478113113702e-06,0.00012452226081283158
9992132936,2.9443704481213473e-06,0.00012998514137155248
9992132937,4.167846253899654e-06,0.00013079148348599245
9992132938,1.1890928194091543e-05,0.00011823733017640725
9992132939,1.2920672452620963e-05,0.00011900876570575258
9992132940,1.5311773527981742e-05,0.00011311129816329868
9992132941,1.6495106760716638e-05,0.00011388098836342953
9992132942,2.2689280454457617e-08,0.00013626309069098008
9992132943,-1.206022512745264e-06,0.0001354340592963077
10008065414,9.396678159845351e-05,-2.975786374648237e-05
10028825561,-6.41007074377864e-05,0.00011125426783917258
10028825562,-8.818101512764187e-05,0.00011242712909648178
10028878526,-5.8972930095491094e-05,0.00010479480427752486
10028878527,-5.902528997303591e-05,9.379748466070703e-05
10028878528,-5.6525978484156525e-05,9.216560181010691e-05
10028878531,-5.375439563182205e-05,8.158367055527416e-05
10028878532,-7.620107514183516e-05,8.276525845885008e-05
10028878533,-9.233664407659603e-05,8.360999781681366e-05
10028878534,-9.261066076926561e-05,9.276948573130883e-05
10028878536,-0.00011513588009548492,9.303128511908842e-05
10028878538,-0.00010366732158062497,9.321978067830528e-05
10028878539,-0.00012051149419134433,8.549146275046993e-05
10028878540,-0.00012048007826503948,9.024573963292704e-05
10053178949,0.00013346183724149974,-4.5069637274214314e-05
10060540194,-4.2179372032880025e-05,-0.00014137166941147195
10060540195,-3.322757829926637e-05,-0.00014105576481687754
10060540198,-1.625774198221741e-05,-0.00015230790250447823
10060540199,-2.7481954401720188e-05,-0.0001536954392598322
10060562676,-9.545205678973545e-06,-1.4287265256762716e-05
10060562677,-9.548696337402518e-06,-8.630653151070478e-06
10060562680,-1.1047934165064888e-05,-1.4252358671779097e-05
10060562682,-1.8481291449212733e-05,9.520771069665424e-06
10060562683,-2.3638739389042485e-05,9.613273520003851e-06
10060577450,1.1541862343644738e-05,-0.00010079800029039188
10060601907,-2.5956536635618477e-05,1.648288945585441e-05
10060601908,-2.5850071551092313e-05,2.828480585784221e-05
10060631521,-3.741636850418395e-05,3.206518901766042e-05
10060631522,-2.7785641691480123e-05,3.2058207700691455e-05
10062781009,0.00016303644141668627,-9.573130947154729e-06
10062781013,0.0001547199475311345,-7.79289511013137e-06
10062781015,0.0001484507248579181,-3.871140280886642e-06
10062781016,0.00015776729240490894,9.948376736568232e-07
10062944258,6.994057911535734e-05,8.257152691232283e-06
10062944259,7.01255840160897e-05,2.079908869606628e-05
10062947367,0.0001595230936324299,1.692096709809965e-05
10062952517,0.00015767304462510623,-6.9725903616701945e-06
10062952518,0.00016010952426115388,9.215338450663246e-07
10062952519,0.00016015490282184075,-8.021533242114076e-06
10063052400,6.220004388279854e-05,-5.699023606531295e-05
10063059340,3.4492942007302574e-05,-4.351105825217694e-05
10063059341,2.5410248580159944e-05,-4.3819981529802376e-05
10063059347,4.908214922472176e-05,-5.028468107917683e-05
10063059348,5.1289990728342616e-05,-5.028293574993459e-05
10063059349,3.4882150430570746e-05,-5.3469906964059843e-05
10063059350,3.877423466258634e-05,-5.34838695981088e-05
10063059353,6.555456670520599e-05,-6.638883408732754e-05
10063059354,4.05108372680818e-05,-6.646388324516028e-05
10063059355,4.058239576743006e-05,-6.0454714630509e-05
10063059356,4.0453241402893525e-05,-7.133509718748599e-05
10063059439,9.477661437107265e-05,-7.219728983795526e-05
10063059440,8.95633158957132e-05,-7.194072643793015e-05
10063059442,7.635117345783371e-05,-7.675434451495655e-05
10063059443,7.531270255300981e-05,-9.043598052130286e-05
10063059446,6.505714786841921e-05,-0.00010400417012629282
10063059447,5.697627343126399e-05,-0.00010395530090726024
10063059448,7.880336105681174e-05,-8.150862139735815e-05
10063059452,8.523839000895705e-05,-9.197536092156455e-05
10063059453,9.058258817873366e-05,-9.061924009273747e-05
10063059454,9.084264223724325e-05,-8.033925079850568e-05
10063059457,9.836501131310627e-05,-8.978322738109612e-05
10063059459,9.450085234941064e-05,-0.00010821041362360506
10063059460,0.0001108126995386094,-8.452105968626e-05
10063059461,0.0001147152557459119,-8.946732278647396e-05
10063059464,0.00011549541792166274,-0.00010512292617684271
10063063241,2.416408349392718e-05,-1.3037609511989956e-06
10063063242,1.659459052816281e-05,-1.6336281798423613e-06
10063063243,3.328342883568425e-05,-8.892452538905582e-06
10063063244,2.4418901564793316e-05,-8.98495498924401e-06
10063063245,4.783249348028207e-05,-1.2995721610314925e-05
10063063246,4.3371431912353486e-05,-5.970771371044403e-06
10063063247,3.83937528853906e-05,-1.5147712578017503e-05
10063063248,3.8765508016069816e-05,-2.347642376854253e-05
10063063249,4.2472587347575086e-05,-2.1429152555929587e-05
10063063250,6.039362810672522e-05,-3.6500070646955374e-05
10063063251,6.218433591942407e-05,-2.9625218723322577e-05
10063081046,0.00013079148348604797,-3.596599989583171e-05
10063081047,0.0001483477504318209,-4.504345733541415e-05
10063081049,0.00012942663601100968,-4.172209576888686e-05
10063081050,0.00013803634521103447,-4.137652057698005e-05
10063081051,0.00012711756541072816,-4.9534189500849424e-05
10063081053,0.00013668371504071963,-5.014330940977807e-05
10063081054,0.0001430262415427208,-5.0296898383928035e-05
10063081055,0.00011657054074087903,-5.382595413147562e-05
10063081056,0.00012239819511328243,-5.368109180356462e-05
10063081057,0.00015749851170032692,-4.167322654985428e-05
10063081058,0.00015782837892897028,-3.4524357933635175e-05
10063081059,0.00015664853635422027,-5.276653927549502e-05
10063081060,0.00015574096514336944,-2.6691320250710193e-05
10063081061,0.000149778920418564,-2.5658085333529757e-05
10063081062,0.0001062329555814312,-6.567499442328151e-05
10063081063,0.00010623470091064569,-5.766916914434761e-05
10063081064,0.00016275544340715875,-6.343922765145171e-05
10063081065,0.00016294568429553458,-5.822941983424368e-05
10063081066,0.00017146463637462972,-5.867971478126788e-05
10063081067,0.00017430603239687592,-3.329564614026892e-05
10063081069,0.00018610620346959372,-4.3690827165127066e-05
10063081073,0.00019066849413418296,-2.1226694362747045e-05
10063081075,0.00013710783004894367,-2.32111337222507e-05
10063081076,0.00013866117308336534,-1.544616388013398e-05
10063081077,0.00011583750245502955,-2.933374873823058e-05
10063081078,0.00012059003400821666,-2.1312215496060993e-05
10063089195,-4.6783550599727164e-05,8.13079085334456e-05
10063089196,-4.6849873111209916e-05,7.663915278435796e-05
10063089203,-2.7579692839951875e-05,8.033925079856119e-05
10063089204,-2.763728870514015e-05,7.38413899934176e-05
10063089206,-7.895869535978761e-06,7.149043149098921e-05
10063093173,6.622651846721617e-05,6.273760529224015e-05
10063093174,6.61741585894493e-05,4.6776569282758196e-05
10063093175,6.61741585894493e-05,3.8418187494920764e-05
10063093180,8.847073978368591e-05,4.6877798379363345e-05
10063093181,8.779355203403227e-05,3.7754962379177304e-05
10063093182,9.246579844135461e-05,3.7501889637636676e-05
10063101926,4.828104309817505e-05,6.997374037098769e-05
10063101927,3.4609879067115656e-05,6.961420254511519e-05
10063104557,0.00011363140628062318,7.464947743709982e-05
10063436999,2.6275931888974924e-05,1.133416816248567e-05
10063437001,2.6652923007297602e-05,1.8037977819407303e-05
10063555312,-3.5482543693010626e-05,-2.6759388091518455e-05
10063555313,-2.8138198200577946e-05,-2.6719245518724843e-05
10063594242,0.00013832257920864954,-0.00010358354577660878
10063594243,0.00014553253434845814,-0.000103951810248748
10063594244,0.00011809246784855176,-0.00011455119479608644
10063594245,0.0001214417546830937,-0.00011448487228452042
10063594246,0.0001233232196167222,-0.00011464195191721038
10063594247,0.00011297516248154338,-0.000124686321762435
10063594248,0.00011864399189209784,-0.0001256968673993275
10063594249,9.844180580054207e-05,-0.00013715320860943625
10063594250,9.954834454628525e-05,-0.00013217203892423868
10063594251,0.00012366879480874005,-0.00015372510985711685
10063622104,5.003858965491048e-05,-0.0001696268046720295
10063657547,1.6859880576092223e-06,5.606346623257541e-05
10063706437,7.578394145091316e-05,-0.0001454470132148944
10063706438,7.759559321462994e-05,-0.0001390224562383413
10063706439,7.904770715239096e-05,-0.00015010704231777083
10063800291,0.00010820866829464038,1.5114551322747971e-06
10079132806,-8.705004177245179e-05,-0.00012442452237462764
10079168131,-0.0001008713041188436,-0.00011821464089606382
10079168132,-0.00010516830473727978,-0.00011732626830676662
10079173584,-9.448514438581412e-05,-0.00011156842710444148
10079173585,-9.340653090816886e-05,-0.00010606365864368472
10079377643,-9.004502676868142e-05,8.349829674469955e-05
10079377644,-9.024050364492275e-05,7.804239750297537e-05
10079377645,-8.557349322524388e-05,8.328187591746805e-05
10079377646,-8.632223947424578e-05,7.376459550631487e-05
10079377651,-0.00013187882360976566,6.940825369333714e-05
10079377652,-0.0001317549052328726,7.21885631917718e-05
10079377678,-8.064642874661132e-05,5.141041844677896e-05
10079377679,-8.026071098199417e-05,4.3161992401841154e-05
10079417468,-5.6765088591648194e-05,6.732258523722834e-05
10079417512,-0.0001339016602128762,9.452703228829407e-06
10079417513,-0.0001401394669595657,7.168067237967035e-06
10079431024,-0.00015865217433530532,4.5026004043019485e-05
10079431025,-0.0001550358521251738,4.0962877544320486e-05
10079431026,-0.0001550358521251738,4.510628918857895e-05
10079431070,-0.00012388870629420623,-2.0614083795278404e-05
10079431071,-0.0001198325611124762,-1.9219565722899956e-05
10079431072,-0.00013425596205096646,-2.2898719785890975e-06
10079431073,-0.0001291037500990022,-8.028514558722222e-07
10079431074,-0.00011701559969989894,-2.537010600695e-05
10079431076,-0.00010410190856435797,-2.497042560825613e-05
10079431084,-9.146921543834452e-05,-4.280943589288211e-05
10079431085,-8.883376826784861e-05,-4.063650097418936e-05
10079431086,-8.538674299507498e-05,-4.056668780405559e-05
10079431087,-7.589040653521728e-05,-4.0256019197215664e-05
10079431088,-7.525685201659194e-05,-4.7188466986120003e-05
10079431089,-7.559195523287876e-05,-4.2151446764865375e-05
10079431090,-9.741380687078305e-05,-3.5700709849512124e-05
10079431091,-8.55595305910839e-05,-3.557330081410681e-05
10079431092,-7.278197513715945e-05,-3.53027747800605e-05
10079431093,-8.57637341136197e-05,-3.0337313058154125e-05
10079431094,-9.353044928506193e-05,-3.062180172619389e-05
10079431097,-9.850812831180278e-05,-2.4642303708882762e-05
10079431098,-8.595222967278104e-05,-2.430370983400043e-05
10079431132,-8.682140364024704e-05,-7.888888218787748e-07
10079431133,-9.646085709924535e-05,-9.005898939651313e-07
10079431137,-7.089178355723647e-05,8.475318847733782e-06
10079431138,-8.012981128824315e-05,8.281587300790205e-06
10079431139,-7.735124711905073e-05,-2.954842423602555e-06
10079431140,-7.755195998315756e-05,4.129449010265018e-06
10094600861,-4.5090581225259996e-05,9.064891069010539e-05
10094600862,-3.819304002150581e-05,9.040456459483148e-05
10094600865,-2.9843384879768564e-05,9.494591130851382e-05
10094600866,-2.3663173998489384e-05,9.476788772480593e-05
10107816454,0.0001355422697100206,-5.18729306984711e-05
10113509708,4.3514548910827955e-05,-0.00017077348599059405
10156958852,0.0001350780121289752,-4.920083161369382e-05
10172737314,6.135355919534291e-05,2.682571060341754e-06
10542465404,0.00011457388407642988,-8.303403916359864e-05
10572417842,2.7436575842365585e-06,4.743281308144942e-05
10850753028,-2.775073508765047e-07,0.00010141061085791603
10850753029,1.971349390150756e-05,0.00010063219401151846
10850753031,1.4390239682970929e-05,0.00010148216935726428
10861951569,-2.575756910072613e-05,-0.00015732397877471493
10861951570,-1.5329226820126607e-05,-0.00015579507034998996
10934276527,0.00013845696956082953,-3.906919530585751e-05
10934276532,0.00012256923738007686,-6.23274529179263e-05
10934276533,0.00011709588484576372,-6.402565828009243e-05
10994609235,-2.008524903174269e-05,8.943067087222034e-05
10994609236,-2.921157569057975e-05,8.969072493075769e-05
10997162416,0.00013258393662773926,-4.15946867335093e-05
10997162418,0.00016684998583227362,-2.635970769285234e-05
10997162419,0.000166441578787202,-3.284011520549024e-05
11006956795,4.9104838504954174e-05,-5.141739976374793e-05
11006956800,3.448247003179361e-05,-4.393691858967097e-05
11006961038,1.9778071083997872e-05,-4.401196774750371e-05
11006982242,4.905073329819487e-05,-4.8773225946957544e-05
11010159796,8.521046474108118e-05,4.694761154941385e-05
11010159798,7.956432461075913e-05,3.39850511948403e-05
11145789231,1.8978710286221556e-05,-0.00010299886047715479
11156027955,1.8987436932516033e-05,-0.0001016305223435765
11158493214,0.00013354910370422246,-7.017794389341248e-05
11158493215,0.00011905239893716946,-6.464525016458555e-05
11158500186,0.00012101065835801172,-7.343472827761599e-05
11195725591,1.6624261125475215e-05,3.326772087230978e-05
11195846217,6.61654319444871e-06,4.906120527362057e-05
11209626937,1.2894492513959577e-05,-0.00016309578261108904
11304834587,-1.2873548562497561e-05,6.498209871030891e-05
11393402561,2.630734781527977e-05,8.386132522911205e-05
11393403836,-4.6973791487880945e-05,0.00012927653769523317
11393419595,-5.810375612780305e-05,0.00012373511732019504
11393433712,2.284461457957576e-05,6.855304235986459e-05
11393459270,-7.57856867799056e-05,9.382715525799168e-05
11393475298,-0.00012237376050339144,3.3025120106278116e-05
11393794847,2.4050637095207605e-06,1.545489052645621e-05
11393834515,3.3203143690041514e-05,-5.914920834959592e-06
11393941774,-8.881456964604517e-05,3.367089192951589e-05
11393941775,-8.884947623122308e-05,3.4283502496956775e-05
11394013174,9.19177650562375e-05,-7.340854833864929e-06
11394021803,0.00010149089600375305,-0.00011619704028073552
11394021804,0.00010119244470141453,-0.00011369772879185613
11394021805,0.00010362543367903321,-0.00011603821531880332
11394023967,0.00016504182472720785,-3.827681582546649e-05
11395353808,0.00010214190381452326,-9.744696812657994e-05
11395353813,9.783966720866566e-05,-9.718516873877259e-05
11395368450,9.787282846440704e-05,-9.559691911942281e-05
11395368451,9.57539987522793e-05,-9.6052450054257e-05
